503,648,Nueve Fleur,Nine Profusely Blooming Flowers
504,648,Once Fleur,Eleven Profusely Blooming Flowers
505,648,Slam,Slam
506,648,Doce Fleur,Twelve Profusely Blooming Flowers
507,648,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,648,Veinte Fleur,Twenty Profusely Blooming Flowers
509,648,Calendula,Marigold
510,648,Treinta Fleur,Thirty Profusely Blooming Flowers
511,648,Strangle,Strangle
512,648,Hang,Hang
513,648,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,648,Cuatro Manos,Four Trees
515,648,Hold,Hold
516,648,Shock,Shock
517,648,Cien Fleur,Many Flowers Blooming in Profusion
518,648,Delphinium,Large Rocket Larkspur
519,648,Wing,Wing
520,648,Spider Net,Spider Net
521,648,Big Tree,Big Tree
522,648,Defense,Defense
523,648,Slalom Vine,Turning Vine
524,648,Dos Manos,Two Trees
525,648,Gran Fleur,Great Flower
526,648,Ojos Fleur,Profusely Blooming Rockfish
527,648,Pierna Fleur,Profusely Blooming Legs
528,648,Robi-Cho Suplex,Robi-Cho Suplex
529,648,Oreja Fleur,Ear Flower
530,648,Rindo,Gentian
531,648,Mil Fleur,Thousand Flower
532,648,Gigantesco Mano,Gigantic Hand
533,648,Stomp,Stomp
534,648,Spank,Spank
535,648,Campo de Flores,Flower Garden
536,648,Kochoran,Moth Orchid
537,648,Hanagasa,Flower Umbrella
538,648,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,648,Cuatro Mano,Four Trees
540,648,Diez Fleur,Ten Profusely Blooming Flowers
541,648,Cinco Mano,Five Trees
542,648,Cuerpo Fleur,Profusely Blooming Body
543,648,Doble Clutch,Double Clutch
544,184,Hook,Hook
545,619,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,619,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,572,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,572,Mogura Banana,Mole Palm Shoot
549,572,Mogurazuka Highway,Molehill Highway
550,572,Mogu Mogu Impact,Mole Mole Honorable Death
551,568,Double Stinger,Double Stinger
552,568,Stinger Finger,Stinger Finger
553,568,Stinger Hedgehog,Stinger Hedgehog
554,568,Sewing Stinger,Sewing Stinger
555,568,Stinger Step,Stinger Step
556,568,Sea Urchin Stinger,Sea Urchin Stinger
557,568,Toge Toge Doping,Spike Spike Acupuncture
558,568,Stinger Flail,Stinger Flail
559,633,Heat Ball,Heat Bubble
560,633,Cool Ball,Cool Bubble
561,633,Thunder Ball,Electric Bubble
562,633,Fine Tempo,Fine Tempo
563,633,Cloudy Tempo,Cloudy Tempo
564,633,Thunder Tempo,Thunder Tempo
565,633,Rain Tempo,Rain Tempo
566,633,Sprinkler,Sprinkler
567,633,Cyclone Tempo,Cyclone Tempo
568,633,Mirage Tempo,Mirage Tempo
569,633,Thunderbolt Tempo,Thunderbolt Tempo
570,633,Tornado Tempo,Tornado Tempo
571,633,Fog Tempo,Fog Tempo
572,633,Thunderstorm Tempo,Thunderstorm Tempo
573,633,Thunder Charge,Thunder Charge
574,633,Swing Arm,Swing Arm
575,633,Cool Charge,Cool Charge
576,633,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,633,Dark Cloud Tempo,Dark Cloud Tempo
578,633,Thunder Lance Tempo,Thunder Lance Tempo
579,633,Cyclone Burst,Cyclone Burst
580,633,Gust Sword,Gust Sword
581,633,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,633,Thunder Trap,Thundercloud Trap
583,633,Heat Egg,Heat Egg
584,633,Milky Ball,Milky Ball
585,633,Weather Egg,Weather Egg
586,633,Thunder Breed Tempo,Thunder Breed Tempo
587,633,Yukigumo,Snow Clouds
588,633,Shower Tempo,Shower Tempo
589,633,Milky Road,Milky Road
590,633,Shiawase Punch,Happiness Punch
591,198,Spider,Cutting Man
592,198,Spar Claw,Holding Decapitation
593,198,Sparkling Daisy,Foaming Daisy Decapitation
594,198,Atomic Spar,Particle Decapitation
595,198,Spiral Hollow,Helix Uproot Decapitation
596,198,Spar Break,Incoherent Decapitation
597,198,Atomic Spurt,Particle Decapitation Speed Blade
598,599,Mizu Luffy,Water Luffy
599,599,Mizu Mizu no Pistol,Water Water Pistol
600,569,Lady Smash,Lady Smash
601,622,Lady Smash,Lady Smash
602,357,Awase Baori,Lined Kimono Feather Cage
603,538,Saru Naguri,Monkey Punch
604,831,Search Sonar,Search Sonar
605,831,Havoc Sonar,Havoc Sonar
606,792,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,288,Lance,Lance
611,962,Burn Bazooka,Burn Bazooka
612,833,Heat Javelin,Heat Javelin
613,666,Eisen Whip,Whip of Iron
614,666,Eisen Fan,Fan of Iron
615,666,Eisen Fork,Eisen Fork
616,666,Eisen Back,Eisen Back
617,666,Eisen Fleuret,Eisen Fleuret
618,954,Milky Arrow,Milky Arrow
619,794,Impact Dial,Impact Dial
620,794,Bikkuritama,Surprise Balls
621,794,Bikkuritama Tsuki,Surprise Ball Attack
622,794,Tama Dragon,Ball Dragon
623,288,Impact Dial,Impact Dial
624,278,Flame Dial,Flame Dial
625,962,Reject Dial,Reject Dial
626,308,Axe Dial,Axe Dial
627,966,Axe Mountain,Slicing Attack Perfect Score
628,966,Stomach Mountain,Stomach Perfect Score
629,966,Punch Mountain,Fist Perfect Score
630,966,Drop Mountain,Falling Perfect Score
631,292,Milky Dial,Milky Dial
632,292,Swamp Cloud Burger,Swamp Cloud Burger
633,292,Jet Punch,Jet Punch
634,366,Impact Dial,Impact Dial
635,472,Flame Dial,Flame Dial
636,366,Flavor Dial,Flavor Dial
637,472,Axe Dial,Axe Dial
638,366,Bikkuri Dial Illusion,Surprise Dial Illusion
639,472,Bikkuri Dial Illusion,Surprise Dial Illusion
640,633,Impact Dial,Impact Dial
641,432,Burning Blade,Burning Blade
642,246,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,246,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,246,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,246,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,246,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,246,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,246,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,246,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,246,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,246,Sango,Lightning
652,246,El Thor,Judgment of God
653,246,Kari,Electric Light
654,246,"30,000,000 Volt Hino",Thunder Bird
655,246,Kiten,Lightning Beast
656,246,"60,000,000 Volt Julungul",Lightning Dragon
657,246,Raigo,Advent of Thunder
658,246,Gloam Paddling,Thunder Metallurgy
659,246,Deathpiea,Deathpiea
660,246,Mamaragan,Heavy Thunder
661,246,"200,000,000 Volt Amaru",Thunder God
662,246,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,927,Usopp Snipe,Usopp Snipe
665,599,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,599,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,707,Ohana Shuriken,Flower Shuriken
670,707,Ohana Saimin,Flower Hypnosis
671,267,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,267,Uso Goal Daisakusen,Great Strategy Lying Goal
673,267,Glove Upgrade,Glove Upgrade
674,267,Foxy Shichihenge,Foxy Seven-Change Disguise
675,267,Counter Fox Blow,Fox Trap Counter-Attack
676,267,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,267,Gorilla Puncher #13,Gorilla Puncher #13
678,267,Dead Hit-kun,Dead Hit-kun
679,267,Noro Noro Beam,Slow Slow Beam
680,267,Kyubi Rush,Nine-Tails Rush
681,267,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,267,Mirror Racket,Mirror Racket
683,267,Noro Marble Coach Devil,Slow Marble Coach Devil
684,267,Noro Noro Beam Sword,Slow Slow Beam Sword
685,267,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,267,Foxy Fighter,Foxy Flying Fox
687,267,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,701,Sling Tackle,Sling Tackle
689,701,Osōji Tackle,Wipeout Tackle
690,701,Spinning Tackle,Spinning Tackle
691,701,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,701,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,332,Gorilla Throw,Gorilla Throw
704,332,Hamburger Hammer,Hamburger Hammer
705,332,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,332,Monster Burger,Monster Burger
707,599,Gomu Hook,Rubber Hook
708,599,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,267,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,267,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,687,Rope Action: Round Turn,Rope Action: Round Turn
719,687,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,687,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,687,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,687,Pipe Hitch Knives,Pipe Hitch Knives
723,687,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,687,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,687,Top Knot,Top Knot
726,687,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,271,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,270,Fresh Fire,Fresh Fire
729,270,Master Nail,Master Nail
730,270,Franky Triangle Jacker,Franky Triangle Jacker
731,270,Franky Invincible,Franky Invincible
732,270,Franky Destroy Ho,Franky Destroy Cannon
733,270,Tsuiseki Hodan,Tracking Cannonball
734,270,Strong Right,Strong Right
735,270,Strong Hitter,Strong Hitter
736,270,Strong Hammer,Strong Hammer
737,270,Ultimate Hammer,Ultimate Hammer
738,270,Oyasai Punch,Vegetable Punch
739,270,Weapons Left,Weapons Left
740,270,Beans Left,Beans Left
741,270,Hoshi Shield,Star Shield
742,270,Ouch Finger,Ouchie Finger
743,270,Hakugeki Ho,Trench Mortar
744,270,Coup de Vent,Wind Cannon
745,270,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,270,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,270,Franky Boxing,Franky Boxing
748,270,Franky Butterfly,Franky Butterfly
749,270,Heavy Nunchaku,Heavy Nunchaku
750,270,Franky Skywalk,Franky Skywalk
751,270,Franky Kentauros,Franky Centaur
752,270,Coup de Boo,Fart Blow
753,270,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,270,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,270,Pirates Docking 3,Pirates Docking 3
756,270,Pirates Docking 7,Pirates Docking 7
757,270,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,270,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,270,Super Frapper Gong,Super Frapper Gong
760,270,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,270,Franky Radical Beam,Franky Radical Beam
762,270,Franky Southland Suplex,Franky Southland Suplex
763,270,Franky Iron Boxing,Franky Iron Boxing
764,270,Franky Rocket Launcher,Franky Rocket Launcher
765,270,Franky Cannon,Franky Cannon
766,270,Franky Nipple Light,Franky Nipple Light
767,270,Nipple Light Special,Nipple Light Special
768,270,Franky Tank,Franky Tank
769,270,Franky Hair Salon,Franky Hair Salon
770,270,Franky Fireball,Franky Fireball
771,270,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,270,General Ashimoto Dangerous,General Gait Hazard
773,270,General Omomi,General Weight
774,270,General Left,General Left
775,270,General Daijobu,General OK
776,270,General Shield,General Shield
777,270,General Shield Boomerang,General Shield Boomerang
778,270,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,429,Rankyaku,Tempest Kick
784,429,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,429,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,429,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,429,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,429,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,429,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,429,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,429,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,431,Geppo,Moonwalk
793,431,Ibara Road,Thorny Road
794,749,Shigan,Finger Pistol
795,749,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,749,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,749,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,749,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,749,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,749,Tekkai,Iron Mass
801,749,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,749,Soru,Shave
803,749,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,431,Rankyaku,Tempest Kick
808,429,Shigan,Finger Pistol
809,749,Rankyaku,Tempest Kick
810,270,Battle Franky 35,Battle Franky 35
811,405,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,405,Yoga One Two,Yoga One Two
813,405,Screw Drop Kick,Screw Drop Kick
814,904,Demi Cannon,Demi Cannon
815,904,Ryukotsu Ori,Keel Crusher
816,904,Trunnel Lock,Trunnel Lock
817,904,Senkan Ho,Warship Cannon
818,271,Super Scrap Cannon,Super Scrap Cannon
819,946,Ramen Beam,Japanese Noodle Beam
820,946,Men-Kiri,Noodle Cutting
821,946,Fire Skate,Flaming Cleaver
822,946,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,946,Tonkotsu Spank,Pork Topping Spank
824,946,Men Soul Press,Noodle Soul Press
825,946,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,946,Fukumen Spank,Multi-Noodle Spank
827,946,Senmen Muchi,Thousand Noodle Whip
828,946,Menkui Knocker,Noodle Nail Knockout
829,946,Hocho Nage,Kitchen Knife Throw
830,946,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,893,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,893,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,642,Soru,Shave
834,642,Kami-e,Paper Drawing
835,642,Rankyaku,Tempest Kick
836,642,Geppo,Moonwalk
837,642,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,787,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,985,Bazooka Bat,Bazooka Bat
845,985,Kaitai Buttagiri,Dismantling Cut
846,462,Sentei Kaitai Giri,Hull Dismantler Slash
847,614,Sentei Kaitai Giri,Hull Dismantler Slash
848,691,Trunnel Lock,Trunnel Lock
849,274,Te-awase,Match
850,477,Tekkai,Iron Mass
851,599,Gear Second,Gear Second
852,599,Gear Third,Gear Third
853,599,Gear Fourth,Gear Fourth
854,749,Geppo,Moonwalk
855,477,Geppo,Moonwalk
856,667,Oimo Press,Oimo Press
857,274,Soru,Shave
858,274,Geppo,Moonwalk
859,429,,
860,429,Soru,Shave
861,429,Geppo,Moonwalk
862,396,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,396,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,396,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,396,Rokaru Area Network,Wolf-Hunt Area Network
866,396,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,396,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,396,Jusshigan,Ten Finger Pistol
869,396,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,396,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,396,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,429,Yontoryu,Four Sword Style
873,429,Henkei Jinjugata,Transformation Human-Beast Form
874,429,Kama Kirin,Scythe Giraffe
875,429,Pasta Machine,Pasta Machine
876,429,Gekirin,Imperial Wrath
877,429,Bigan,Nose Gun
878,429,Kirin Hodai,Giraffe Cannon Stand
879,429,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,429,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,429,Henchikirin,Bamboo Whip Forest
882,429,Mochikirin,Fierce Bamboo Forest
883,477,Shigan Cue,Finger Gun: Cue
884,477,Shishi Kebab,Lion Kebab
885,477,Kami Shibari,Hair Bind
886,477,Haru Gin Jo,Spring Poem of Passion
887,477,Yana Gin Jo,Willow Poem of Passion
888,477,"Shoka, Kyushu","Digestion, Absorption"
889,477,Shishi Shigan,Lion Finger Gun
890,274,Tekkai,Iron Mass
891,274,Jugon,Stern Beast
892,274,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,274,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,274,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,274,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,749,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,749,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,749,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,749,Seimei Kikan: Kaijo,Life Return: Cancel
900,477,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,431,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,477,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,431,Soru,Shave
904,431,Shigan,Finger Pistol
905,477,Seimei Kikan,Life Return
906,431,Golden Hour,Golden Bubbles
907,431,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,431,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,431,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,274,Rankyaku,Tempest Kick
911,274,Kami-e,Paper Drawing
912,396,Shigan,Finger Pistol
913,477,Soru,Shave
914,276,Ivory Dart,Ivory Rush
915,276,Elephant Chop,Elephant Chop
916,396,Soru,Shave
917,396,Tekkai,Iron Mass
918,396,Geppo,Moonwalk
919,429,Tekkai,Iron Mass
920,429,Kami-e,Paper Drawing
921,749,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,749,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,749,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,534,Geppo,Moonwalk
925,598,Ai aru Kobushi,Fist of Love
926,598,Genkotsu Meteor,Fist Meteorite
927,598,Genkotsu Ryuseigun,Fist Meteor Shower
928,166,Soru,Shave
929,902,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,902,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,902,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,902,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,902,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,902,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,902,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,902,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,902,Chicken Voyage,Chicken Voyage
941,902,Gaon Cannon,Gaon Cannon
942,938,Kaku Zara To,Square Dishes Swords
943,698,Negative Hollow,Negative Hollow
944,698,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,698,Mini Hollow,Mini Hollow
946,698,Ghost Rap,Ghost Rap
947,698,Toku Hollow,Special Hollow
948,698,Kamikaze Rap,Divine Wind Rap
949,698,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,771,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,509,Chikai no Kiss,Oath Kiss
964,409,Ittoryu,One Sword Style
965,409,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,890,Spider Nettori Net,Spider Sticky Net
971,663,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,293,Doppelman,Silhouette
973,293,Kagemusha,Shadow Warrior
974,293,Brick Bat,Fragment Bats
975,293,Black Box,Shadow Box
976,293,Kage Kakumei,Shadow Revolution
977,293,Oars Ball,Oars Ball
978,293,Shadow's Asgard,Territory of Gathered Shadows
979,293,Tsuno-Tokage,Horn Blade Shadow
980,771,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,771,Prelude: Au Fer,Prelude to Iron
982,771,Gavotte Bond en Avant,Gavotte: Leap Forward
983,771,Polka Remise,Polka Continuation
984,409,Santoryu,Three Sword Style
985,409,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,663,Gomu Gomu no Kane,Gomu Gomu Bell
987,663,Gomu Gomu no Kama,Gomu Gomu Sickle
988,663,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,663,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,663,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,663,Gomu Gomu no Muchi,Gomu Gomu Whip
995,663,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,663,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,663,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,663,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,663,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,251,Repel,Repel
1001,911,ROOM,ROOM
1002,911,Amputate,Amputate
1003,911,Shambles,Shambles
1004,911,Takt,Takt
1005,911,Sterben,Blade of Death
1006,911,Scan,Scan
1007,911,Mes,Scalpel
1008,911,Counter Shock,Counter Shock
1009,911,Radio Knife,Radio Knife
1010,911,Injection Shot,Injection Shot
1011,911,Gamma Knife,Gamma Knife
1012,463,Yata no Kagami,Eight Span Mirror
1013,463,Amaterasu,Heavenly Illumination
1014,463,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,463,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,926,Inga Zarashi,Karma Exposure
1018,800,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,800,Shan,Beheading
1020,800,Don,Exclamation
1021,811,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,517,Hydra,Poison Dragon
1036,517,Chloro Ball,Poison Gas Bullet
1037,517,Venom Road,Poisonous Path
1038,517,Doku Fugu,Poison Blowfish
1039,517,Doku Gumo,Poison Cloud
1040,517,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,245,Emporio Onna Hormone,Emporio Estrogen
1043,245,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,245,Emporio Tension Hormone,Emporio Energy Synthesis
1045,245,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,245,Death Wink,Death Wink
1047,245,Hell Wink,Hell Wink
1048,245,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,245,Rolling Aesthe,Rolling Spa
1050,245,Ganmen Spectrum,Face Spectrum
1051,245,Galaxy Wink,Galaxy Wink
1052,383,O Kanabashi,Great Tongs
1053,383,Keep Out,Keep Out
1054,410,Karakusagawara Seiken,Arabesque Brick Fist
1055,410,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,410,Yarinami,Spear Wave
1057,410,Samehada Shotei,Sharkskin Palm Thrust
1058,410,Samegawara Seiken,Shark Fist Tile Breaker
1059,410,Uchimizu,Water Shot
1060,410,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
