503,645,Nueve Fleur,Nine Profusely Blooming Flowers
504,645,Once Fleur,Eleven Profusely Blooming Flowers
505,645,Slam,Slam
506,645,Doce Fleur,Twelve Profusely Blooming Flowers
507,645,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,645,Veinte Fleur,Twenty Profusely Blooming Flowers
509,645,Calendula,Marigold
510,645,Treinta Fleur,Thirty Profusely Blooming Flowers
511,645,Strangle,Strangle
512,645,Hang,Hang
513,645,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,645,Cuatro Manos,Four Trees
515,645,Hold,Hold
516,645,Shock,Shock
517,645,Cien Fleur,Many Flowers Blooming in Profusion
518,645,Delphinium,Large Rocket Larkspur
519,645,Wing,Wing
520,645,Spider Net,Spider Net
521,645,Big Tree,Big Tree
522,645,Defense,Defense
523,645,Slalom Vine,Turning Vine
524,645,Dos Manos,Two Trees
525,645,Gran Fleur,Great Flower
526,645,Ojos Fleur,Profusely Blooming Rockfish
527,645,Pierna Fleur,Profusely Blooming Legs
528,645,Robi-Cho Suplex,Robi-Cho Suplex
529,645,Oreja Fleur,Ear Flower
530,645,Rindo,Gentian
531,645,Mil Fleur,Thousand Flower
532,645,Gigantesco Mano,Gigantic Hand
533,645,Stomp,Stomp
534,645,Spank,Spank
535,645,Campo de Flores,Flower Garden
536,645,Kochoran,Moth Orchid
537,645,Hanagasa,Flower Umbrella
538,645,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,645,Cuatro Mano,Four Trees
540,645,Diez Fleur,Ten Profusely Blooming Flowers
541,645,Cinco Mano,Five Trees
542,645,Cuerpo Fleur,Profusely Blooming Body
543,645,Doble Clutch,Double Clutch
544,182,Hook,Hook
545,616,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,616,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,569,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,569,Mogura Banana,Mole Palm Shoot
549,569,Mogurazuka Highway,Molehill Highway
550,569,Mogu Mogu Impact,Mole Mole Honorable Death
551,565,Double Stinger,Double Stinger
552,565,Stinger Finger,Stinger Finger
553,565,Stinger Hedgehog,Stinger Hedgehog
554,565,Sewing Stinger,Sewing Stinger
555,565,Stinger Step,Stinger Step
556,565,Sea Urchin Stinger,Sea Urchin Stinger
557,565,Toge Toge Doping,Spike Spike Acupuncture
558,565,Stinger Flail,Stinger Flail
559,630,Heat Ball,Heat Bubble
560,630,Cool Ball,Cool Bubble
561,630,Thunder Ball,Electric Bubble
562,630,Fine Tempo,Fine Tempo
563,630,Cloudy Tempo,Cloudy Tempo
564,630,Thunder Tempo,Thunder Tempo
565,630,Rain Tempo,Rain Tempo
566,630,Sprinkler,Sprinkler
567,630,Cyclone Tempo,Cyclone Tempo
568,630,Mirage Tempo,Mirage Tempo
569,630,Thunderbolt Tempo,Thunderbolt Tempo
570,630,Tornado Tempo,Tornado Tempo
571,630,Fog Tempo,Fog Tempo
572,630,Thunderstorm Tempo,Thunderstorm Tempo
573,630,Thunder Charge,Thunder Charge
574,630,Swing Arm,Swing Arm
575,630,Cool Charge,Cool Charge
576,630,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,630,Dark Cloud Tempo,Dark Cloud Tempo
578,630,Thunder Lance Tempo,Thunder Lance Tempo
579,630,Cyclone Burst,Cyclone Burst
580,630,Gust Sword,Gust Sword
581,630,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,630,Thunder Trap,Thundercloud Trap
583,630,Heat Egg,Heat Egg
584,630,Milky Ball,Milky Ball
585,630,Weather Egg,Weather Egg
586,630,Thunder Breed Tempo,Thunder Breed Tempo
587,630,Yukigumo,Snow Clouds
588,630,Shower Tempo,Shower Tempo
589,630,Milky Road,Milky Road
590,630,Shiawase Punch,Happiness Punch
591,196,Spider,Cutting Man
592,196,Spar Claw,Holding Decapitation
593,196,Sparkling Daisy,Foaming Daisy Decapitation
594,196,Atomic Spar,Particle Decapitation
595,196,Spiral Hollow,Helix Uproot Decapitation
596,196,Spar Break,Incoherent Decapitation
597,196,Atomic Spurt,Particle Decapitation Speed Blade
598,596,Mizu Luffy,Water Luffy
599,596,Mizu Mizu no Pistol,Water Water Pistol
600,566,Lady Smash,Lady Smash
601,619,Lady Smash,Lady Smash
602,354,Awase Baori,Lined Kimono Feather Cage
603,535,Saru Naguri,Monkey Punch
604,823,Search Sonar,Search Sonar
605,823,Havoc Sonar,Havoc Sonar
606,786,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,286,Lance,Lance
611,954,Burn Bazooka,Burn Bazooka
612,825,Heat Javelin,Heat Javelin
613,662,Eisen Whip,Whip of Iron
614,662,Eisen Fan,Fan of Iron
615,662,Eisen Fork,Eisen Fork
616,662,Eisen Back,Eisen Back
617,662,Eisen Fleuret,Eisen Fleuret
618,946,Milky Arrow,Milky Arrow
619,788,Impact Dial,Impact Dial
620,788,Bikkuritama,Surprise Balls
621,788,Bikkuritama Tsuki,Surprise Ball Attack
622,788,Tama Dragon,Ball Dragon
623,286,Impact Dial,Impact Dial
624,276,Flame Dial,Flame Dial
625,954,Reject Dial,Reject Dial
626,306,Axe Dial,Axe Dial
627,958,Axe Mountain,Slicing Attack Perfect Score
628,958,Stomach Mountain,Stomach Perfect Score
629,958,Punch Mountain,Fist Perfect Score
630,958,Drop Mountain,Falling Perfect Score
631,290,Milky Dial,Milky Dial
632,290,Swamp Cloud Burger,Swamp Cloud Burger
633,290,Jet Punch,Jet Punch
634,363,Impact Dial,Impact Dial
635,469,Flame Dial,Flame Dial
636,363,Flavor Dial,Flavor Dial
637,469,Axe Dial,Axe Dial
638,363,Bikkuri Dial Illusion,Surprise Dial Illusion
639,469,Bikkuri Dial Illusion,Surprise Dial Illusion
640,630,Impact Dial,Impact Dial
641,429,Burning Blade,Burning Blade
642,244,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,244,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,244,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,244,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,244,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,244,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,244,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,244,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,244,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,244,Sango,Lightning
652,244,El Thor,Judgment of God
653,244,Kari,Electric Light
654,244,"30,000,000 Volt Hino",Thunder Bird
655,244,Kiten,Lightning Beast
656,244,"60,000,000 Volt Julungul",Lightning Dragon
657,244,Raigo,Advent of Thunder
658,244,Gloam Paddling,Thunder Metallurgy
659,244,Deathpiea,Deathpiea
660,244,Mamaragan,Heavy Thunder
661,244,"200,000,000 Volt Amaru",Thunder God
662,244,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,919,Usopp Snipe,Usopp Snipe
665,596,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,596,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,703,Ohana Shuriken,Flower Shuriken
670,703,Ohana Saimin,Flower Hypnosis
671,265,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,265,Uso Goal Daisakusen,Great Strategy Lying Goal
673,265,Glove Upgrade,Glove Upgrade
674,265,Foxy Shichihenge,Foxy Seven-Change Disguise
675,265,Counter Fox Blow,Fox Trap Counter-Attack
676,265,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,265,Gorilla Puncher #13,Gorilla Puncher #13
678,265,Dead Hit-kun,Dead Hit-kun
679,265,Noro Noro Beam,Slow Slow Beam
680,265,Kyubi Rush,Nine-Tails Rush
681,265,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,265,Mirror Racket,Mirror Racket
683,265,Noro Marble Coach Devil,Slow Marble Coach Devil
684,265,Noro Noro Beam Sword,Slow Slow Beam Sword
685,265,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,265,Foxy Fighter,Foxy Flying Fox
687,265,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,697,Sling Tackle,Sling Tackle
689,697,Osōji Tackle,Wipeout Tackle
690,697,Spinning Tackle,Spinning Tackle
691,697,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,697,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,329,Gorilla Throw,Gorilla Throw
704,329,Hamburger Hammer,Hamburger Hammer
705,329,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,329,Monster Burger,Monster Burger
707,596,Gomu Hook,Rubber Hook
708,596,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,265,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,265,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,683,Rope Action: Round Turn,Rope Action: Round Turn
719,683,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,683,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,683,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,683,Pipe Hitch Knives,Pipe Hitch Knives
723,683,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,683,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,683,Top Knot,Top Knot
726,683,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,269,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,268,Fresh Fire,Fresh Fire
729,268,Master Nail,Master Nail
730,268,Franky Triangle Jacker,Franky Triangle Jacker
731,268,Franky Invincible,Franky Invincible
732,268,Franky Destroy Ho,Franky Destroy Cannon
733,268,Tsuiseki Hodan,Tracking Cannonball
734,268,Strong Right,Strong Right
735,268,Strong Hitter,Strong Hitter
736,268,Strong Hammer,Strong Hammer
737,268,Ultimate Hammer,Ultimate Hammer
738,268,Oyasai Punch,Vegetable Punch
739,268,Weapons Left,Weapons Left
740,268,Beans Left,Beans Left
741,268,Hoshi Shield,Star Shield
742,268,Ouch Finger,Ouchie Finger
743,268,Hakugeki Ho,Trench Mortar
744,268,Coup de Vent,Wind Cannon
745,268,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,268,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,268,Franky Boxing,Franky Boxing
748,268,Franky Butterfly,Franky Butterfly
749,268,Heavy Nunchaku,Heavy Nunchaku
750,268,Franky Skywalk,Franky Skywalk
751,268,Franky Kentauros,Franky Centaur
752,268,Coup de Boo,Fart Blow
753,268,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,268,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,268,Pirates Docking 3,Pirates Docking 3
756,268,Pirates Docking 7,Pirates Docking 7
757,268,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,268,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,268,Super Frapper Gong,Super Frapper Gong
760,268,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,268,Franky Radical Beam,Franky Radical Beam
762,268,Franky Southland Suplex,Franky Southland Suplex
763,268,Franky Iron Boxing,Franky Iron Boxing
764,268,Franky Rocket Launcher,Franky Rocket Launcher
765,268,Franky Cannon,Franky Cannon
766,268,Franky Nipple Light,Franky Nipple Light
767,268,Nipple Light Special,Nipple Light Special
768,268,Franky Tank,Franky Tank
769,268,Franky Hair Salon,Franky Hair Salon
770,268,Franky Fireball,Franky Fireball
771,268,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,268,General Ashimoto Dangerous,General Gait Hazard
773,268,General Omomi,General Weight
774,268,General Left,General Left
775,268,General Daijobu,General OK
776,268,General Shield,General Shield
777,268,General Shield Boomerang,General Shield Boomerang
778,268,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,426,Rankyaku,Tempest Kick
784,426,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,426,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,426,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,426,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,426,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,426,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,426,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,426,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,428,Geppo,Moonwalk
793,428,Ibara Road,Thorny Road
794,743,Shigan,Finger Pistol
795,743,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,743,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,743,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,743,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,743,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,743,Tekkai,Iron Mass
801,743,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,743,Soru,Shave
803,743,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,428,Rankyaku,Tempest Kick
808,426,Shigan,Finger Pistol
809,743,Rankyaku,Tempest Kick
810,268,Battle Franky 35,Battle Franky 35
811,402,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,402,Yoga One Two,Yoga One Two
813,402,Screw Drop Kick,Screw Drop Kick
814,896,Demi Cannon,Demi Cannon
815,896,Ryukotsu Ori,Keel Crusher
816,896,Trunnel Lock,Trunnel Lock
817,896,Senkan Ho,Warship Cannon
818,269,Super Scrap Cannon,Super Scrap Cannon
819,938,Ramen Beam,Japanese Noodle Beam
820,938,Men-Kiri,Noodle Cutting
821,938,Fire Skate,Flaming Cleaver
822,938,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,938,Tonkotsu Spank,Pork Topping Spank
824,938,Men Soul Press,Noodle Soul Press
825,938,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,938,Fukumen Spank,Multi-Noodle Spank
827,938,Senmen Muchi,Thousand Noodle Whip
828,938,Menkui Knocker,Noodle Nail Knockout
829,938,Hocho Nage,Kitchen Knife Throw
830,938,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,885,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,885,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,639,Soru,Shave
834,639,Kami-e,Paper Drawing
835,639,Rankyaku,Tempest Kick
836,639,Geppo,Moonwalk
837,639,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,781,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,976,Bazooka Bat,Bazooka Bat
845,976,Kaitai Buttagiri,Dismantling Cut
846,459,Sentei Kaitai Giri,Hull Dismantler Slash
847,611,Sentei Kaitai Giri,Hull Dismantler Slash
848,687,Trunnel Lock,Trunnel Lock
849,272,Te-awase,Match
850,474,Tekkai,Iron Mass
851,596,Gear Second,Gear Second
852,596,Gear Third,Gear Third
853,596,Gear Fourth,Gear Fourth
854,743,Geppo,Moonwalk
855,474,Geppo,Moonwalk
856,663,Oimo Press,Oimo Press
857,272,Soru,Shave
858,272,Geppo,Moonwalk
859,426,,
860,426,Soru,Shave
861,426,Geppo,Moonwalk
862,393,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,393,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,393,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,393,Rokaru Area Network,Wolf-Hunt Area Network
866,393,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,393,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,393,Jusshigan,Ten Finger Pistol
869,393,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,393,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,393,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,426,Yontoryu,Four Sword Style
873,426,Henkei Jinjugata,Transformation Human-Beast Form
874,426,Kama Kirin,Scythe Giraffe
875,426,Pasta Machine,Pasta Machine
876,426,Gekirin,Imperial Wrath
877,426,Bigan,Nose Gun
878,426,Kirin Hodai,Giraffe Cannon Stand
879,426,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,426,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,426,Henchikirin,Bamboo Whip Forest
882,426,Mochikirin,Fierce Bamboo Forest
883,474,Shigan Cue,Finger Gun: Cue
884,474,Shishi Kebab,Lion Kebab
885,474,Kami Shibari,Hair Bind
886,474,Haru Gin Jo,Spring Poem of Passion
887,474,Yana Gin Jo,Willow Poem of Passion
888,474,"Shoka, Kyushu","Digestion, Absorption"
889,474,Shishi Shigan,Lion Finger Gun
890,272,Tekkai,Iron Mass
891,272,Jugon,Stern Beast
892,272,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,272,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,272,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,272,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,743,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,743,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,743,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,743,Seimei Kikan: Kaijo,Life Return: Cancel
900,474,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,428,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,474,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,428,Soru,Shave
904,428,Shigan,Finger Pistol
905,474,Seimei Kikan,Life Return
906,428,Golden Hour,Golden Bubbles
907,428,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,428,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,428,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,272,Rankyaku,Tempest Kick
911,272,Kami-e,Paper Drawing
912,393,Shigan,Finger Pistol
913,474,Soru,Shave
914,274,Ivory Dart,Ivory Rush
915,274,Elephant Chop,Elephant Chop
916,393,Soru,Shave
917,393,Tekkai,Iron Mass
918,393,Geppo,Moonwalk
919,426,Tekkai,Iron Mass
920,426,Kami-e,Paper Drawing
921,743,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,743,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,743,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,531,Geppo,Moonwalk
925,595,Ai aru Kobushi,Fist of Love
926,595,Genkotsu Meteor,Fist Meteorite
927,595,Genkotsu Ryuseigun,Fist Meteor Shower
928,164,Soru,Shave
929,894,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,894,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,894,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,894,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,894,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,894,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,894,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,894,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,894,Chicken Voyage,Chicken Voyage
941,894,Gaon Cannon,Gaon Cannon
942,930,Kaku Zara To,Square Dishes Swords
943,694,Negative Hollow,Negative Hollow
944,694,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,694,Mini Hollow,Mini Hollow
946,694,Ghost Rap,Ghost Rap
947,694,Toku Hollow,Special Hollow
948,694,Kamikaze Rap,Divine Wind Rap
949,694,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,765,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,506,Chikai no Kiss,Oath Kiss
964,406,Ittoryu,One Sword Style
965,406,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,882,Spider Nettori Net,Spider Sticky Net
971,659,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,291,Doppelman,Silhouette
973,291,Kagemusha,Shadow Warrior
974,291,Brick Bat,Fragment Bats
975,291,Black Box,Shadow Box
976,291,Kage Kakumei,Shadow Revolution
977,291,Oars Ball,Oars Ball
978,291,Shadow's Asgard,Territory of Gathered Shadows
979,291,Tsuno-Tokage,Horn Blade Shadow
980,765,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,765,Prelude: Au Fer,Prelude to Iron
982,765,Gavotte Bond en Avant,Gavotte: Leap Forward
983,765,Polka Remise,Polka Continuation
984,406,Santoryu,Three Sword Style
985,406,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,659,Gomu Gomu no Kane,Gomu Gomu Bell
987,659,Gomu Gomu no Kama,Gomu Gomu Sickle
988,659,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,659,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,659,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,659,Gomu Gomu no Muchi,Gomu Gomu Whip
995,659,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,659,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,659,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,659,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,659,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,249,Repel,Repel
1001,903,ROOM,ROOM
1002,903,Amputate,Amputate
1003,903,Shambles,Shambles
1004,903,Takt,Takt
1005,903,Sterben,Blade of Death
1006,903,Scan,Scan
1007,903,Mes,Scalpel
1008,903,Counter Shock,Counter Shock
1009,903,Radio Knife,Radio Knife
1010,903,Injection Shot,Injection Shot
1011,903,Gamma Knife,Gamma Knife
1012,460,Yata no Kagami,Eight Span Mirror
1013,460,Amaterasu,Heavenly Illumination
1014,460,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,460,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,918,Inga Zarashi,Karma Exposure
1018,794,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,794,Shan,Beheading
1020,794,Don,Exclamation
1021,803,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,514,Hydra,Poison Dragon
1036,514,Chloro Ball,Poison Gas Bullet
1037,514,Venom Road,Poisonous Path
1038,514,Doku Fugu,Poison Blowfish
1039,514,Doku Gumo,Poison Cloud
1040,514,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,243,Emporio Onna Hormone,Emporio Estrogen
1043,243,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,243,Emporio Tension Hormone,Emporio Energy Synthesis
1045,243,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,243,Death Wink,Death Wink
1047,243,Hell Wink,Hell Wink
1048,243,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,243,Rolling Aesthe,Rolling Spa
1050,243,Ganmen Spectrum,Face Spectrum
1051,243,Galaxy Wink,Galaxy Wink
1052,380,O Kanabashi,Great Tongs
1053,380,Keep Out,Keep Out
1054,407,Karakusagawara Seiken,Arabesque Brick Fist
1055,407,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,407,Yarinami,Spear Wave
1057,407,Samehada Shotei,Sharkskin Palm Thrust
1058,407,Samegawara Seiken,Shark Fist Tile Breaker
1059,407,Uchimizu,Water Shot
1060,407,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
