503,644,Nueve Fleur,Nine Profusely Blooming Flowers
504,644,Once Fleur,Eleven Profusely Blooming Flowers
505,644,Slam,Slam
506,644,Doce Fleur,Twelve Profusely Blooming Flowers
507,644,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,644,Veinte Fleur,Twenty Profusely Blooming Flowers
509,644,Calendula,Marigold
510,644,Treinta Fleur,Thirty Profusely Blooming Flowers
511,644,Strangle,Strangle
512,644,Hang,Hang
513,644,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,644,Cuatro Manos,Four Trees
515,644,Hold,Hold
516,644,Shock,Shock
517,644,Cien Fleur,Many Flowers Blooming in Profusion
518,644,Delphinium,Large Rocket Larkspur
519,644,Wing,Wing
520,644,Spider Net,Spider Net
521,644,Big Tree,Big Tree
522,644,Defense,Defense
523,644,Slalom Vine,Turning Vine
524,644,Dos Manos,Two Trees
525,644,Gran Fleur,Great Flower
526,644,Ojos Fleur,Profusely Blooming Rockfish
527,644,Pierna Fleur,Profusely Blooming Legs
528,644,Robi-Cho Suplex,Robi-Cho Suplex
529,644,Oreja Fleur,Ear Flower
530,644,Rindo,Gentian
531,644,Mil Fleur,Thousand Flower
532,644,Gigantesco Mano,Gigantic Hand
533,644,Stomp,Stomp
534,644,Spank,Spank
535,644,Campo de Flores,Flower Garden
536,644,Kochoran,Moth Orchid
537,644,Hanagasa,Flower Umbrella
538,644,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,644,Cuatro Mano,Four Trees
540,644,Diez Fleur,Ten Profusely Blooming Flowers
541,644,Cinco Mano,Five Trees
542,644,Cuerpo Fleur,Profusely Blooming Body
543,644,Doble Clutch,Double Clutch
544,181,Hook,Hook
545,615,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,615,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,568,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,568,Mogura Banana,Mole Palm Shoot
549,568,Mogurazuka Highway,Molehill Highway
550,568,Mogu Mogu Impact,Mole Mole Honorable Death
551,564,Double Stinger,Double Stinger
552,564,Stinger Finger,Stinger Finger
553,564,Stinger Hedgehog,Stinger Hedgehog
554,564,Sewing Stinger,Sewing Stinger
555,564,Stinger Step,Stinger Step
556,564,Sea Urchin Stinger,Sea Urchin Stinger
557,564,Toge Toge Doping,Spike Spike Acupuncture
558,564,Stinger Flail,Stinger Flail
559,629,Heat Ball,Heat Bubble
560,629,Cool Ball,Cool Bubble
561,629,Thunder Ball,Electric Bubble
562,629,Fine Tempo,Fine Tempo
563,629,Cloudy Tempo,Cloudy Tempo
564,629,Thunder Tempo,Thunder Tempo
565,629,Rain Tempo,Rain Tempo
566,629,Sprinkler,Sprinkler
567,629,Cyclone Tempo,Cyclone Tempo
568,629,Mirage Tempo,Mirage Tempo
569,629,Thunderbolt Tempo,Thunderbolt Tempo
570,629,Tornado Tempo,Tornado Tempo
571,629,Fog Tempo,Fog Tempo
572,629,Thunderstorm Tempo,Thunderstorm Tempo
573,629,Thunder Charge,Thunder Charge
574,629,Swing Arm,Swing Arm
575,629,Cool Charge,Cool Charge
576,629,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,629,Dark Cloud Tempo,Dark Cloud Tempo
578,629,Thunder Lance Tempo,Thunder Lance Tempo
579,629,Cyclone Burst,Cyclone Burst
580,629,Gust Sword,Gust Sword
581,629,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,629,Thunder Trap,Thundercloud Trap
583,629,Heat Egg,Heat Egg
584,629,Milky Ball,Milky Ball
585,629,Weather Egg,Weather Egg
586,629,Thunder Breed Tempo,Thunder Breed Tempo
587,629,Yukigumo,Snow Clouds
588,629,Shower Tempo,Shower Tempo
589,629,Milky Road,Milky Road
590,629,Shiawase Punch,Happiness Punch
591,195,Spider,Cutting Man
592,195,Spar Claw,Holding Decapitation
593,195,Sparkling Daisy,Foaming Daisy Decapitation
594,195,Atomic Spar,Particle Decapitation
595,195,Spiral Hollow,Helix Uproot Decapitation
596,195,Spar Break,Incoherent Decapitation
597,195,Atomic Spurt,Particle Decapitation Speed Blade
598,595,Mizu Luffy,Water Luffy
599,595,Mizu Mizu no Pistol,Water Water Pistol
600,565,Lady Smash,Lady Smash
601,618,Lady Smash,Lady Smash
602,353,Awase Baori,Lined Kimono Feather Cage
603,534,Saru Naguri,Monkey Punch
604,820,Search Sonar,Search Sonar
605,820,Havoc Sonar,Havoc Sonar
606,783,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,285,Lance,Lance
611,951,Burn Bazooka,Burn Bazooka
612,822,Heat Javelin,Heat Javelin
613,661,Eisen Whip,Whip of Iron
614,661,Eisen Fan,Fan of Iron
615,661,Eisen Fork,Eisen Fork
616,661,Eisen Back,Eisen Back
617,661,Eisen Fleuret,Eisen Fleuret
618,943,Milky Arrow,Milky Arrow
619,785,Impact Dial,Impact Dial
620,785,Bikkuritama,Surprise Balls
621,785,Bikkuritama Tsuki,Surprise Ball Attack
622,785,Tama Dragon,Ball Dragon
623,285,Impact Dial,Impact Dial
624,275,Flame Dial,Flame Dial
625,951,Reject Dial,Reject Dial
626,305,Axe Dial,Axe Dial
627,955,Axe Mountain,Slicing Attack Perfect Score
628,955,Stomach Mountain,Stomach Perfect Score
629,955,Punch Mountain,Fist Perfect Score
630,955,Drop Mountain,Falling Perfect Score
631,289,Milky Dial,Milky Dial
632,289,Swamp Cloud Burger,Swamp Cloud Burger
633,289,Jet Punch,Jet Punch
634,362,Impact Dial,Impact Dial
635,468,Flame Dial,Flame Dial
636,362,Flavor Dial,Flavor Dial
637,468,Axe Dial,Axe Dial
638,362,Bikkuri Dial Illusion,Surprise Dial Illusion
639,468,Bikkuri Dial Illusion,Surprise Dial Illusion
640,629,Impact Dial,Impact Dial
641,428,Burning Blade,Burning Blade
642,243,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,243,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,243,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,243,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,243,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,243,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,243,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,243,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,243,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,243,Sango,Lightning
652,243,El Thor,Judgment of God
653,243,Kari,Electric Light
654,243,"30,000,000 Volt Hino",Thunder Bird
655,243,Kiten,Lightning Beast
656,243,"60,000,000 Volt Julungul",Lightning Dragon
657,243,Raigo,Advent of Thunder
658,243,Gloam Paddling,Thunder Metallurgy
659,243,Deathpiea,Deathpiea
660,243,Mamaragan,Heavy Thunder
661,243,"200,000,000 Volt Amaru",Thunder God
662,243,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,916,Usopp Snipe,Usopp Snipe
665,595,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,595,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,702,Ohana Shuriken,Flower Shuriken
670,702,Ohana Saimin,Flower Hypnosis
671,264,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,264,Uso Goal Daisakusen,Great Strategy Lying Goal
673,264,Glove Upgrade,Glove Upgrade
674,264,Foxy Shichihenge,Foxy Seven-Change Disguise
675,264,Counter Fox Blow,Fox Trap Counter-Attack
676,264,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,264,Gorilla Puncher #13,Gorilla Puncher #13
678,264,Dead Hit-kun,Dead Hit-kun
679,264,Noro Noro Beam,Slow Slow Beam
680,264,Kyubi Rush,Nine-Tails Rush
681,264,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,264,Mirror Racket,Mirror Racket
683,264,Noro Marble Coach Devil,Slow Marble Coach Devil
684,264,Noro Noro Beam Sword,Slow Slow Beam Sword
685,264,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,264,Foxy Fighter,Foxy Flying Fox
687,264,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,696,Sling Tackle,Sling Tackle
689,696,Osōji Tackle,Wipeout Tackle
690,696,Spinning Tackle,Spinning Tackle
691,696,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,696,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,328,Gorilla Throw,Gorilla Throw
704,328,Hamburger Hammer,Hamburger Hammer
705,328,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,328,Monster Burger,Monster Burger
707,595,Gomu Hook,Rubber Hook
708,595,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,264,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,264,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,682,Rope Action: Round Turn,Rope Action: Round Turn
719,682,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,682,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,682,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,682,Pipe Hitch Knives,Pipe Hitch Knives
723,682,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,682,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,682,Top Knot,Top Knot
726,682,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,268,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,267,Fresh Fire,Fresh Fire
729,267,Master Nail,Master Nail
730,267,Franky Triangle Jacker,Franky Triangle Jacker
731,267,Franky Invincible,Franky Invincible
732,267,Franky Destroy Ho,Franky Destroy Cannon
733,267,Tsuiseki Hodan,Tracking Cannonball
734,267,Strong Right,Strong Right
735,267,Strong Hitter,Strong Hitter
736,267,Strong Hammer,Strong Hammer
737,267,Ultimate Hammer,Ultimate Hammer
738,267,Oyasai Punch,Vegetable Punch
739,267,Weapons Left,Weapons Left
740,267,Beans Left,Beans Left
741,267,Hoshi Shield,Star Shield
742,267,Ouch Finger,Ouchie Finger
743,267,Hakugeki Ho,Trench Mortar
744,267,Coup de Vent,Wind Cannon
745,267,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,267,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,267,Franky Boxing,Franky Boxing
748,267,Franky Butterfly,Franky Butterfly
749,267,Heavy Nunchaku,Heavy Nunchaku
750,267,Franky Skywalk,Franky Skywalk
751,267,Franky Kentauros,Franky Centaur
752,267,Coup de Boo,Fart Blow
753,267,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,267,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,267,Pirates Docking 3,Pirates Docking 3
756,267,Pirates Docking 7,Pirates Docking 7
757,267,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,267,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,267,Super Frapper Gong,Super Frapper Gong
760,267,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,267,Franky Radical Beam,Franky Radical Beam
762,267,Franky Southland Suplex,Franky Southland Suplex
763,267,Franky Iron Boxing,Franky Iron Boxing
764,267,Franky Rocket Launcher,Franky Rocket Launcher
765,267,Franky Cannon,Franky Cannon
766,267,Franky Nipple Light,Franky Nipple Light
767,267,Nipple Light Special,Nipple Light Special
768,267,Franky Tank,Franky Tank
769,267,Franky Hair Salon,Franky Hair Salon
770,267,Franky Fireball,Franky Fireball
771,267,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,267,General Ashimoto Dangerous,General Gait Hazard
773,267,General Omomi,General Weight
774,267,General Left,General Left
775,267,General Daijobu,General OK
776,267,General Shield,General Shield
777,267,General Shield Boomerang,General Shield Boomerang
778,267,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,425,Rankyaku,Tempest Kick
784,425,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,425,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,425,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,425,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,425,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,425,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,425,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,425,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,427,Geppo,Moonwalk
793,427,Ibara Road,Thorny Road
794,741,Shigan,Finger Pistol
795,741,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,741,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,741,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,741,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,741,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,741,Tekkai,Iron Mass
801,741,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,741,Soru,Shave
803,741,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,427,Rankyaku,Tempest Kick
808,425,Shigan,Finger Pistol
809,741,Rankyaku,Tempest Kick
810,267,Battle Franky 35,Battle Franky 35
811,401,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,401,Yoga One Two,Yoga One Two
813,401,Screw Drop Kick,Screw Drop Kick
814,893,Demi Cannon,Demi Cannon
815,893,Ryukotsu Ori,Keel Crusher
816,893,Trunnel Lock,Trunnel Lock
817,893,Senkan Ho,Warship Cannon
818,268,Super Scrap Cannon,Super Scrap Cannon
819,935,Ramen Beam,Japanese Noodle Beam
820,935,Men-Kiri,Noodle Cutting
821,935,Fire Skate,Flaming Cleaver
822,935,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,935,Tonkotsu Spank,Pork Topping Spank
824,935,Men Soul Press,Noodle Soul Press
825,935,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,935,Fukumen Spank,Multi-Noodle Spank
827,935,Senmen Muchi,Thousand Noodle Whip
828,935,Menkui Knocker,Noodle Nail Knockout
829,935,Hocho Nage,Kitchen Knife Throw
830,935,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,882,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,882,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,638,Soru,Shave
834,638,Kami-e,Paper Drawing
835,638,Rankyaku,Tempest Kick
836,638,Geppo,Moonwalk
837,638,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,778,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,973,Bazooka Bat,Bazooka Bat
845,973,Kaitai Buttagiri,Dismantling Cut
846,458,Sentei Kaitai Giri,Hull Dismantler Slash
847,610,Sentei Kaitai Giri,Hull Dismantler Slash
848,686,Trunnel Lock,Trunnel Lock
849,271,Te-awase,Match
850,473,Tekkai,Iron Mass
851,595,Gear Second,Gear Second
852,595,Gear Third,Gear Third
853,595,Gear Fourth,Gear Fourth
854,741,Geppo,Moonwalk
855,473,Geppo,Moonwalk
856,662,Oimo Press,Oimo Press
857,271,Soru,Shave
858,271,Geppo,Moonwalk
859,425,,
860,425,Soru,Shave
861,425,Geppo,Moonwalk
862,392,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,392,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,392,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,392,Rokaru Area Network,Wolf-Hunt Area Network
866,392,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,392,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,392,Jusshigan,Ten Finger Pistol
869,392,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,392,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,392,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,425,Yontoryu,Four Sword Style
873,425,Henkei Jinjugata,Transformation Human-Beast Form
874,425,Kama Kirin,Scythe Giraffe
875,425,Pasta Machine,Pasta Machine
876,425,Gekirin,Imperial Wrath
877,425,Bigan,Nose Gun
878,425,Kirin Hodai,Giraffe Cannon Stand
879,425,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,425,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,425,Henchikirin,Bamboo Whip Forest
882,425,Mochikirin,Fierce Bamboo Forest
883,473,Shigan Cue,Finger Gun: Cue
884,473,Shishi Kebab,Lion Kebab
885,473,Kami Shibari,Hair Bind
886,473,Haru Gin Jo,Spring Poem of Passion
887,473,Yana Gin Jo,Willow Poem of Passion
888,473,"Shoka, Kyushu","Digestion, Absorption"
889,473,Shishi Shigan,Lion Finger Gun
890,271,Tekkai,Iron Mass
891,271,Jugon,Stern Beast
892,271,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,271,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,271,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,271,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,741,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,741,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,741,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,741,Seimei Kikan: Kaijo,Life Return: Cancel
900,473,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,427,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,473,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,427,Soru,Shave
904,427,Shigan,Finger Pistol
905,473,Seimei Kikan,Life Return
906,427,Golden Hour,Golden Bubbles
907,427,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,427,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,427,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,271,Rankyaku,Tempest Kick
911,271,Kami-e,Paper Drawing
912,392,Shigan,Finger Pistol
913,473,Soru,Shave
914,273,Ivory Dart,Ivory Rush
915,273,Elephant Chop,Elephant Chop
916,392,Soru,Shave
917,392,Tekkai,Iron Mass
918,392,Geppo,Moonwalk
919,425,Tekkai,Iron Mass
920,425,Kami-e,Paper Drawing
921,741,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,741,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,741,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,530,Geppo,Moonwalk
925,594,Ai aru Kobushi,Fist of Love
926,594,Genkotsu Meteor,Fist Meteorite
927,594,Genkotsu Ryuseigun,Fist Meteor Shower
928,163,Soru,Shave
929,891,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,891,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,891,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,891,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,891,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,891,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,891,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,891,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,891,Chicken Voyage,Chicken Voyage
941,891,Gaon Cannon,Gaon Cannon
942,927,Kaku Zara To,Square Dishes Swords
943,693,Negative Hollow,Negative Hollow
944,693,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,693,Mini Hollow,Mini Hollow
946,693,Ghost Rap,Ghost Rap
947,693,Toku Hollow,Special Hollow
948,693,Kamikaze Rap,Divine Wind Rap
949,693,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,763,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,505,Chikai no Kiss,Oath Kiss
964,405,Ittoryu,One Sword Style
965,405,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,879,Spider Nettori Net,Spider Sticky Net
971,658,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,290,Doppelman,Silhouette
973,290,Kagemusha,Shadow Warrior
974,290,Brick Bat,Fragment Bats
975,290,Black Box,Shadow Box
976,290,Kage Kakumei,Shadow Revolution
977,290,Oars Ball,Oars Ball
978,290,Shadow's Asgard,Territory of Gathered Shadows
979,290,Tsuno-Tokage,Horn Blade Shadow
980,763,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,763,Prelude: Au Fer,Prelude to Iron
982,763,Gavotte Bond en Avant,Gavotte: Leap Forward
983,763,Polka Remise,Polka Continuation
984,405,Santoryu,Three Sword Style
985,405,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,658,Gomu Gomu no Kane,Gomu Gomu Bell
987,658,Gomu Gomu no Kama,Gomu Gomu Sickle
988,658,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,658,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,658,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,658,Gomu Gomu no Muchi,Gomu Gomu Whip
995,658,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,658,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,658,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,658,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,658,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,248,Repel,Repel
1001,900,ROOM,ROOM
1002,900,Amputate,Amputate
1003,900,Shambles,Shambles
1004,900,Takt,Takt
1005,900,Sterben,Blade of Death
1006,900,Scan,Scan
1007,900,Mes,Scalpel
1008,900,Counter Shock,Counter Shock
1009,900,Radio Knife,Radio Knife
1010,900,Injection Shot,Injection Shot
1011,900,Gamma Knife,Gamma Knife
1012,459,Yata no Kagami,Eight Span Mirror
1013,459,Amaterasu,Heavenly Illumination
1014,459,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,459,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,915,Inga Zarashi,Karma Exposure
1018,791,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,791,Shan,Beheading
1020,791,Don,Exclamation
1021,800,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,513,Hydra,Poison Dragon
1036,513,Chloro Ball,Poison Gas Bullet
1037,513,Venom Road,Poisonous Path
1038,513,Doku Fugu,Poison Blowfish
1039,513,Doku Gumo,Poison Cloud
1040,513,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,242,Emporio Onna Hormone,Emporio Estrogen
1043,242,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,242,Emporio Tension Hormone,Emporio Energy Synthesis
1045,242,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,242,Death Wink,Death Wink
1047,242,Hell Wink,Hell Wink
1048,242,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,242,Rolling Aesthe,Rolling Spa
1050,242,Ganmen Spectrum,Face Spectrum
1051,242,Galaxy Wink,Galaxy Wink
1052,379,O Kanabashi,Great Tongs
1053,379,Keep Out,Keep Out
1054,406,Karakusagawara Seiken,Arabesque Brick Fist
1055,406,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,406,Yarinami,Spear Wave
1057,406,Samehada Shotei,Sharkskin Palm Thrust
1058,406,Samegawara Seiken,Shark Fist Tile Breaker
1059,406,Uchimizu,Water Shot
1060,406,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
