503,646,Nueve Fleur,Nine Profusely Blooming Flowers
504,646,Once Fleur,Eleven Profusely Blooming Flowers
505,646,Slam,Slam
506,646,Doce Fleur,Twelve Profusely Blooming Flowers
507,646,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,646,Veinte Fleur,Twenty Profusely Blooming Flowers
509,646,Calendula,Marigold
510,646,Treinta Fleur,Thirty Profusely Blooming Flowers
511,646,Strangle,Strangle
512,646,Hang,Hang
513,646,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,646,Cuatro Manos,Four Trees
515,646,Hold,Hold
516,646,Shock,Shock
517,646,Cien Fleur,Many Flowers Blooming in Profusion
518,646,Delphinium,Large Rocket Larkspur
519,646,Wing,Wing
520,646,Spider Net,Spider Net
521,646,Big Tree,Big Tree
522,646,Defense,Defense
523,646,Slalom Vine,Turning Vine
524,646,Dos Manos,Two Trees
525,646,Gran Fleur,Great Flower
526,646,Ojos Fleur,Profusely Blooming Rockfish
527,646,Pierna Fleur,Profusely Blooming Legs
528,646,Robi-Cho Suplex,Robi-Cho Suplex
529,646,Oreja Fleur,Ear Flower
530,646,Rindo,Gentian
531,646,Mil Fleur,Thousand Flower
532,646,Gigantesco Mano,Gigantic Hand
533,646,Stomp,Stomp
534,646,Spank,Spank
535,646,Campo de Flores,Flower Garden
536,646,Kochoran,Moth Orchid
537,646,Hanagasa,Flower Umbrella
538,646,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,646,Cuatro Mano,Four Trees
540,646,Diez Fleur,Ten Profusely Blooming Flowers
541,646,Cinco Mano,Five Trees
542,646,Cuerpo Fleur,Profusely Blooming Body
543,646,Doble Clutch,Double Clutch
544,182,Hook,Hook
545,617,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,617,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,570,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,570,Mogura Banana,Mole Palm Shoot
549,570,Mogurazuka Highway,Molehill Highway
550,570,Mogu Mogu Impact,Mole Mole Honorable Death
551,566,Double Stinger,Double Stinger
552,566,Stinger Finger,Stinger Finger
553,566,Stinger Hedgehog,Stinger Hedgehog
554,566,Sewing Stinger,Sewing Stinger
555,566,Stinger Step,Stinger Step
556,566,Sea Urchin Stinger,Sea Urchin Stinger
557,566,Toge Toge Doping,Spike Spike Acupuncture
558,566,Stinger Flail,Stinger Flail
559,631,Heat Ball,Heat Bubble
560,631,Cool Ball,Cool Bubble
561,631,Thunder Ball,Electric Bubble
562,631,Fine Tempo,Fine Tempo
563,631,Cloudy Tempo,Cloudy Tempo
564,631,Thunder Tempo,Thunder Tempo
565,631,Rain Tempo,Rain Tempo
566,631,Sprinkler,Sprinkler
567,631,Cyclone Tempo,Cyclone Tempo
568,631,Mirage Tempo,Mirage Tempo
569,631,Thunderbolt Tempo,Thunderbolt Tempo
570,631,Tornado Tempo,Tornado Tempo
571,631,Fog Tempo,Fog Tempo
572,631,Thunderstorm Tempo,Thunderstorm Tempo
573,631,Thunder Charge,Thunder Charge
574,631,Swing Arm,Swing Arm
575,631,Cool Charge,Cool Charge
576,631,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,631,Dark Cloud Tempo,Dark Cloud Tempo
578,631,Thunder Lance Tempo,Thunder Lance Tempo
579,631,Cyclone Burst,Cyclone Burst
580,631,Gust Sword,Gust Sword
581,631,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,631,Thunder Trap,Thundercloud Trap
583,631,Heat Egg,Heat Egg
584,631,Milky Ball,Milky Ball
585,631,Weather Egg,Weather Egg
586,631,Thunder Breed Tempo,Thunder Breed Tempo
587,631,Yukigumo,Snow Clouds
588,631,Shower Tempo,Shower Tempo
589,631,Milky Road,Milky Road
590,631,Shiawase Punch,Happiness Punch
591,196,Spider,Cutting Man
592,196,Spar Claw,Holding Decapitation
593,196,Sparkling Daisy,Foaming Daisy Decapitation
594,196,Atomic Spar,Particle Decapitation
595,196,Spiral Hollow,Helix Uproot Decapitation
596,196,Spar Break,Incoherent Decapitation
597,196,Atomic Spurt,Particle Decapitation Speed Blade
598,597,Mizu Luffy,Water Luffy
599,597,Mizu Mizu no Pistol,Water Water Pistol
600,567,Lady Smash,Lady Smash
601,620,Lady Smash,Lady Smash
602,355,Awase Baori,Lined Kimono Feather Cage
603,536,Saru Naguri,Monkey Punch
604,825,Search Sonar,Search Sonar
605,825,Havoc Sonar,Havoc Sonar
606,788,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,286,Lance,Lance
611,956,Burn Bazooka,Burn Bazooka
612,827,Heat Javelin,Heat Javelin
613,663,Eisen Whip,Whip of Iron
614,663,Eisen Fan,Fan of Iron
615,663,Eisen Fork,Eisen Fork
616,663,Eisen Back,Eisen Back
617,663,Eisen Fleuret,Eisen Fleuret
618,948,Milky Arrow,Milky Arrow
619,790,Impact Dial,Impact Dial
620,790,Bikkuritama,Surprise Balls
621,790,Bikkuritama Tsuki,Surprise Ball Attack
622,790,Tama Dragon,Ball Dragon
623,286,Impact Dial,Impact Dial
624,276,Flame Dial,Flame Dial
625,956,Reject Dial,Reject Dial
626,306,Axe Dial,Axe Dial
627,960,Axe Mountain,Slicing Attack Perfect Score
628,960,Stomach Mountain,Stomach Perfect Score
629,960,Punch Mountain,Fist Perfect Score
630,960,Drop Mountain,Falling Perfect Score
631,290,Milky Dial,Milky Dial
632,290,Swamp Cloud Burger,Swamp Cloud Burger
633,290,Jet Punch,Jet Punch
634,364,Impact Dial,Impact Dial
635,470,Flame Dial,Flame Dial
636,364,Flavor Dial,Flavor Dial
637,470,Axe Dial,Axe Dial
638,364,Bikkuri Dial Illusion,Surprise Dial Illusion
639,470,Bikkuri Dial Illusion,Surprise Dial Illusion
640,631,Impact Dial,Impact Dial
641,430,Burning Blade,Burning Blade
642,244,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,244,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,244,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,244,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,244,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,244,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,244,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,244,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,244,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,244,Sango,Lightning
652,244,El Thor,Judgment of God
653,244,Kari,Electric Light
654,244,"30,000,000 Volt Hino",Thunder Bird
655,244,Kiten,Lightning Beast
656,244,"60,000,000 Volt Julungul",Lightning Dragon
657,244,Raigo,Advent of Thunder
658,244,Gloam Paddling,Thunder Metallurgy
659,244,Deathpiea,Deathpiea
660,244,Mamaragan,Heavy Thunder
661,244,"200,000,000 Volt Amaru",Thunder God
662,244,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,921,Usopp Snipe,Usopp Snipe
665,597,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,597,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,704,Ohana Shuriken,Flower Shuriken
670,704,Ohana Saimin,Flower Hypnosis
671,265,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,265,Uso Goal Daisakusen,Great Strategy Lying Goal
673,265,Glove Upgrade,Glove Upgrade
674,265,Foxy Shichihenge,Foxy Seven-Change Disguise
675,265,Counter Fox Blow,Fox Trap Counter-Attack
676,265,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,265,Gorilla Puncher #13,Gorilla Puncher #13
678,265,Dead Hit-kun,Dead Hit-kun
679,265,Noro Noro Beam,Slow Slow Beam
680,265,Kyubi Rush,Nine-Tails Rush
681,265,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,265,Mirror Racket,Mirror Racket
683,265,Noro Marble Coach Devil,Slow Marble Coach Devil
684,265,Noro Noro Beam Sword,Slow Slow Beam Sword
685,265,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,265,Foxy Fighter,Foxy Flying Fox
687,265,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,698,Sling Tackle,Sling Tackle
689,698,Osōji Tackle,Wipeout Tackle
690,698,Spinning Tackle,Spinning Tackle
691,698,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,698,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,330,Gorilla Throw,Gorilla Throw
704,330,Hamburger Hammer,Hamburger Hammer
705,330,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,330,Monster Burger,Monster Burger
707,597,Gomu Hook,Rubber Hook
708,597,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,265,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,265,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,684,Rope Action: Round Turn,Rope Action: Round Turn
719,684,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,684,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,684,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,684,Pipe Hitch Knives,Pipe Hitch Knives
723,684,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,684,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,684,Top Knot,Top Knot
726,684,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,269,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,268,Fresh Fire,Fresh Fire
729,268,Master Nail,Master Nail
730,268,Franky Triangle Jacker,Franky Triangle Jacker
731,268,Franky Invincible,Franky Invincible
732,268,Franky Destroy Ho,Franky Destroy Cannon
733,268,Tsuiseki Hodan,Tracking Cannonball
734,268,Strong Right,Strong Right
735,268,Strong Hitter,Strong Hitter
736,268,Strong Hammer,Strong Hammer
737,268,Ultimate Hammer,Ultimate Hammer
738,268,Oyasai Punch,Vegetable Punch
739,268,Weapons Left,Weapons Left
740,268,Beans Left,Beans Left
741,268,Hoshi Shield,Star Shield
742,268,Ouch Finger,Ouchie Finger
743,268,Hakugeki Ho,Trench Mortar
744,268,Coup de Vent,Wind Cannon
745,268,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,268,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,268,Franky Boxing,Franky Boxing
748,268,Franky Butterfly,Franky Butterfly
749,268,Heavy Nunchaku,Heavy Nunchaku
750,268,Franky Skywalk,Franky Skywalk
751,268,Franky Kentauros,Franky Centaur
752,268,Coup de Boo,Fart Blow
753,268,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,268,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,268,Pirates Docking 3,Pirates Docking 3
756,268,Pirates Docking 7,Pirates Docking 7
757,268,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,268,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,268,Super Frapper Gong,Super Frapper Gong
760,268,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,268,Franky Radical Beam,Franky Radical Beam
762,268,Franky Southland Suplex,Franky Southland Suplex
763,268,Franky Iron Boxing,Franky Iron Boxing
764,268,Franky Rocket Launcher,Franky Rocket Launcher
765,268,Franky Cannon,Franky Cannon
766,268,Franky Nipple Light,Franky Nipple Light
767,268,Nipple Light Special,Nipple Light Special
768,268,Franky Tank,Franky Tank
769,268,Franky Hair Salon,Franky Hair Salon
770,268,Franky Fireball,Franky Fireball
771,268,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,268,General Ashimoto Dangerous,General Gait Hazard
773,268,General Omomi,General Weight
774,268,General Left,General Left
775,268,General Daijobu,General OK
776,268,General Shield,General Shield
777,268,General Shield Boomerang,General Shield Boomerang
778,268,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,427,Rankyaku,Tempest Kick
784,427,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,427,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,427,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,427,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,427,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,427,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,427,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,427,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,429,Geppo,Moonwalk
793,429,Ibara Road,Thorny Road
794,745,Shigan,Finger Pistol
795,745,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,745,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,745,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,745,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,745,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,745,Tekkai,Iron Mass
801,745,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,745,Soru,Shave
803,745,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,429,Rankyaku,Tempest Kick
808,427,Shigan,Finger Pistol
809,745,Rankyaku,Tempest Kick
810,268,Battle Franky 35,Battle Franky 35
811,403,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,403,Yoga One Two,Yoga One Two
813,403,Screw Drop Kick,Screw Drop Kick
814,898,Demi Cannon,Demi Cannon
815,898,Ryukotsu Ori,Keel Crusher
816,898,Trunnel Lock,Trunnel Lock
817,898,Senkan Ho,Warship Cannon
818,269,Super Scrap Cannon,Super Scrap Cannon
819,940,Ramen Beam,Japanese Noodle Beam
820,940,Men-Kiri,Noodle Cutting
821,940,Fire Skate,Flaming Cleaver
822,940,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,940,Tonkotsu Spank,Pork Topping Spank
824,940,Men Soul Press,Noodle Soul Press
825,940,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,940,Fukumen Spank,Multi-Noodle Spank
827,940,Senmen Muchi,Thousand Noodle Whip
828,940,Menkui Knocker,Noodle Nail Knockout
829,940,Hocho Nage,Kitchen Knife Throw
830,940,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,887,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,887,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,640,Soru,Shave
834,640,Kami-e,Paper Drawing
835,640,Rankyaku,Tempest Kick
836,640,Geppo,Moonwalk
837,640,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,783,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,979,Bazooka Bat,Bazooka Bat
845,979,Kaitai Buttagiri,Dismantling Cut
846,460,Sentei Kaitai Giri,Hull Dismantler Slash
847,612,Sentei Kaitai Giri,Hull Dismantler Slash
848,688,Trunnel Lock,Trunnel Lock
849,272,Te-awase,Match
850,475,Tekkai,Iron Mass
851,597,Gear Second,Gear Second
852,597,Gear Third,Gear Third
853,597,Gear Fourth,Gear Fourth
854,745,Geppo,Moonwalk
855,475,Geppo,Moonwalk
856,664,Oimo Press,Oimo Press
857,272,Soru,Shave
858,272,Geppo,Moonwalk
859,427,,
860,427,Soru,Shave
861,427,Geppo,Moonwalk
862,394,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,394,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,394,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,394,Rokaru Area Network,Wolf-Hunt Area Network
866,394,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,394,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,394,Jusshigan,Ten Finger Pistol
869,394,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,394,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,394,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,427,Yontoryu,Four Sword Style
873,427,Henkei Jinjugata,Transformation Human-Beast Form
874,427,Kama Kirin,Scythe Giraffe
875,427,Pasta Machine,Pasta Machine
876,427,Gekirin,Imperial Wrath
877,427,Bigan,Nose Gun
878,427,Kirin Hodai,Giraffe Cannon Stand
879,427,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,427,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,427,Henchikirin,Bamboo Whip Forest
882,427,Mochikirin,Fierce Bamboo Forest
883,475,Shigan Cue,Finger Gun: Cue
884,475,Shishi Kebab,Lion Kebab
885,475,Kami Shibari,Hair Bind
886,475,Haru Gin Jo,Spring Poem of Passion
887,475,Yana Gin Jo,Willow Poem of Passion
888,475,"Shoka, Kyushu","Digestion, Absorption"
889,475,Shishi Shigan,Lion Finger Gun
890,272,Tekkai,Iron Mass
891,272,Jugon,Stern Beast
892,272,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,272,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,272,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,272,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,745,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,745,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,745,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,745,Seimei Kikan: Kaijo,Life Return: Cancel
900,475,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,429,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,475,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,429,Soru,Shave
904,429,Shigan,Finger Pistol
905,475,Seimei Kikan,Life Return
906,429,Golden Hour,Golden Bubbles
907,429,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,429,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,429,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,272,Rankyaku,Tempest Kick
911,272,Kami-e,Paper Drawing
912,394,Shigan,Finger Pistol
913,475,Soru,Shave
914,274,Ivory Dart,Ivory Rush
915,274,Elephant Chop,Elephant Chop
916,394,Soru,Shave
917,394,Tekkai,Iron Mass
918,394,Geppo,Moonwalk
919,427,Tekkai,Iron Mass
920,427,Kami-e,Paper Drawing
921,745,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,745,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,745,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,532,Geppo,Moonwalk
925,596,Ai aru Kobushi,Fist of Love
926,596,Genkotsu Meteor,Fist Meteorite
927,596,Genkotsu Ryuseigun,Fist Meteor Shower
928,164,Soru,Shave
929,896,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,896,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,896,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,896,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,896,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,896,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,896,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,896,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,896,Chicken Voyage,Chicken Voyage
941,896,Gaon Cannon,Gaon Cannon
942,932,Kaku Zara To,Square Dishes Swords
943,695,Negative Hollow,Negative Hollow
944,695,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,695,Mini Hollow,Mini Hollow
946,695,Ghost Rap,Ghost Rap
947,695,Toku Hollow,Special Hollow
948,695,Kamikaze Rap,Divine Wind Rap
949,695,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,767,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,507,Chikai no Kiss,Oath Kiss
964,407,Ittoryu,One Sword Style
965,407,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,884,Spider Nettori Net,Spider Sticky Net
971,660,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,291,Doppelman,Silhouette
973,291,Kagemusha,Shadow Warrior
974,291,Brick Bat,Fragment Bats
975,291,Black Box,Shadow Box
976,291,Kage Kakumei,Shadow Revolution
977,291,Oars Ball,Oars Ball
978,291,Shadow's Asgard,Territory of Gathered Shadows
979,291,Tsuno-Tokage,Horn Blade Shadow
980,767,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,767,Prelude: Au Fer,Prelude to Iron
982,767,Gavotte Bond en Avant,Gavotte: Leap Forward
983,767,Polka Remise,Polka Continuation
984,407,Santoryu,Three Sword Style
985,407,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,660,Gomu Gomu no Kane,Gomu Gomu Bell
987,660,Gomu Gomu no Kama,Gomu Gomu Sickle
988,660,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,660,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,660,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,660,Gomu Gomu no Muchi,Gomu Gomu Whip
995,660,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,660,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,660,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,660,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,660,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,249,Repel,Repel
1001,905,ROOM,ROOM
1002,905,Amputate,Amputate
1003,905,Shambles,Shambles
1004,905,Takt,Takt
1005,905,Sterben,Blade of Death
1006,905,Scan,Scan
1007,905,Mes,Scalpel
1008,905,Counter Shock,Counter Shock
1009,905,Radio Knife,Radio Knife
1010,905,Injection Shot,Injection Shot
1011,905,Gamma Knife,Gamma Knife
1012,461,Yata no Kagami,Eight Span Mirror
1013,461,Amaterasu,Heavenly Illumination
1014,461,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,461,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,920,Inga Zarashi,Karma Exposure
1018,796,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,796,Shan,Beheading
1020,796,Don,Exclamation
1021,805,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,515,Hydra,Poison Dragon
1036,515,Chloro Ball,Poison Gas Bullet
1037,515,Venom Road,Poisonous Path
1038,515,Doku Fugu,Poison Blowfish
1039,515,Doku Gumo,Poison Cloud
1040,515,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,243,Emporio Onna Hormone,Emporio Estrogen
1043,243,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,243,Emporio Tension Hormone,Emporio Energy Synthesis
1045,243,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,243,Death Wink,Death Wink
1047,243,Hell Wink,Hell Wink
1048,243,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,243,Rolling Aesthe,Rolling Spa
1050,243,Ganmen Spectrum,Face Spectrum
1051,243,Galaxy Wink,Galaxy Wink
1052,381,O Kanabashi,Great Tongs
1053,381,Keep Out,Keep Out
1054,408,Karakusagawara Seiken,Arabesque Brick Fist
1055,408,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,408,Yarinami,Spear Wave
1057,408,Samehada Shotei,Sharkskin Palm Thrust
1058,408,Samegawara Seiken,Shark Fist Tile Breaker
1059,408,Uchimizu,Water Shot
1060,408,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
