503,647,Nueve Fleur,Nine Profusely Blooming Flowers
504,647,Once Fleur,Eleven Profusely Blooming Flowers
505,647,Slam,Slam
506,647,Doce Fleur,Twelve Profusely Blooming Flowers
507,647,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,647,Veinte Fleur,Twenty Profusely Blooming Flowers
509,647,Calendula,Marigold
510,647,Treinta Fleur,Thirty Profusely Blooming Flowers
511,647,Strangle,Strangle
512,647,Hang,Hang
513,647,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,647,Cuatro Manos,Four Trees
515,647,Hold,Hold
516,647,Shock,Shock
517,647,Cien Fleur,Many Flowers Blooming in Profusion
518,647,Delphinium,Large Rocket Larkspur
519,647,Wing,Wing
520,647,Spider Net,Spider Net
521,647,Big Tree,Big Tree
522,647,Defense,Defense
523,647,Slalom Vine,Turning Vine
524,647,Dos Manos,Two Trees
525,647,Gran Fleur,Great Flower
526,647,Ojos Fleur,Profusely Blooming Rockfish
527,647,Pierna Fleur,Profusely Blooming Legs
528,647,Robi-Cho Suplex,Robi-Cho Suplex
529,647,Oreja Fleur,Ear Flower
530,647,Rindo,Gentian
531,647,Mil Fleur,Thousand Flower
532,647,Gigantesco Mano,Gigantic Hand
533,647,Stomp,Stomp
534,647,Spank,Spank
535,647,Campo de Flores,Flower Garden
536,647,Kochoran,Moth Orchid
537,647,Hanagasa,Flower Umbrella
538,647,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,647,Cuatro Mano,Four Trees
540,647,Diez Fleur,Ten Profusely Blooming Flowers
541,647,Cinco Mano,Five Trees
542,647,Cuerpo Fleur,Profusely Blooming Body
543,647,Doble Clutch,Double Clutch
544,183,Hook,Hook
545,618,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,618,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,571,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,571,Mogura Banana,Mole Palm Shoot
549,571,Mogurazuka Highway,Molehill Highway
550,571,Mogu Mogu Impact,Mole Mole Honorable Death
551,567,Double Stinger,Double Stinger
552,567,Stinger Finger,Stinger Finger
553,567,Stinger Hedgehog,Stinger Hedgehog
554,567,Sewing Stinger,Sewing Stinger
555,567,Stinger Step,Stinger Step
556,567,Sea Urchin Stinger,Sea Urchin Stinger
557,567,Toge Toge Doping,Spike Spike Acupuncture
558,567,Stinger Flail,Stinger Flail
559,632,Heat Ball,Heat Bubble
560,632,Cool Ball,Cool Bubble
561,632,Thunder Ball,Electric Bubble
562,632,Fine Tempo,Fine Tempo
563,632,Cloudy Tempo,Cloudy Tempo
564,632,Thunder Tempo,Thunder Tempo
565,632,Rain Tempo,Rain Tempo
566,632,Sprinkler,Sprinkler
567,632,Cyclone Tempo,Cyclone Tempo
568,632,Mirage Tempo,Mirage Tempo
569,632,Thunderbolt Tempo,Thunderbolt Tempo
570,632,Tornado Tempo,Tornado Tempo
571,632,Fog Tempo,Fog Tempo
572,632,Thunderstorm Tempo,Thunderstorm Tempo
573,632,Thunder Charge,Thunder Charge
574,632,Swing Arm,Swing Arm
575,632,Cool Charge,Cool Charge
576,632,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,632,Dark Cloud Tempo,Dark Cloud Tempo
578,632,Thunder Lance Tempo,Thunder Lance Tempo
579,632,Cyclone Burst,Cyclone Burst
580,632,Gust Sword,Gust Sword
581,632,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,632,Thunder Trap,Thundercloud Trap
583,632,Heat Egg,Heat Egg
584,632,Milky Ball,Milky Ball
585,632,Weather Egg,Weather Egg
586,632,Thunder Breed Tempo,Thunder Breed Tempo
587,632,Yukigumo,Snow Clouds
588,632,Shower Tempo,Shower Tempo
589,632,Milky Road,Milky Road
590,632,Shiawase Punch,Happiness Punch
591,197,Spider,Cutting Man
592,197,Spar Claw,Holding Decapitation
593,197,Sparkling Daisy,Foaming Daisy Decapitation
594,197,Atomic Spar,Particle Decapitation
595,197,Spiral Hollow,Helix Uproot Decapitation
596,197,Spar Break,Incoherent Decapitation
597,197,Atomic Spurt,Particle Decapitation Speed Blade
598,598,Mizu Luffy,Water Luffy
599,598,Mizu Mizu no Pistol,Water Water Pistol
600,568,Lady Smash,Lady Smash
601,621,Lady Smash,Lady Smash
602,356,Awase Baori,Lined Kimono Feather Cage
603,537,Saru Naguri,Monkey Punch
604,828,Search Sonar,Search Sonar
605,828,Havoc Sonar,Havoc Sonar
606,791,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,287,Lance,Lance
611,959,Burn Bazooka,Burn Bazooka
612,830,Heat Javelin,Heat Javelin
613,665,Eisen Whip,Whip of Iron
614,665,Eisen Fan,Fan of Iron
615,665,Eisen Fork,Eisen Fork
616,665,Eisen Back,Eisen Back
617,665,Eisen Fleuret,Eisen Fleuret
618,951,Milky Arrow,Milky Arrow
619,793,Impact Dial,Impact Dial
620,793,Bikkuritama,Surprise Balls
621,793,Bikkuritama Tsuki,Surprise Ball Attack
622,793,Tama Dragon,Ball Dragon
623,287,Impact Dial,Impact Dial
624,277,Flame Dial,Flame Dial
625,959,Reject Dial,Reject Dial
626,307,Axe Dial,Axe Dial
627,963,Axe Mountain,Slicing Attack Perfect Score
628,963,Stomach Mountain,Stomach Perfect Score
629,963,Punch Mountain,Fist Perfect Score
630,963,Drop Mountain,Falling Perfect Score
631,291,Milky Dial,Milky Dial
632,291,Swamp Cloud Burger,Swamp Cloud Burger
633,291,Jet Punch,Jet Punch
634,365,Impact Dial,Impact Dial
635,471,Flame Dial,Flame Dial
636,365,Flavor Dial,Flavor Dial
637,471,Axe Dial,Axe Dial
638,365,Bikkuri Dial Illusion,Surprise Dial Illusion
639,471,Bikkuri Dial Illusion,Surprise Dial Illusion
640,632,Impact Dial,Impact Dial
641,431,Burning Blade,Burning Blade
642,245,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,245,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,245,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,245,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,245,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,245,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,245,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,245,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,245,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,245,Sango,Lightning
652,245,El Thor,Judgment of God
653,245,Kari,Electric Light
654,245,"30,000,000 Volt Hino",Thunder Bird
655,245,Kiten,Lightning Beast
656,245,"60,000,000 Volt Julungul",Lightning Dragon
657,245,Raigo,Advent of Thunder
658,245,Gloam Paddling,Thunder Metallurgy
659,245,Deathpiea,Deathpiea
660,245,Mamaragan,Heavy Thunder
661,245,"200,000,000 Volt Amaru",Thunder God
662,245,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,924,Usopp Snipe,Usopp Snipe
665,598,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,598,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,706,Ohana Shuriken,Flower Shuriken
670,706,Ohana Saimin,Flower Hypnosis
671,266,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,266,Uso Goal Daisakusen,Great Strategy Lying Goal
673,266,Glove Upgrade,Glove Upgrade
674,266,Foxy Shichihenge,Foxy Seven-Change Disguise
675,266,Counter Fox Blow,Fox Trap Counter-Attack
676,266,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,266,Gorilla Puncher #13,Gorilla Puncher #13
678,266,Dead Hit-kun,Dead Hit-kun
679,266,Noro Noro Beam,Slow Slow Beam
680,266,Kyubi Rush,Nine-Tails Rush
681,266,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,266,Mirror Racket,Mirror Racket
683,266,Noro Marble Coach Devil,Slow Marble Coach Devil
684,266,Noro Noro Beam Sword,Slow Slow Beam Sword
685,266,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,266,Foxy Fighter,Foxy Flying Fox
687,266,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,700,Sling Tackle,Sling Tackle
689,700,Osōji Tackle,Wipeout Tackle
690,700,Spinning Tackle,Spinning Tackle
691,700,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,700,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,331,Gorilla Throw,Gorilla Throw
704,331,Hamburger Hammer,Hamburger Hammer
705,331,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,331,Monster Burger,Monster Burger
707,598,Gomu Hook,Rubber Hook
708,598,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,266,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,266,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,686,Rope Action: Round Turn,Rope Action: Round Turn
719,686,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,686,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,686,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,686,Pipe Hitch Knives,Pipe Hitch Knives
723,686,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,686,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,686,Top Knot,Top Knot
726,686,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,270,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,269,Fresh Fire,Fresh Fire
729,269,Master Nail,Master Nail
730,269,Franky Triangle Jacker,Franky Triangle Jacker
731,269,Franky Invincible,Franky Invincible
732,269,Franky Destroy Ho,Franky Destroy Cannon
733,269,Tsuiseki Hodan,Tracking Cannonball
734,269,Strong Right,Strong Right
735,269,Strong Hitter,Strong Hitter
736,269,Strong Hammer,Strong Hammer
737,269,Ultimate Hammer,Ultimate Hammer
738,269,Oyasai Punch,Vegetable Punch
739,269,Weapons Left,Weapons Left
740,269,Beans Left,Beans Left
741,269,Hoshi Shield,Star Shield
742,269,Ouch Finger,Ouchie Finger
743,269,Hakugeki Ho,Trench Mortar
744,269,Coup de Vent,Wind Cannon
745,269,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,269,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,269,Franky Boxing,Franky Boxing
748,269,Franky Butterfly,Franky Butterfly
749,269,Heavy Nunchaku,Heavy Nunchaku
750,269,Franky Skywalk,Franky Skywalk
751,269,Franky Kentauros,Franky Centaur
752,269,Coup de Boo,Fart Blow
753,269,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,269,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,269,Pirates Docking 3,Pirates Docking 3
756,269,Pirates Docking 7,Pirates Docking 7
757,269,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,269,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,269,Super Frapper Gong,Super Frapper Gong
760,269,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,269,Franky Radical Beam,Franky Radical Beam
762,269,Franky Southland Suplex,Franky Southland Suplex
763,269,Franky Iron Boxing,Franky Iron Boxing
764,269,Franky Rocket Launcher,Franky Rocket Launcher
765,269,Franky Cannon,Franky Cannon
766,269,Franky Nipple Light,Franky Nipple Light
767,269,Nipple Light Special,Nipple Light Special
768,269,Franky Tank,Franky Tank
769,269,Franky Hair Salon,Franky Hair Salon
770,269,Franky Fireball,Franky Fireball
771,269,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,269,General Ashimoto Dangerous,General Gait Hazard
773,269,General Omomi,General Weight
774,269,General Left,General Left
775,269,General Daijobu,General OK
776,269,General Shield,General Shield
777,269,General Shield Boomerang,General Shield Boomerang
778,269,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,428,Rankyaku,Tempest Kick
784,428,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,428,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,428,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,428,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,428,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,428,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,428,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,428,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,430,Geppo,Moonwalk
793,430,Ibara Road,Thorny Road
794,748,Shigan,Finger Pistol
795,748,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,748,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,748,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,748,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,748,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,748,Tekkai,Iron Mass
801,748,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,748,Soru,Shave
803,748,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,430,Rankyaku,Tempest Kick
808,428,Shigan,Finger Pistol
809,748,Rankyaku,Tempest Kick
810,269,Battle Franky 35,Battle Franky 35
811,404,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,404,Yoga One Two,Yoga One Two
813,404,Screw Drop Kick,Screw Drop Kick
814,901,Demi Cannon,Demi Cannon
815,901,Ryukotsu Ori,Keel Crusher
816,901,Trunnel Lock,Trunnel Lock
817,901,Senkan Ho,Warship Cannon
818,270,Super Scrap Cannon,Super Scrap Cannon
819,943,Ramen Beam,Japanese Noodle Beam
820,943,Men-Kiri,Noodle Cutting
821,943,Fire Skate,Flaming Cleaver
822,943,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,943,Tonkotsu Spank,Pork Topping Spank
824,943,Men Soul Press,Noodle Soul Press
825,943,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,943,Fukumen Spank,Multi-Noodle Spank
827,943,Senmen Muchi,Thousand Noodle Whip
828,943,Menkui Knocker,Noodle Nail Knockout
829,943,Hocho Nage,Kitchen Knife Throw
830,943,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,890,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,890,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,641,Soru,Shave
834,641,Kami-e,Paper Drawing
835,641,Rankyaku,Tempest Kick
836,641,Geppo,Moonwalk
837,641,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,786,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,982,Bazooka Bat,Bazooka Bat
845,982,Kaitai Buttagiri,Dismantling Cut
846,461,Sentei Kaitai Giri,Hull Dismantler Slash
847,613,Sentei Kaitai Giri,Hull Dismantler Slash
848,690,Trunnel Lock,Trunnel Lock
849,273,Te-awase,Match
850,476,Tekkai,Iron Mass
851,598,Gear Second,Gear Second
852,598,Gear Third,Gear Third
853,598,Gear Fourth,Gear Fourth
854,748,Geppo,Moonwalk
855,476,Geppo,Moonwalk
856,666,Oimo Press,Oimo Press
857,273,Soru,Shave
858,273,Geppo,Moonwalk
859,428,,
860,428,Soru,Shave
861,428,Geppo,Moonwalk
862,395,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,395,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,395,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,395,Rokaru Area Network,Wolf-Hunt Area Network
866,395,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,395,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,395,Jusshigan,Ten Finger Pistol
869,395,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,395,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,395,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,428,Yontoryu,Four Sword Style
873,428,Henkei Jinjugata,Transformation Human-Beast Form
874,428,Kama Kirin,Scythe Giraffe
875,428,Pasta Machine,Pasta Machine
876,428,Gekirin,Imperial Wrath
877,428,Bigan,Nose Gun
878,428,Kirin Hodai,Giraffe Cannon Stand
879,428,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,428,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,428,Henchikirin,Bamboo Whip Forest
882,428,Mochikirin,Fierce Bamboo Forest
883,476,Shigan Cue,Finger Gun: Cue
884,476,Shishi Kebab,Lion Kebab
885,476,Kami Shibari,Hair Bind
886,476,Haru Gin Jo,Spring Poem of Passion
887,476,Yana Gin Jo,Willow Poem of Passion
888,476,"Shoka, Kyushu","Digestion, Absorption"
889,476,Shishi Shigan,Lion Finger Gun
890,273,Tekkai,Iron Mass
891,273,Jugon,Stern Beast
892,273,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,273,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,273,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,273,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,748,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,748,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,748,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,748,Seimei Kikan: Kaijo,Life Return: Cancel
900,476,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,430,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,476,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,430,Soru,Shave
904,430,Shigan,Finger Pistol
905,476,Seimei Kikan,Life Return
906,430,Golden Hour,Golden Bubbles
907,430,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,430,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,430,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,273,Rankyaku,Tempest Kick
911,273,Kami-e,Paper Drawing
912,395,Shigan,Finger Pistol
913,476,Soru,Shave
914,275,Ivory Dart,Ivory Rush
915,275,Elephant Chop,Elephant Chop
916,395,Soru,Shave
917,395,Tekkai,Iron Mass
918,395,Geppo,Moonwalk
919,428,Tekkai,Iron Mass
920,428,Kami-e,Paper Drawing
921,748,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,748,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,748,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,533,Geppo,Moonwalk
925,597,Ai aru Kobushi,Fist of Love
926,597,Genkotsu Meteor,Fist Meteorite
927,597,Genkotsu Ryuseigun,Fist Meteor Shower
928,165,Soru,Shave
929,899,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,899,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,899,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,899,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,899,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,899,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,899,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,899,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,899,Chicken Voyage,Chicken Voyage
941,899,Gaon Cannon,Gaon Cannon
942,935,Kaku Zara To,Square Dishes Swords
943,697,Negative Hollow,Negative Hollow
944,697,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,697,Mini Hollow,Mini Hollow
946,697,Ghost Rap,Ghost Rap
947,697,Toku Hollow,Special Hollow
948,697,Kamikaze Rap,Divine Wind Rap
949,697,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,770,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,508,Chikai no Kiss,Oath Kiss
964,408,Ittoryu,One Sword Style
965,408,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,887,Spider Nettori Net,Spider Sticky Net
971,662,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,292,Doppelman,Silhouette
973,292,Kagemusha,Shadow Warrior
974,292,Brick Bat,Fragment Bats
975,292,Black Box,Shadow Box
976,292,Kage Kakumei,Shadow Revolution
977,292,Oars Ball,Oars Ball
978,292,Shadow's Asgard,Territory of Gathered Shadows
979,292,Tsuno-Tokage,Horn Blade Shadow
980,770,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,770,Prelude: Au Fer,Prelude to Iron
982,770,Gavotte Bond en Avant,Gavotte: Leap Forward
983,770,Polka Remise,Polka Continuation
984,408,Santoryu,Three Sword Style
985,408,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,662,Gomu Gomu no Kane,Gomu Gomu Bell
987,662,Gomu Gomu no Kama,Gomu Gomu Sickle
988,662,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,662,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,662,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,662,Gomu Gomu no Muchi,Gomu Gomu Whip
995,662,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,662,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,662,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,662,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,662,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,250,Repel,Repel
1001,908,ROOM,ROOM
1002,908,Amputate,Amputate
1003,908,Shambles,Shambles
1004,908,Takt,Takt
1005,908,Sterben,Blade of Death
1006,908,Scan,Scan
1007,908,Mes,Scalpel
1008,908,Counter Shock,Counter Shock
1009,908,Radio Knife,Radio Knife
1010,908,Injection Shot,Injection Shot
1011,908,Gamma Knife,Gamma Knife
1012,462,Yata no Kagami,Eight Span Mirror
1013,462,Amaterasu,Heavenly Illumination
1014,462,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,462,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,923,Inga Zarashi,Karma Exposure
1018,799,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,799,Shan,Beheading
1020,799,Don,Exclamation
1021,808,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,516,Hydra,Poison Dragon
1036,516,Chloro Ball,Poison Gas Bullet
1037,516,Venom Road,Poisonous Path
1038,516,Doku Fugu,Poison Blowfish
1039,516,Doku Gumo,Poison Cloud
1040,516,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,244,Emporio Onna Hormone,Emporio Estrogen
1043,244,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,244,Emporio Tension Hormone,Emporio Energy Synthesis
1045,244,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,244,Death Wink,Death Wink
1047,244,Hell Wink,Hell Wink
1048,244,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,244,Rolling Aesthe,Rolling Spa
1050,244,Ganmen Spectrum,Face Spectrum
1051,244,Galaxy Wink,Galaxy Wink
1052,382,O Kanabashi,Great Tongs
1053,382,Keep Out,Keep Out
1054,409,Karakusagawara Seiken,Arabesque Brick Fist
1055,409,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,409,Yarinami,Spear Wave
1057,409,Samehada Shotei,Sharkskin Palm Thrust
1058,409,Samegawara Seiken,Shark Fist Tile Breaker
1059,409,Uchimizu,Water Shot
1060,409,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
