503,650,Nueve Fleur,Nine Profusely Blooming Flowers
504,650,Once Fleur,Eleven Profusely Blooming Flowers
505,650,Slam,Slam
506,650,Doce Fleur,Twelve Profusely Blooming Flowers
507,650,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,650,Veinte Fleur,Twenty Profusely Blooming Flowers
509,650,Calendula,Marigold
510,650,Treinta Fleur,Thirty Profusely Blooming Flowers
511,650,Strangle,Strangle
512,650,Hang,Hang
513,650,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,650,Cuatro Manos,Four Trees
515,650,Hold,Hold
516,650,Shock,Shock
517,650,Cien Fleur,Many Flowers Blooming in Profusion
518,650,Delphinium,Large Rocket Larkspur
519,650,Wing,Wing
520,650,Spider Net,Spider Net
521,650,Big Tree,Big Tree
522,650,Defense,Defense
523,650,Slalom Vine,Turning Vine
524,650,Dos Manos,Two Trees
525,650,Gran Fleur,Great Flower
526,650,Ojos Fleur,Profusely Blooming Rockfish
527,650,Pierna Fleur,Profusely Blooming Legs
528,650,Robi-Cho Suplex,Robi-Cho Suplex
529,650,Oreja Fleur,Ear Flower
530,650,Rindo,Gentian
531,650,Mil Fleur,Thousand Flower
532,650,Gigantesco Mano,Gigantic Hand
533,650,Stomp,Stomp
534,650,Spank,Spank
535,650,Campo de Flores,Flower Garden
536,650,Kochoran,Moth Orchid
537,650,Hanagasa,Flower Umbrella
538,650,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,650,Cuatro Mano,Four Trees
540,650,Diez Fleur,Ten Profusely Blooming Flowers
541,650,Cinco Mano,Five Trees
542,650,Cuerpo Fleur,Profusely Blooming Body
543,650,Doble Clutch,Double Clutch
544,185,Hook,Hook
545,621,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,621,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,574,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,574,Mogura Banana,Mole Palm Shoot
549,574,Mogurazuka Highway,Molehill Highway
550,574,Mogu Mogu Impact,Mole Mole Honorable Death
551,570,Double Stinger,Double Stinger
552,570,Stinger Finger,Stinger Finger
553,570,Stinger Hedgehog,Stinger Hedgehog
554,570,Sewing Stinger,Sewing Stinger
555,570,Stinger Step,Stinger Step
556,570,Sea Urchin Stinger,Sea Urchin Stinger
557,570,Toge Toge Doping,Spike Spike Acupuncture
558,570,Stinger Flail,Stinger Flail
559,635,Heat Ball,Heat Bubble
560,635,Cool Ball,Cool Bubble
561,635,Thunder Ball,Electric Bubble
562,635,Fine Tempo,Fine Tempo
563,635,Cloudy Tempo,Cloudy Tempo
564,635,Thunder Tempo,Thunder Tempo
565,635,Rain Tempo,Rain Tempo
566,635,Sprinkler,Sprinkler
567,635,Cyclone Tempo,Cyclone Tempo
568,635,Mirage Tempo,Mirage Tempo
569,635,Thunderbolt Tempo,Thunderbolt Tempo
570,635,Tornado Tempo,Tornado Tempo
571,635,Fog Tempo,Fog Tempo
572,635,Thunderstorm Tempo,Thunderstorm Tempo
573,635,Thunder Charge,Thunder Charge
574,635,Swing Arm,Swing Arm
575,635,Cool Charge,Cool Charge
576,635,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,635,Dark Cloud Tempo,Dark Cloud Tempo
578,635,Thunder Lance Tempo,Thunder Lance Tempo
579,635,Cyclone Burst,Cyclone Burst
580,635,Gust Sword,Gust Sword
581,635,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,635,Thunder Trap,Thundercloud Trap
583,635,Heat Egg,Heat Egg
584,635,Milky Ball,Milky Ball
585,635,Weather Egg,Weather Egg
586,635,Thunder Breed Tempo,Thunder Breed Tempo
587,635,Yukigumo,Snow Clouds
588,635,Shower Tempo,Shower Tempo
589,635,Milky Road,Milky Road
590,635,Shiawase Punch,Happiness Punch
591,199,Spider,Cutting Man
592,199,Spar Claw,Holding Decapitation
593,199,Sparkling Daisy,Foaming Daisy Decapitation
594,199,Atomic Spar,Particle Decapitation
595,199,Spiral Hollow,Helix Uproot Decapitation
596,199,Spar Break,Incoherent Decapitation
597,199,Atomic Spurt,Particle Decapitation Speed Blade
598,601,Mizu Luffy,Water Luffy
599,601,Mizu Mizu no Pistol,Water Water Pistol
600,571,Lady Smash,Lady Smash
601,624,Lady Smash,Lady Smash
602,358,Awase Baori,Lined Kimono Feather Cage
603,540,Saru Naguri,Monkey Punch
604,834,Search Sonar,Search Sonar
605,834,Havoc Sonar,Havoc Sonar
606,795,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,289,Lance,Lance
611,965,Burn Bazooka,Burn Bazooka
612,836,Heat Javelin,Heat Javelin
613,668,Eisen Whip,Whip of Iron
614,668,Eisen Fan,Fan of Iron
615,668,Eisen Fork,Eisen Fork
616,668,Eisen Back,Eisen Back
617,668,Eisen Fleuret,Eisen Fleuret
618,957,Milky Arrow,Milky Arrow
619,797,Impact Dial,Impact Dial
620,797,Bikkuritama,Surprise Balls
621,797,Bikkuritama Tsuki,Surprise Ball Attack
622,797,Tama Dragon,Ball Dragon
623,289,Impact Dial,Impact Dial
624,279,Flame Dial,Flame Dial
625,965,Reject Dial,Reject Dial
626,309,Axe Dial,Axe Dial
627,969,Axe Mountain,Slicing Attack Perfect Score
628,969,Stomach Mountain,Stomach Perfect Score
629,969,Punch Mountain,Fist Perfect Score
630,969,Drop Mountain,Falling Perfect Score
631,293,Milky Dial,Milky Dial
632,293,Swamp Cloud Burger,Swamp Cloud Burger
633,293,Jet Punch,Jet Punch
634,367,Impact Dial,Impact Dial
635,474,Flame Dial,Flame Dial
636,367,Flavor Dial,Flavor Dial
637,474,Axe Dial,Axe Dial
638,367,Bikkuri Dial Illusion,Surprise Dial Illusion
639,474,Bikkuri Dial Illusion,Surprise Dial Illusion
640,635,Impact Dial,Impact Dial
641,434,Burning Blade,Burning Blade
642,247,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,247,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,247,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,247,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,247,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,247,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,247,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,247,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,247,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,247,Sango,Lightning
652,247,El Thor,Judgment of God
653,247,Kari,Electric Light
654,247,"30,000,000 Volt Hino",Thunder Bird
655,247,Kiten,Lightning Beast
656,247,"60,000,000 Volt Julungul",Lightning Dragon
657,247,Raigo,Advent of Thunder
658,247,Gloam Paddling,Thunder Metallurgy
659,247,Deathpiea,Deathpiea
660,247,Mamaragan,Heavy Thunder
661,247,"200,000,000 Volt Amaru",Thunder God
662,247,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,930,Usopp Snipe,Usopp Snipe
665,601,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,601,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,709,Ohana Shuriken,Flower Shuriken
670,709,Ohana Saimin,Flower Hypnosis
671,268,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,268,Uso Goal Daisakusen,Great Strategy Lying Goal
673,268,Glove Upgrade,Glove Upgrade
674,268,Foxy Shichihenge,Foxy Seven-Change Disguise
675,268,Counter Fox Blow,Fox Trap Counter-Attack
676,268,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,268,Gorilla Puncher #13,Gorilla Puncher #13
678,268,Dead Hit-kun,Dead Hit-kun
679,268,Noro Noro Beam,Slow Slow Beam
680,268,Kyubi Rush,Nine-Tails Rush
681,268,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,268,Mirror Racket,Mirror Racket
683,268,Noro Marble Coach Devil,Slow Marble Coach Devil
684,268,Noro Noro Beam Sword,Slow Slow Beam Sword
685,268,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,268,Foxy Fighter,Foxy Flying Fox
687,268,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,703,Sling Tackle,Sling Tackle
689,703,Osōji Tackle,Wipeout Tackle
690,703,Spinning Tackle,Spinning Tackle
691,703,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,703,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,333,Gorilla Throw,Gorilla Throw
704,333,Hamburger Hammer,Hamburger Hammer
705,333,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,333,Monster Burger,Monster Burger
707,601,Gomu Hook,Rubber Hook
708,601,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,268,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,268,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,689,Rope Action: Round Turn,Rope Action: Round Turn
719,689,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,689,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,689,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,689,Pipe Hitch Knives,Pipe Hitch Knives
723,689,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,689,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,689,Top Knot,Top Knot
726,689,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,272,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,271,Fresh Fire,Fresh Fire
729,271,Master Nail,Master Nail
730,271,Franky Triangle Jacker,Franky Triangle Jacker
731,271,Franky Invincible,Franky Invincible
732,271,Franky Destroy Ho,Franky Destroy Cannon
733,271,Tsuiseki Hodan,Tracking Cannonball
734,271,Strong Right,Strong Right
735,271,Strong Hitter,Strong Hitter
736,271,Strong Hammer,Strong Hammer
737,271,Ultimate Hammer,Ultimate Hammer
738,271,Oyasai Punch,Vegetable Punch
739,271,Weapons Left,Weapons Left
740,271,Beans Left,Beans Left
741,271,Hoshi Shield,Star Shield
742,271,Ouch Finger,Ouchie Finger
743,271,Hakugeki Ho,Trench Mortar
744,271,Coup de Vent,Wind Cannon
745,271,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,271,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,271,Franky Boxing,Franky Boxing
748,271,Franky Butterfly,Franky Butterfly
749,271,Heavy Nunchaku,Heavy Nunchaku
750,271,Franky Skywalk,Franky Skywalk
751,271,Franky Kentauros,Franky Centaur
752,271,Coup de Boo,Fart Blow
753,271,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,271,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,271,Pirates Docking 3,Pirates Docking 3
756,271,Pirates Docking 7,Pirates Docking 7
757,271,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,271,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,271,Super Frapper Gong,Super Frapper Gong
760,271,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,271,Franky Radical Beam,Franky Radical Beam
762,271,Franky Southland Suplex,Franky Southland Suplex
763,271,Franky Iron Boxing,Franky Iron Boxing
764,271,Franky Rocket Launcher,Franky Rocket Launcher
765,271,Franky Cannon,Franky Cannon
766,271,Franky Nipple Light,Franky Nipple Light
767,271,Nipple Light Special,Nipple Light Special
768,271,Franky Tank,Franky Tank
769,271,Franky Hair Salon,Franky Hair Salon
770,271,Franky Fireball,Franky Fireball
771,271,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,271,General Ashimoto Dangerous,General Gait Hazard
773,271,General Omomi,General Weight
774,271,General Left,General Left
775,271,General Daijobu,General OK
776,271,General Shield,General Shield
777,271,General Shield Boomerang,General Shield Boomerang
778,271,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,431,Rankyaku,Tempest Kick
784,431,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,431,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,431,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,431,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,431,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,431,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,431,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,431,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,433,Geppo,Moonwalk
793,433,Ibara Road,Thorny Road
794,752,Shigan,Finger Pistol
795,752,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,752,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,752,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,752,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,752,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,752,Tekkai,Iron Mass
801,752,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,752,Soru,Shave
803,752,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,433,Rankyaku,Tempest Kick
808,431,Shigan,Finger Pistol
809,752,Rankyaku,Tempest Kick
810,271,Battle Franky 35,Battle Franky 35
811,407,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,407,Yoga One Two,Yoga One Two
813,407,Screw Drop Kick,Screw Drop Kick
814,907,Demi Cannon,Demi Cannon
815,907,Ryukotsu Ori,Keel Crusher
816,907,Trunnel Lock,Trunnel Lock
817,907,Senkan Ho,Warship Cannon
818,272,Super Scrap Cannon,Super Scrap Cannon
819,949,Ramen Beam,Japanese Noodle Beam
820,949,Men-Kiri,Noodle Cutting
821,949,Fire Skate,Flaming Cleaver
822,949,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,949,Tonkotsu Spank,Pork Topping Spank
824,949,Men Soul Press,Noodle Soul Press
825,949,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,949,Fukumen Spank,Multi-Noodle Spank
827,949,Senmen Muchi,Thousand Noodle Whip
828,949,Menkui Knocker,Noodle Nail Knockout
829,949,Hocho Nage,Kitchen Knife Throw
830,949,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,896,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,896,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,644,Soru,Shave
834,644,Kami-e,Paper Drawing
835,644,Rankyaku,Tempest Kick
836,644,Geppo,Moonwalk
837,644,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,790,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,988,Bazooka Bat,Bazooka Bat
845,988,Kaitai Buttagiri,Dismantling Cut
846,464,Sentei Kaitai Giri,Hull Dismantler Slash
847,616,Sentei Kaitai Giri,Hull Dismantler Slash
848,693,Trunnel Lock,Trunnel Lock
849,275,Te-awase,Match
850,479,Tekkai,Iron Mass
851,601,Gear Second,Gear Second
852,601,Gear Third,Gear Third
853,601,Gear Fourth,Gear Fourth
854,752,Geppo,Moonwalk
855,479,Geppo,Moonwalk
856,669,Oimo Press,Oimo Press
857,275,Soru,Shave
858,275,Geppo,Moonwalk
859,431,,
860,431,Soru,Shave
861,431,Geppo,Moonwalk
862,397,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,397,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,397,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,397,Rokaru Area Network,Wolf-Hunt Area Network
866,397,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,397,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,397,Jusshigan,Ten Finger Pistol
869,397,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,397,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,397,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,431,Yontoryu,Four Sword Style
873,431,Henkei Jinjugata,Transformation Human-Beast Form
874,431,Kama Kirin,Scythe Giraffe
875,431,Pasta Machine,Pasta Machine
876,431,Gekirin,Imperial Wrath
877,431,Bigan,Nose Gun
878,431,Kirin Hodai,Giraffe Cannon Stand
879,431,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,431,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,431,Henchikirin,Bamboo Whip Forest
882,431,Mochikirin,Fierce Bamboo Forest
883,479,Shigan Cue,Finger Gun: Cue
884,479,Shishi Kebab,Lion Kebab
885,479,Kami Shibari,Hair Bind
886,479,Haru Gin Jo,Spring Poem of Passion
887,479,Yana Gin Jo,Willow Poem of Passion
888,479,"Shoka, Kyushu","Digestion, Absorption"
889,479,Shishi Shigan,Lion Finger Gun
890,275,Tekkai,Iron Mass
891,275,Jugon,Stern Beast
892,275,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,275,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,275,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,275,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,752,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,752,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,752,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,752,Seimei Kikan: Kaijo,Life Return: Cancel
900,479,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,433,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,479,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,433,Soru,Shave
904,433,Shigan,Finger Pistol
905,479,Seimei Kikan,Life Return
906,433,Golden Hour,Golden Bubbles
907,433,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,433,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,433,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,275,Rankyaku,Tempest Kick
911,275,Kami-e,Paper Drawing
912,397,Shigan,Finger Pistol
913,479,Soru,Shave
914,277,Ivory Dart,Ivory Rush
915,277,Elephant Chop,Elephant Chop
916,397,Soru,Shave
917,397,Tekkai,Iron Mass
918,397,Geppo,Moonwalk
919,431,Tekkai,Iron Mass
920,431,Kami-e,Paper Drawing
921,752,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,752,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,752,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,536,Geppo,Moonwalk
925,600,Ai aru Kobushi,Fist of Love
926,600,Genkotsu Meteor,Fist Meteorite
927,600,Genkotsu Ryuseigun,Fist Meteor Shower
928,167,Soru,Shave
929,905,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,905,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,905,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,905,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,905,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,905,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,905,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,905,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,905,Chicken Voyage,Chicken Voyage
941,905,Gaon Cannon,Gaon Cannon
942,941,Kaku Zara To,Square Dishes Swords
943,700,Negative Hollow,Negative Hollow
944,700,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,700,Mini Hollow,Mini Hollow
946,700,Ghost Rap,Ghost Rap
947,700,Toku Hollow,Special Hollow
948,700,Kamikaze Rap,Divine Wind Rap
949,700,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,774,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,511,Chikai no Kiss,Oath Kiss
964,411,Ittoryu,One Sword Style
965,411,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,893,Spider Nettori Net,Spider Sticky Net
971,665,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,294,Doppelman,Silhouette
973,294,Kagemusha,Shadow Warrior
974,294,Brick Bat,Fragment Bats
975,294,Black Box,Shadow Box
976,294,Kage Kakumei,Shadow Revolution
977,294,Oars Ball,Oars Ball
978,294,Shadow's Asgard,Territory of Gathered Shadows
979,294,Tsuno-Tokage,Horn Blade Shadow
980,774,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,774,Prelude: Au Fer,Prelude to Iron
982,774,Gavotte Bond en Avant,Gavotte: Leap Forward
983,774,Polka Remise,Polka Continuation
984,411,Santoryu,Three Sword Style
985,411,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,665,Gomu Gomu no Kane,Gomu Gomu Bell
987,665,Gomu Gomu no Kama,Gomu Gomu Sickle
988,665,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,665,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,665,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,665,Gomu Gomu no Muchi,Gomu Gomu Whip
995,665,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,665,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,665,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,665,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,665,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,252,Repel,Repel
1001,914,ROOM,ROOM
1002,914,Amputate,Amputate
1003,914,Shambles,Shambles
1004,914,Takt,Takt
1005,914,Sterben,Blade of Death
1006,914,Scan,Scan
1007,914,Mes,Scalpel
1008,914,Counter Shock,Counter Shock
1009,914,Radio Knife,Radio Knife
1010,914,Injection Shot,Injection Shot
1011,914,Gamma Knife,Gamma Knife
1012,465,Yata no Kagami,Eight Span Mirror
1013,465,Amaterasu,Heavenly Illumination
1014,465,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,465,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,929,Inga Zarashi,Karma Exposure
1018,803,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,803,Shan,Beheading
1020,803,Don,Exclamation
1021,814,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,519,Hydra,Poison Dragon
1036,519,Chloro Ball,Poison Gas Bullet
1037,519,Venom Road,Poisonous Path
1038,519,Doku Fugu,Poison Blowfish
1039,519,Doku Gumo,Poison Cloud
1040,519,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,246,Emporio Onna Hormone,Emporio Estrogen
1043,246,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,246,Emporio Tension Hormone,Emporio Energy Synthesis
1045,246,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,246,Death Wink,Death Wink
1047,246,Hell Wink,Hell Wink
1048,246,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,246,Rolling Aesthe,Rolling Spa
1050,246,Ganmen Spectrum,Face Spectrum
1051,246,Galaxy Wink,Galaxy Wink
1052,384,O Kanabashi,Great Tongs
1053,384,Keep Out,Keep Out
1054,412,Karakusagawara Seiken,Arabesque Brick Fist
1055,412,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,412,Yarinami,Spear Wave
1057,412,Samehada Shotei,Sharkskin Palm Thrust
1058,412,Samegawara Seiken,Shark Fist Tile Breaker
1059,412,Uchimizu,Water Shot
1060,412,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
