503,643,Nueve Fleur,Nine Profusely Blooming Flowers
504,643,Once Fleur,Eleven Profusely Blooming Flowers
505,643,Slam,Slam
506,643,Doce Fleur,Twelve Profusely Blooming Flowers
507,643,Dieciséis Fleur,Sixteen Profusely Blooming Flowers
508,643,Veinte Fleur,Twenty Profusely Blooming Flowers
509,643,Calendula,Marigold
510,643,Treinta Fleur,Thirty Profusely Blooming Flowers
511,643,Strangle,Strangle
512,643,Hang,Hang
513,643,Ochenta Fleur,Eighty Profusely Blooming Flowers
514,643,Cuatro Manos,Four Trees
515,643,Hold,Hold
516,643,Shock,Shock
517,643,Cien Fleur,Many Flowers Blooming in Profusion
518,643,Delphinium,Large Rocket Larkspur
519,643,Wing,Wing
520,643,Spider Net,Spider Net
521,643,Big Tree,Big Tree
522,643,Defense,Defense
523,643,Slalom Vine,Turning Vine
524,643,Dos Manos,Two Trees
525,643,Gran Fleur,Great Flower
526,643,Ojos Fleur,Profusely Blooming Rockfish
527,643,Pierna Fleur,Profusely Blooming Legs
528,643,Robi-Cho Suplex,Robi-Cho Suplex
529,643,Oreja Fleur,Ear Flower
530,643,Rindo,Gentian
531,643,Mil Fleur,Thousand Flower
532,643,Gigantesco Mano,Gigantic Hand
533,643,Stomp,Stomp
534,643,Spank,Spank
535,643,Campo de Flores,Flower Garden
536,643,Kochoran,Moth Orchid
537,643,Hanagasa,Flower Umbrella
538,643,Cuarenta Fleur,Forty Profusely Blooming Flowers
539,643,Cuatro Mano,Four Trees
540,643,Diez Fleur,Ten Profusely Blooming Flowers
541,643,Cinco Mano,Five Trees
542,643,Cuerpo Fleur,Profusely Blooming Body
543,643,Doble Clutch,Double Clutch
544,181,Hook,Hook
545,614,Yonhyappon Punk Knock,Four Hundred Punk Knock
546,614,Mogurazuka Yonban Kousaten,Molehill Intersection Number 4
547,567,Mogura Tonpo: Mogugyo,Mole Digging Technique: Mole-Fish
548,567,Mogura Banana,Mole Palm Shoot
549,567,Mogurazuka Highway,Molehill Highway
550,567,Mogu Mogu Impact,Mole Mole Honorable Death
551,563,Double Stinger,Double Stinger
552,563,Stinger Finger,Stinger Finger
553,563,Stinger Hedgehog,Stinger Hedgehog
554,563,Sewing Stinger,Sewing Stinger
555,563,Stinger Step,Stinger Step
556,563,Sea Urchin Stinger,Sea Urchin Stinger
557,563,Toge Toge Doping,Spike Spike Acupuncture
558,563,Stinger Flail,Stinger Flail
559,628,Heat Ball,Heat Bubble
560,628,Cool Ball,Cool Bubble
561,628,Thunder Ball,Electric Bubble
562,628,Fine Tempo,Fine Tempo
563,628,Cloudy Tempo,Cloudy Tempo
564,628,Thunder Tempo,Thunder Tempo
565,628,Rain Tempo,Rain Tempo
566,628,Sprinkler,Sprinkler
567,628,Cyclone Tempo,Cyclone Tempo
568,628,Mirage Tempo,Mirage Tempo
569,628,Thunderbolt Tempo,Thunderbolt Tempo
570,628,Tornado Tempo,Tornado Tempo
571,628,Fog Tempo,Fog Tempo
572,628,Thunderstorm Tempo,Thunderstorm Tempo
573,628,Thunder Charge,Thunder Charge
574,628,Swing Arm,Swing Arm
575,628,Cool Charge,Cool Charge
576,628,Mirage Tempo: Fata Morgana,Mirage Tempo: Fata Morgana
577,628,Dark Cloud Tempo,Dark Cloud Tempo
578,628,Thunder Lance Tempo,Thunder Lance Tempo
579,628,Cyclone Burst,Cyclone Burst
580,628,Gust Sword,Gust Sword
581,628,Black Ball: Raiun Rod,Black Ball: Thundercloud Rod
582,628,Thunder Trap,Thundercloud Trap
583,628,Heat Egg,Heat Egg
584,628,Milky Ball,Milky Ball
585,628,Weather Egg,Weather Egg
586,628,Thunder Breed Tempo,Thunder Breed Tempo
587,628,Yukigumo,Snow Clouds
588,628,Shower Tempo,Shower Tempo
589,628,Milky Road,Milky Road
590,628,Shiawase Punch,Happiness Punch
591,195,Spider,Cutting Man
592,195,Spar Claw,Holding Decapitation
593,195,Sparkling Daisy,Foaming Daisy Decapitation
594,195,Atomic Spar,Particle Decapitation
595,195,Spiral Hollow,Helix Uproot Decapitation
596,195,Spar Break,Incoherent Decapitation
597,195,Atomic Spurt,Particle Decapitation Speed Blade
598,594,Mizu Luffy,Water Luffy
599,594,Mizu Mizu no Pistol,Water Water Pistol
600,564,Lady Smash,Lady Smash
601,617,Lady Smash,Lady Smash
602,352,Awase Baori,Lined Kimono Feather Cage
603,533,Saru Naguri,Monkey Punch
604,819,Search Sonar,Search Sonar
605,819,Havoc Sonar,Havoc Sonar
606,782,Big Chop,Big Chop
607,67,Spring Snipe,Spring Snipe
608,67,Spring Hopper,Spring Recoil Man
609,67,Spring Death Knock,Spring Death Fist
610,285,Lance,Lance
611,950,Burn Bazooka,Burn Bazooka
612,821,Heat Javelin,Heat Javelin
613,660,Eisen Whip,Whip of Iron
614,660,Eisen Fan,Fan of Iron
615,660,Eisen Fork,Eisen Fork
616,660,Eisen Back,Eisen Back
617,660,Eisen Fleuret,Eisen Fleuret
618,942,Milky Arrow,Milky Arrow
619,784,Impact Dial,Impact Dial
620,784,Bikkuritama,Surprise Balls
621,784,Bikkuritama Tsuki,Surprise Ball Attack
622,784,Tama Dragon,Ball Dragon
623,285,Impact Dial,Impact Dial
624,275,Flame Dial,Flame Dial
625,950,Reject Dial,Reject Dial
626,305,Axe Dial,Axe Dial
627,954,Axe Mountain,Slicing Attack Perfect Score
628,954,Stomach Mountain,Stomach Perfect Score
629,954,Punch Mountain,Fist Perfect Score
630,954,Drop Mountain,Falling Perfect Score
631,289,Milky Dial,Milky Dial
632,289,Swamp Cloud Burger,Swamp Cloud Burger
633,289,Jet Punch,Jet Punch
634,361,Impact Dial,Impact Dial
635,467,Flame Dial,Flame Dial
636,361,Flavor Dial,Flavor Dial
637,467,Axe Dial,Axe Dial
638,361,Bikkuri Dial Illusion,Surprise Dial Illusion
639,467,Bikkuri Dial Illusion,Surprise Dial Illusion
640,628,Impact Dial,Impact Dial
641,427,Burning Blade,Burning Blade
642,243,1 Million Volt Vari,1 Million Volt Electrical Discharge
643,243,5 Million Volt Vari,5 Million Volt Electrical Discharge
644,243,10 Million Volt Vari,10 Million Volt Electrical Discharge
645,243,20 Million Volt Vari,20 Million Volt Electrical Discharge
646,243,30 Million Volt Vari,30 Million Volt Electrical Discharge
647,243,50 Million Volt Vari,50 Million Volt Electrical Discharge
648,243,60 Million Volt Vari,60 Million Volt Electrical Discharge
649,243,100 Million Volt Vari,100 Million Volt Electrical Discharge
650,243,200 Million Volt Vari,200 Million Volt Electrical Discharge
651,243,Sango,Lightning
652,243,El Thor,Judgment of God
653,243,Kari,Electric Light
654,243,"30,000,000 Volt Hino",Thunder Bird
655,243,Kiten,Lightning Beast
656,243,"60,000,000 Volt Julungul",Lightning Dragon
657,243,Raigo,Advent of Thunder
658,243,Gloam Paddling,Thunder Metallurgy
659,243,Deathpiea,Deathpiea
660,243,Mamaragan,Heavy Thunder
661,243,"200,000,000 Volt Amaru",Thunder God
662,243,Nonosama Bo,Nonosama Bo
663,125,Spear,Spear
664,915,Usopp Snipe,Usopp Snipe
665,594,Gomu Gomu no Hanabi: Ogon Botan,Rubber Rubber Fireworks: Golden Peony
666,594,Gomu Gomu no Ogon Rifle,Rubber Rubber Golden Spinning Bullet
667,131,Kaimen Wari,Sea Surface Splitter
668,131,Two Fish Engine,Fish-Fishman Swimming Method
669,701,Ohana Shuriken,Flower Shuriken
670,701,Ohana Saimin,Flower Hypnosis
671,264,Uso Shiji Daisakusen,Great Strategy Lying Signpost
672,264,Uso Goal Daisakusen,Great Strategy Lying Goal
673,264,Glove Upgrade,Glove Upgrade
674,264,Foxy Shichihenge,Foxy Seven-Change Disguise
675,264,Counter Fox Blow,Fox Trap Counter-Attack
676,264,Kuyashimagire Ipponzeoi,Overhead Throw of Revenge
677,264,Gorilla Puncher #13,Gorilla Puncher #13
678,264,Dead Hit-kun,Dead Hit-kun
679,264,Noro Noro Beam,Slow Slow Beam
680,264,Kyubi Rush,Nine-Tails Rush
681,264,Noro Noro Foxy Face Bombs,Slow Slow Foxy Face Bombs
682,264,Mirror Racket,Mirror Racket
683,264,Noro Marble Coach Devil,Slow Marble Coach Devil
684,264,Noro Noro Beam Sword,Slow Slow Beam Sword
685,264,Megaton Kyubi Rush,Megaton Nine-Tails Rush
686,264,Foxy Fighter,Foxy Flying Fox
687,264,High Speed Rotation Mirror Ball,High Speed Rotation Mirror Ball
688,695,Sling Tackle,Sling Tackle
689,695,Osōji Tackle,Wipeout Tackle
690,695,Spinning Tackle,Spinning Tackle
691,695,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
692,695,Monster Burger,Monster Burger
693,75,Punk Pass,Punk Pass
694,75,Punk Receive,Punk Dig
695,75,Too Bad Dance,Too Bad Dance
696,75,Dojo Sukui Sliding,Loach Scoop Sliding
697,75,Dojo Racing Circus,Loach Racing Circus
698,75,Dojo Coaster,Loach Coaster
699,75,Punk Attack,Punk Spike
700,75,Ningen Taiho,Human Cannon
701,75,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
702,75,Monster Burger,Monster Burger
703,328,Gorilla Throw,Gorilla Throw
704,328,Hamburger Hammer,Hamburger Hammer
705,328,Size Attack S-M-L,Size Attack! Small!! Medium!! Large!!
706,328,Monster Burger,Monster Burger
707,594,Gomu Hook,Rubber Hook
708,594,Gomu Gomu no Flail,Rubber Rubber Connecting Hammer Spear
709,264,Gorilla Puncher #13: Gorilla Punch Golden Hits,Gorilla Punch Solid Gold Hits
710,264,Gorilla Puncher #13: Gorilla Punch Golden Kick,Gorilla Punch Golden Kick
711,28,Ice Age,Glacial Epoch
712,28,Ice Saber,Ice Saber
713,28,Ice Time,Ice Time
714,28,Ice Block:Partisan,Ice Block:Partisan
715,28,Ice Time Capsule,Ice Time Capsule
716,28,Ice Ball,Ice Ball
717,28,Ice Block: Pheasant Beak,Ice Block: Pheasant Peck
718,681,Rope Action: Round Turn,Rope Action: Round Turn
719,681,Rope Action: Bowline Knot,Rope Action: Bowline Knot
720,681,Oshioki: Ippon Dzuri,"Hook, Line and Sinker"
721,681,Rope Action: Half-Knot Air Drive,Rope Action: Half-Knot Air Drive
722,681,Pipe Hitch Knives,Pipe Hitch Knives
723,681,Rope Action: Figure of Eight Knot,Rope Action: Figure of Eight Knot
724,681,Rope Action: Timber Hitch Tug,Rope Action: Timber Hitch Tug
725,681,Top Knot,Top Knot
726,681,Shrouds and Rat-Line Knot,Shrouds and Rat-Line Knot
727,268,Anything Goes Shot Cannon,Anything Goes Shot Cannon
728,267,Fresh Fire,Fresh Fire
729,267,Master Nail,Master Nail
730,267,Franky Triangle Jacker,Franky Triangle Jacker
731,267,Franky Invincible,Franky Invincible
732,267,Franky Destroy Ho,Franky Destroy Cannon
733,267,Tsuiseki Hodan,Tracking Cannonball
734,267,Strong Right,Strong Right
735,267,Strong Hitter,Strong Hitter
736,267,Strong Hammer,Strong Hammer
737,267,Ultimate Hammer,Ultimate Hammer
738,267,Oyasai Punch,Vegetable Punch
739,267,Weapons Left,Weapons Left
740,267,Beans Left,Beans Left
741,267,Hoshi Shield,Star Shield
742,267,Ouch Finger,Ouchie Finger
743,267,Hakugeki Ho,Trench Mortar
744,267,Coup de Vent,Wind Cannon
745,267,70mm Kokei 0.2 Cola Ho Coup de Vent,"70mm caliber, 0.2 Cola Cannon Small Wind Blow"
746,267,70mm Kokei 1.5 MAX Cola Power Coup de Vent,"70mm caliber, 1.5 MAX Cola Power Wind Blow"
747,267,Franky Boxing,Franky Boxing
748,267,Franky Butterfly,Franky Butterfly
749,267,Heavy Nunchaku,Heavy Nunchaku
750,267,Franky Skywalk,Franky Skywalk
751,267,Franky Kentauros,Franky Centaur
752,267,Coup de Boo,Fart Blow
753,267,1.0 Cola Ho Coup de Boo,1.0 Cola Cannon Fart Blow
754,267,Pirates Docking 6: Big Emperor,Pirates Docking 6: Big Emperor
755,267,Pirates Docking 3,Pirates Docking 3
756,267,Pirates Docking 7,Pirates Docking 7
757,267,Armée de L'Air Robo Shoot,Air Force Robo Shoot
758,267,Hissatsu Tetsujin Suisei,Sure-Kill Iron Man Comet
759,267,Super Frapper Gong,Super Frapper Gong
760,267,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
761,267,Franky Radical Beam,Franky Radical Beam
762,267,Franky Southland Suplex,Franky Southland Suplex
763,267,Franky Iron Boxing,Franky Iron Boxing
764,267,Franky Rocket Launcher,Franky Rocket Launcher
765,267,Franky Cannon,Franky Cannon
766,267,Franky Nipple Light,Franky Nipple Light
767,267,Nipple Light Special,Nipple Light Special
768,267,Franky Tank,Franky Tank
769,267,Franky Hair Salon,Franky Hair Salon
770,267,Franky Fireball,Franky Fireball
771,267,"Iron Pirate ""Franky Shogun""","Iron Pirate ""Franky Shogun"""
772,267,General Ashimoto Dangerous,General Gait Hazard
773,267,General Omomi,General Weight
774,267,General Left,General Left
775,267,General Daijobu,General OK
776,267,General Shield,General Shield
777,267,General Shield Boomerang,General Shield Boomerang
778,267,General Cannon,General Cannon
779,91,Tekkai,Iron Body
780,91,"Tekkai ""Rin""","Iron Mass: ""Wheel"""
781,91,"Tekkai ""Sai"""," Iron Mass: ""Smash"""
782,91,"Tekkai ""Go""","Iron Mass: ""Strength"""
783,424,Rankyaku,Tempest Kick
784,424,"Rankyaku ""Sen"""," Storm Leg: ""Line"""
785,424,"Rankyaku ""Hakurai""","Storm Leg: ""White Lightning"""
786,424,"Rankyaku ""Ran""","Storm Leg: ""Confusion"""
787,424,"Rankyaku ""Amane Dachi""","Storm Leg: ""Severing Cut"""
788,424,"Rankyaku ""Kiri Shigure""","Storm Leg: ""Giraffe Autumn Rain"""
789,424,"Rankyaku ""Neji Hakujin""","Storm Leg: ""Spiraling White Blade"""
790,424,"Rankyaku ""Rodan""","Storm Leg: ""Dragon Cut"""
791,424,"Rankyaku ""Shuriken""","Storm Leg: ""Shuriken"""
792,426,Geppo,Moonwalk
793,426,Ibara Road,Thorny Road
794,740,Shigan,Finger Pistol
795,740,"Shigan ""Oren""","Finger Gun: ""Yellow Lotus"""
796,740,"Tobu Shigan ""Bachi""","Flying Finger Gun: ""Plectrum"""
797,740,"Tobu Shigan ""Mitsubachi""","Flying Finger Gun: ""Three Plectrum"""
798,740,"Tobu Shigan ""Hibachi""","Flying Finger Gun: ""Fire Plectrum"""
799,740,"Shigan ""Madara""","Finger Gun: ""Spots"""
800,740,Tekkai,Iron Mass
801,740,"Tekkai ""Utsugi""","Iron Mass: ""Deutzia"""
802,740,Soru,Shave
803,740,Kamisori,Razor
804,91,Kami-e,Paper Drawing
805,91,Soru,Shave
806,91,Geppo,Moonwalk
807,426,Rankyaku,Tempest Kick
808,424,Shigan,Finger Pistol
809,740,Rankyaku,Tempest Kick
810,267,Battle Franky 35,Battle Franky 35
811,400,Jerry Aurora Flicker Jab,Jerry Aurora Flicker Jab
812,400,Yoga One Two,Yoga One Two
813,400,Screw Drop Kick,Screw Drop Kick
814,892,Demi Cannon,Demi Cannon
815,892,Ryukotsu Ori,Keel Crusher
816,892,Trunnel Lock,Trunnel Lock
817,892,Senkan Ho,Warship Cannon
818,268,Super Scrap Cannon,Super Scrap Cannon
819,934,Ramen Beam,Japanese Noodle Beam
820,934,Men-Kiri,Noodle Cutting
821,934,Fire Skate,Flaming Cleaver
822,934,Ramen Kenpo Ogi: Men's Formal Suit,Ramen Kenpo Ultimate Technique: Japanese Noodle Formal Battle-Suit
823,934,Tonkotsu Spank,Pork Topping Spank
824,934,Men Soul Press,Noodle Soul Press
825,934,Ramen Gyoza Set - Clapping,Ramen and Potsticker Combo... Super Slap
826,934,Fukumen Spank,Multi-Noodle Spank
827,934,Senmen Muchi,Thousand Noodle Whip
828,934,Menkui Knocker,Noodle Nail Knockout
829,934,Hocho Nage,Kitchen Knife Throw
830,934,Ramen Kenpo Ura Hiden: Men-Kiri Doku Bocho,Ramen Kung Fu — Secret Attack: Poison Pasta Cutter
831,881,Chokkaku Senko: Bone Soir,Right Angle Flash: Bone Soir
832,881,Chokkaku Hicho: Bone Odori,Right Angle Flying Bird Bone: Bird of Prey
833,637,Soru,Shave
834,637,Kami-e,Paper Drawing
835,637,Rankyaku,Tempest Kick
836,637,Geppo,Moonwalk
837,637,"Rankyaku ""Sen""","""Storm Leg: ""Line"""
838,777,Epluchage,Peel Skin
839,91,Door Door,Door Door
840,91,Air Door,Air Door Opening
841,91,Kaiten Door,Revolving Door
842,91,Rankyaku,Tempest Kick
843,91,Shigan,Finger Pistol
844,972,Bazooka Bat,Bazooka Bat
845,972,Kaitai Buttagiri,Dismantling Cut
846,457,Sentei Kaitai Giri,Hull Dismantler Slash
847,609,Sentei Kaitai Giri,Hull Dismantler Slash
848,685,Trunnel Lock,Trunnel Lock
849,271,Te-awase,Match
850,472,Tekkai,Iron Mass
851,594,Gear Second,Gear Second
852,594,Gear Third,Gear Third
853,594,Gear Fourth,Gear Fourth
854,740,Geppo,Moonwalk
855,472,Geppo,Moonwalk
856,661,Oimo Press,Oimo Press
857,271,Soru,Shave
858,271,Geppo,Moonwalk
859,424,,
860,424,Soru,Shave
861,424,Geppo,Moonwalk
862,391,"Tekkai Kenpo ""Okami Hajiki""","Iron Mass Style: ""Wolf Bullet"""
863,391,"Tekkai Kenpo ""Roga no Kamae""","Iron Mass Style: ""Wolf-Fang Stance"""
864,391,"Tekkai Kenpo ""Roba no Kamae"""," Iron Mass Style: ""Wolf-Banana Stance"""
865,391,Rokaru Area Network,Wolf-Hunt Area Network
866,391,"Tekkai Kenpo ""Don Poro"""," Iron Mass Style: ""Important Wolf Step"""
867,391,"Tekkai Kenpo ""Matenro""","Iron Mass Style: ""Devil-Heaven Wolf"""
868,391,Jusshigan,Ten Finger Pistol
869,391,Gekko Jusshigan,Moonlight Ten Finger Pistol
870,391,"Rankyaku ""Koro""","Storm Leg: ""Lone Wolf"""
871,391,"Rankyaku ""Lupus Fall"""," Storm Leg: ""Binary Star of Wolves"""
872,424,Yontoryu,Four Sword Style
873,424,Henkei Jinjugata,Transformation Human-Beast Form
874,424,Kama Kirin,Scythe Giraffe
875,424,Pasta Machine,Pasta Machine
876,424,Gekirin,Imperial Wrath
877,424,Bigan,Nose Gun
878,424,Kirin Hodai,Giraffe Cannon Stand
879,424,"Kyoku Bigan ""Kirimanjaro""",Extreme Nose Pistol Giraffe Blast
880,424,"Tekkai ""Mushikaku""","Iron Mass: ""No Weak Spots"""
881,424,Henchikirin,Bamboo Whip Forest
882,424,Mochikirin,Fierce Bamboo Forest
883,472,Shigan Cue,Finger Gun: Cue
884,472,Shishi Kebab,Lion Kebab
885,472,Kami Shibari,Hair Bind
886,472,Haru Gin Jo,Spring Poem of Passion
887,472,Yana Gin Jo,Willow Poem of Passion
888,472,"Shoka, Kyushu","Digestion, Absorption"
889,472,Shishi Shigan,Lion Finger Gun
890,271,Tekkai,Iron Mass
891,271,Jugon,Stern Beast
892,271,"Jugon Ogi: ""Fukuro Dataki""","Stern Beast Secret Attack: ""Owl Strike"""
893,271,"Soru ""Tekkai Dama""","Shave: ""Iron Mass Ball"""
894,271,Cho Sokuten Tekkai Dama,Super Cartwheel: Iron Mass Ball
895,271,"Kami-e ""Slime""","Paper Drawing: ""Slime"""
896,740,Rokushiki Ogi: Rokuogan,Six Powers Ultimate Attack: Six King Gun
897,740,Sai Dai Rin: Rokuogan,The Largest Ring: Six King Gun
898,740,Seimei Kikan: Kami-e Bushin,Life Return: Paper Drawing Fighting Form
899,740,Seimei Kikan: Kaijo,Life Return: Cancel
900,472,"Tekkai ""Go""","Iron Mass: ""Strength"""
901,426,"Shinaru Shigan ""Whip""","Bending Finger Gun: ""Whip"""
902,472,"Rankyaku ""Renge""","Storm Leg: ""Lotus Blossom"""
903,426,Soru,Shave
904,426,Shigan,Finger Pistol
905,472,Seimei Kikan,Life Return
906,426,Golden Hour,Golden Bubbles
907,426,Bubble Master: Soap Sheep,Bubble Master: Soap Sheep
908,426,Hitsuji Gumo Relax Hour,Sheep Cloud Relax Bubble
909,426,Hitsuji Gumo Tidal Wave,Sheep Cloud Tidal Wave
910,271,Rankyaku,Tempest Kick
911,271,Kami-e,Paper Drawing
912,391,Shigan,Finger Pistol
913,472,Soru,Shave
914,273,Ivory Dart,Ivory Rush
915,273,Elephant Chop,Elephant Chop
916,391,Soru,Shave
917,391,Tekkai,Iron Mass
918,391,Geppo,Moonwalk
919,424,Tekkai,Iron Mass
920,424,Kami-e,Paper Drawing
921,740,"Rankyaku ""Hyobi"""," Storm Leg: ""Leopard-Tail"""
922,740,"Rankyaku ""Gaicho"""," Storm Leg: ""Victorious Bird"""
923,740,"Rankyaku ""Ran"""," Storm Leg: ""Confusion"""
924,529,Geppo,Moonwalk
925,593,Ai aru Kobushi,Fist of Love
926,593,Genkotsu Meteor,Fist Meteorite
927,593,Genkotsu Ryuseigun,Fist Meteor Shower
928,163,Soru,Shave
929,890,Coup de Burst,Burst Blow
930,82,Black Hole,Dark Hole Path
931,82,Liberation,Liberation
932,82,Kurouzu,Black Spiral
933,890,Soldier Dock System: Channel 0,Soldier Dock System Channel 0: Paddle Ship
934,890,Soldier Dock System: Channel 1,Soldier Dock System Channel 1: Shiro Mokuba I
935,890,Soldier Dock System: Channel 2,Soldier Dock System Channel 2: Mini Merry II
936,890,Soldier Dock System: Channel 3,Soldier Dock System Channel 3: Shark Submerge III
937,890,Soldier Dock System: Channel 4,Soldier Dock System Channel 4: Kurosai FR-U IV (prev. pool)
938,890,Soldier Dock System: Channel 5,Soldier Dock System Channel 5: Brachio Tank V
939,890,Soldier Dock System: Channel 6,Soldier Dock System Channel 6: Inflatable Pool
940,890,Chicken Voyage,Chicken Voyage
941,890,Gaon Cannon,Gaon Cannon
942,926,Kaku Zara To,Square Dishes Swords
943,692,Negative Hollow,Negative Hollow
944,692,Yonbai no Negative Kogeki,Quadruple Negative Attack
945,692,Mini Hollow,Mini Hollow
946,692,Ghost Rap,Ghost Rap
947,692,Toku Hollow,Special Hollow
948,692,Kamikaze Rap,Divine Wind Rap
949,692,Negative Ghost,Negative Ghost
950,111,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
951,111,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
952,111,Prelude: Au Fer,Prelude to Iron
953,111,Gavotte Bond en Avant,Gavotte: Leap Forward
954,111,Polka Remise,Polka Continuation
955,111,Swallow Bond en Avant,Swallow Leap Forward
956,111,Quinte Tierce Fantasia,Fifth Parry and Third Parry Fantasy
957,111,Kasuriuta: Fubuki Giri,Pastoral Song: Blizzard Slash
958,111,Ekakiuta: Hitoyogiri,Drawing Song: One-Joint Slash
959,111,Nemuriuta Flanc,Lullaby Parry
960,111,Party Music,Party Music
961,111,Raikotsuken: Gavotte Bond en Avant,Lightning Bone Sword: Gavotte Leap Forward
962,762,Hanauta Sancho: Yahazu Giri,Three-Verse Humming: Arrow-Notch Slash
963,504,Chikai no Kiss,Oath Kiss
964,404,Ittoryu,One Sword Style
965,404,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
966,3,Skating,Skating
967,3,Shisha no Te,Dead Man's Hand
968,3,Kaijin no Te,Mysterious Person's Hands
969,3,Kaijin no Ashi,Mysterious Person's Legs
970,878,Spider Nettori Net,Spider Sticky Net
971,657,Gomu Gomu no Gatling,Gomu Gomu Gatling
972,290,Doppelman,Silhouette
973,290,Kagemusha,Shadow Warrior
974,290,Brick Bat,Fragment Bats
975,290,Black Box,Shadow Box
976,290,Kage Kakumei,Shadow Revolution
977,290,Oars Ball,Oars Ball
978,290,Shadow's Asgard,Territory of Gathered Shadows
979,290,Tsuno-Tokage,Horn Blade Shadow
980,762,Aubade Coup Droit,Dawn Serenade: Right-Handed Strike
981,762,Prelude: Au Fer,Prelude to Iron
982,762,Gavotte Bond en Avant,Gavotte: Leap Forward
983,762,Polka Remise,Polka Continuation
984,404,Santoryu,Three Sword Style
985,404,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
986,657,Gomu Gomu no Kane,Gomu Gomu Bell
987,657,Gomu Gomu no Kama,Gomu Gomu Sickle
988,657,Gomu Gomu no Kazan,Gomu Gomu Volcano
989,657,Gomu Gomu no Shirimochi,Gomu Gomu Butt Stomp
990,54,Pad Ho,Pressure Cannon
991,54,Tsuppari Pad Ho,Slapping Thrust Pressure Cannon
992,54,Ursus Shock,Bear Impact
993,657,Gomu Gomu no Pistol,Gomu Gomu Pistol
994,657,Gomu Gomu no Muchi,Gomu Gomu Whip
995,657,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
996,657,Gomu Gomu no Ono,Gomu Gomu Battle Axe
997,657,Gomu Gomu no Stamp,Gomu Gomu Stamp
998,657,Gomu Gomu no Rifle,Gomu Gomu Rifle
999,657,Gomu Gomu no Bullet,Gomu Gomu Bullet
1000,248,Repel,Repel
1001,899,ROOM,ROOM
1002,899,Amputate,Amputate
1003,899,Shambles,Shambles
1004,899,Takt,Takt
1005,899,Sterben,Blade of Death
1006,899,Scan,Scan
1007,899,Mes,Scalpel
1008,899,Counter Shock,Counter Shock
1009,899,Radio Knife,Radio Knife
1010,899,Injection Shot,Injection Shot
1011,899,Gamma Knife,Gamma Knife
1012,458,Yata no Kagami,Eight Span Mirror
1013,458,Amaterasu,Heavenly Illumination
1014,458,Ama no Murakumo,Sword of the Gathering Clouds of Heaven
1015,458,Yasakani no Magatama,Eight Shaku Curved Jewel
1016,58,Goma no So,Devil Conquering Phase
1017,914,Inga Zarashi,Karma Exposure
1018,790,Tatakau Music: Scratch Shan Don,Fighting Music: Scratch Shan Don
1019,790,Shan,Beheading
1020,790,Don,Exclamation
1021,799,Ashigara Dokkoi,Leg-Locked Heave-Ho
1022,92,Mero Mero Mellow,Falling-Down Drunk Sweet Wind
1023,92,Mezameyo,Awaken
1024,92,Pistol Kiss,Pistol Kiss
1025,92,Slave Arrow,Arrows of Imprisonment
1026,92,Perfume Femur,Aromatic Leg
1027,94,Saragi no Mai,Snake Pit Dance
1028,94,Heavy Slam,Snake Slam
1029,94,Snake Dance,Snake Dance
1030,94,Hebigami-Tsuki: Yamata no Orochi,Snake-Hair Possession: Eight Branch Giant Snake
1031,93,Saragi no Mai,Snake Pit Dance
1032,93,Heavy Stick,Snake Collision
1033,93,Modoku,Deadly Poison
1034,93,Hebigami-Tsuki: Salamander,Snake-Hair Possession: Flame Snake God
1035,512,Hydra,Poison Dragon
1036,512,Chloro Ball,Poison Gas Bullet
1037,512,Venom Road,Poisonous Path
1038,512,Doku Fugu,Poison Blowfish
1039,512,Doku Gumo,Poison Cloud
1040,512,Venom Demon: Jigoku no Shinpan,Giant Soldier: Hell's Judgment
1041,115,Special Muggy Ball,Special Muggy Ball
1042,242,Emporio Onna Hormone,Emporio Estrogen
1043,242,Emporio Chiyu Hormone,Emporio Healing Synthesis
1044,242,Emporio Tension Hormone,Emporio Energy Synthesis
1045,242,Emporio Ganmen Seicho Hormone,Emporio Face Growth Synthesis
1046,242,Death Wink,Death Wink
1047,242,Hell Wink,Hell Wink
1048,242,Newkama Kenpo: 44 no Aesthe Ogi - Mudade Shori Ken,44 Secret Spa Arts Ultimate Attack... Hair Removal Fist
1049,242,Rolling Aesthe,Rolling Spa
1050,242,Ganmen Spectrum,Face Spectrum
1051,242,Galaxy Wink,Galaxy Wink
1052,378,O Kanabashi,Great Tongs
1053,378,Keep Out,Keep Out
1054,405,Karakusagawara Seiken,Arabesque Brick Fist
1055,405,Gosenmaigawara Seiken,"5,000 Brick Fist"
1056,405,Yarinami,Spear Wave
1057,405,Samehada Shotei,Sharkskin Palm Thrust
1058,405,Samegawara Seiken,Shark Fist Tile Breaker
1059,405,Uchimizu,Water Shot
1060,405,Nanasenmaigawara Mawashigeri,7000 Brick Roundhouse Kick
