2132,262,15,0,290,631,
2133,262,15,0,290,633,901
2134,262,15,0,901,425,
2135,262,15,0,290,632,901
2136,262,15,0,901,436,
2137,262,15,0,901,423,
2138,262,15,0,901,424,
2139,262,15,0,290,633,901
2140,262,15,0,901,436,
2141,262,15,0,901,422,
2142,262,15,0,901,425,
2143,262,15,0,290,632,901
2144,262,15,0,901,422,
2145,262,15,0,901,430,
2146,262,15,0,290,631,
2147,262,18,0,290,,
2148,262,11,0,901,,
2149,262,15,0,901,425,
2150,262,15,0,290,35,
2151,262,15,0,290,633,901
2152,262,15,0,901,431,
2153,262,15,0,901,433,290
2154,263,18,0,901,,
2155,263,18,0,901,,
2156,263,15,0,469,637,781
2157,263,15,0,363,634,919
2158,263,15,0,363,636,630
2159,263,15,0,363,638,
2160,263,15,0,469,639,
2161,263,15,0,630,567,469
2162,263,15,0,630,567,363
2163,263,15,0,363,636,286
2164,263,15,0,469,635,286
2165,263,15,0,286,610,469
2166,263,15,0,630,567,363
2167,263,15,0,630,560,
2168,263,15,0,469,635,630
2169,263,15,0,630,571,
2170,263,20,0,630,469,
2171,263,15,0,630,640,469
2172,264,15,0,11,35,
2173,264,19,0,630,673,
2174,264,15,0,958,628,645
2175,264,15,0,645,508,
2176,264,15,0,645,509,958
2177,264,15,0,958,629,645
2178,264,15,0,429,641,244
2179,264,15,0,244,642,429
2180,264,15,0,244,35,
2181,264,18,0,596,,
2182,265,15,0,244,35,
2183,265,15,0,958,630,645
2184,265,15,0,645,510,
2185,265,15,0,645,512,958
2186,265,15,0,958,627,645
2187,265,15,0,645,517,
2188,265,15,0,645,518,958
2189,265,15,0,645,495,958
2190,266,18,0,901,,
2191,266,18,0,901,,
2192,266,18,0,901,,
2193,266,7,0,757,,
2194,266,19,0,757,844,
2195,266,15,0,596,20,654
2196,267,15,0,596,71,654
2197,267,25,0,596,654,
2198,267,18,0,757,,
2199,267,18,0,844,,
2200,267,19,0,757,844,
2201,268,25,0,362,757,
2202,269,15,0,954,611,286
2203,269,15,0,954,611,698
2204,269,18,0,698,,
2205,269,15,0,954,611,654
2206,269,27,0,662,757,
2207,269,26,0,954,306,
2208,269,27,0,757,306,
2209,269,15,0,286,610,306
2210,269,15,0,954,611,630
2211,269,18,0,757,,
2212,269,25,0,362,954,
2213,269,27,0,662,757,
2214,270,26,0,954,306,
2215,270,15,0,954,611,757
2216,270,27,0,757,954,
2217,270,15,0,662,613,757
2218,270,10,0,630,11,
2219,270,19,0,630,286,
2220,271,18,0,596,,
2221,271,18,0,596,,
2222,271,10,0,630,596,
2223,271,19,0,630,596,
2224,271,18,0,11,,
2225,271,18,0,630,,
2226,271,18,0,286,,
2227,271,10,0,630,596,
2228,271,15,0,954,611,654
2229,271,15,0,662,35,
2230,271,15,0,662,613,757
2231,271,25,0,757,306,
2232,271,15,0,662,613,811
2233,271,15,0,757,234,
2234,271,15,0,662,616,
2235,271,15,0,662,35,
2236,271,15,0,662,614,757
2237,271,15,0,662,617,757
2238,271,15,0,662,615,757
2239,271,15,0,757,227,662
2240,271,15,0,662,613,757
2241,271,25,0,362,811,
2242,271,15,0,662,35,
2243,271,12,0,757,bandana,
2244,271,15,0,662,613,757
2245,271,15,0,757,37,
2246,271,15,0,757,200,662
2247,272,15,0,244,652,673
2248,272,19,0,757,662,
2249,273,19,0,11,596,
2250,273,19,0,11,596,
2251,273,15,0,244,652,654
2252,273,19,0,757,630,
2253,273,15,0,954,611,244
2254,273,18,0,630,,
2255,273,24,0,645,244,
2256,273,24,0,757,244,
2257,273,24,0,954,244,
2258,273,24,0,286,244,
2259,274,15,0,286,610,244
2260,274,15,0,244,646,286
2261,275,27,0,757,244,
2262,275,27,0,757,244,
2263,275,15,0,954,611,244
2264,275,15,0,244,653,
2265,275,27,0,757,244,
2266,275,15,0,954,625,244
2267,276,15,0,244,662,954
2268,276,15,0,244,654,954
2269,276,15,0,244,655,757
2270,276,15,0,244,652,954
2271,277,15,0,11,35,
2272,278,15,0,244,35,
2273,278,15,0,244,35,
2274,278,18,0,946,,
2275,278,18,0,946,,
2276,278,15,0,244,35,
2277,279,24,0,596,244,
2278,279,15,0,244,35,
2279,279,24,0,596,244,
2280,279,15,0,244,652,596
2281,279,15,0,244,656,596
2282,279,15,0,244,649,596
2283,279,18,0,244,,
2284,279,26,0,596,244,
2285,280,25,0,596,244,
2286,280,15,0,244,35,
2287,280,15,0,596,3,244
2288,280,15,0,596,28,244
2289,280,15,0,244,662,596
2290,280,15,0,244,662,596
2291,280,15,0,244,662,596
2292,280,15,0,244,662,596
2293,280,15,0,596,3,244
2294,280,15,0,244,658,
2295,280,15,0,244,662,596
2296,280,15,0,244,662,596
2297,280,15,0,596,48,244
2298,280,15,0,596,22,244
2299,280,15,0,244,35,
2300,280,15,0,244,650,
2301,280,9,0,596,1,
2302,281,15,0,244,662,596
2303,281,15,0,244,662,596
2304,281,26,0,596,244,
2305,281,15,0,244,35,
2306,281,15,0,244,662,596
2307,281,15,0,596,78,
2308,281,15,0,244,662,596
2309,281,19,0,630,596,
2310,281,15,0,596,79,
2311,281,19,0,630,596,
2312,281,15,0,596,80,244
2313,281,15,0,596,20,244
2314,281,15,0,596,64,244
2315,282,25,0,596,244,
2316,282,25,0,596,244,
2317,282,15,0,244,658,596
2318,282,26,0,244,596,
2319,282,15,0,244,35,
2320,282,15,0,244,652,11
2321,282,15,0,244,652,698
2322,282,15,0,244,652,596
2323,283,19,1,919,781,
2324,283,18,1,919,,
2325,283,15,0,244,35,
2326,283,15,0,919,154,
2327,283,18,0,919,,
2328,283,19,0,11,596,
2329,283,15,0,630,561,
2330,283,15,0,919,193,244
2331,284,19,0,630,919,
2332,284,10,0,630,919,
2333,284,19,0,630,919,
2334,284,15,0,919,140,244
2335,284,25,0,244,919,
2336,284,15,0,244,662,919
2337,284,18,0,630,,
2338,284,15,0,244,652,781
2339,285,19,0,11,596,
2340,285,18,0,11,,
2341,285,15,0,11,35,
2342,285,15,0,244,660,
2343,286,2,1,125,,
2344,286,2,1,600,,
2345,287,18,1,811,,
2346,287,27,1,600,437,
2347,287,18,1,811,,
2348,288,15,1,125,663,600
2349,288,15,1,125,663,600
2350,289,26,1,125,600,
2351,289,15,1,125,663,398
2352,290,23,1,125,1,
2353,290,23,1,600,1,
2354,291,15,1,125,663,600
2355,292,18,1,453,,
2356,292,18,1,453,,
2357,293,18,0,811,,
2358,293,15,0,244,35,
2359,294,18,0,834,,
2360,294,15,0,244,657,
2361,294,18,0,596,,
2362,295,18,0,919,,
2363,295,18,0,919,,
2364,296,18,0,919,,
2365,296,15,0,919,132,299
2366,296,15,0,919,132,299
2367,296,15,0,919,139,299
2368,296,15,0,919,664,299
2369,296,15,0,919,132,299
2370,296,15,0,919,132,299
2371,296,15,0,954,625,299
2372,296,18,0,919,,
2373,296,18,0,11,,
2374,296,18,0,919,,
2375,296,15,0,244,660,
2376,297,15,0,244,657,
2377,297,15,0,596,665,
2378,298,15,0,244,661,
2379,298,24,0,596,244,
2380,298,26,0,596,244,
2381,298,15,0,244,662,596
2382,298,15,0,596,20,
2383,298,15,0,596,666,244
2384,299,18,0,901,,
2385,300,19,0,901,11,
2386,300,18,0,781,,
2387,300,8,0,781,630,
2388,300,8,0,781,171,
2389,300,5,0,596,1,
2390,300,15,0,596,6,
2391,300,19,0,919,673,
2392,300,19,0,757,673,
2393,300,19,0,781,673,
2394,300,19,0,596,673,
2395,300,19,0,630,596,
2396,300,19,0,630,919,
2397,300,23,0,834,1,
2398,300,23,0,757,1,
2399,300,23,0,105,1,
2400,300,23,0,645,1,
2401,301,19,0,596,630,
2402,301,18,0,630,,
2403,301,18,0,919,,
2404,301,18,0,901,,
2405,301,14,0,919,,
2406,301,14,0,919,,
2407,301,19,0,757,919,
2408,301,18,0,596,,
2409,301,18,0,901,,
2410,301,19,0,757,901,
2411,301,19,0,757,596,
2412,301,19,0,757,919,
2413,301,19,0,757,781,
2414,301,19,0,781,596,
2415,301,18,0,901,,
2416,302,18,0,307,,
2417,302,18,0,901,,
2418,302,18,0,781,,
2419,302,18,0,919,,
2420,302,18,0,596,,
2421,302,18,0,757,,
2422,303,27,0,786,67,
2423,303,27,0,786,67,
2424,303,8,0,781,630,
2425,303,18,0,901,,
2426,303,18,0,901,,
2427,303,15,0,901,425,
2428,303,23,0,757,2,
2429,303,23,0,919,2,
2430,303,23,0,596,2,
2431,303,23,0,645,2,
2432,303,23,0,630,2,
2433,303,2,0,202,,
2434,304,15,0,901,425,
2435,304,14,0,919,,
2436,304,18,0,901,,
2437,304,18,0,901,,
2438,304,18,0,919,,
2439,304,18,0,596,,
2440,304,18,0,596,,
2441,304,15,0,596,3,899
2442,305,18,0,919,,
2443,305,2,0,899,,
2444,305,18,0,596,,
2445,305,18,0,919,,
2446,305,18,0,919,,
2447,305,18,0,919,,
2448,305,18,0,919,,
2449,305,19,0,919,899,
2450,305,18,0,901,,
2451,305,19,0,919,901,
2452,305,18,0,596,,
2453,305,18,0,901,,
2454,305,2,0,703,,
2455,305,2,0,265,,
2456,305,2,0,329,,
2457,306,10,0,919,596,
2458,306,10,0,919,596,
2459,306,10,0,919,596,
2460,306,10,0,919,596,
2461,306,19,0,919,899,
2462,306,19,0,919,816,
2463,306,19,0,919,596,
2464,306,14,0,919,,
2465,307,2,0,202,,
2466,307,26,0,781,266,
2467,307,19,0,781,266,
2468,307,15,0,131,667,630
2469,307,15,0,131,667,919
2470,307,15,0,131,667,645
2471,307,15,0,919,132,131
2472,307,15,0,645,501,
2473,307,15,0,645,502,131
2474,307,14,0,919,525,
2475,307,10,0,630,919,
2476,307,15,0,919,149,
2477,307,2,0,202,,
2478,307,18,0,131,,
2479,307,19,0,919,630,
2480,308,18,0,131,,
2481,308,8,0,781,266,
2482,308,8,0,266,781,
2483,308,23,0,757,1,
2484,308,23,0,266,1,
2485,308,18,0,131,,
2486,308,18,0,919,,
2487,308,15,0,919,149,
2488,308,15,0,131,668,
2489,308,15,0,265,671,
2490,308,19,0,630,390,
2491,308,18,0,265,,
2492,308,15,0,265,672,
2493,308,19,0,630,390,
2494,308,15,0,919,30,
2495,308,15,0,703,669,630
2496,308,15,0,703,669,919
2497,308,15,0,703,669,645
2498,308,8,0,781,630,
2499,308,8,0,781,645,
2500,308,15,0,265,679,630
2501,308,15,0,265,679,919
2502,308,15,0,265,679,645
2503,309,18,0,901,,
2504,309,15,0,265,679,
2505,309,18,0,919,,
2506,309,18,0,919,,
2507,309,8,0,265,901,
2508,309,8,0,703,901,
2509,309,23,0,757,1,
2510,309,23,0,266,1,
2511,309,19,0,781,757,
2512,309,29,0,781,757,
2513,309,18,0,596,,
2514,309,18,0,901,,
2515,309,18,0,919,,
2516,310,19,0,781,757,
2517,310,26,0,781,757,
2518,310,19,0,919,781,
2519,310,19,0,919,757,
2520,310,26,0,781,757,
2521,310,26,0,757,781,
2522,310,19,0,919,781,
2523,310,19,0,919,757,
2524,310,15,0,697,688,781
2525,310,19,0,757,781,
2526,310,15,0,75,693,781
2527,310,18,0,919,,
2528,310,15,0,697,688,757
2529,310,15,0,329,703,781
2530,310,15,0,697,690,757
2531,310,15,0,697,690,781
2532,310,15,0,75,694,
2533,310,18,0,901,,
2534,310,19,0,596,781,
2535,310,19,0,596,757,
2536,310,19,0,919,781,
2537,310,19,0,919,757,
2538,310,29,0,781,757,
2539,310,18,0,265,,
2540,311,15,0,75,695,757
2541,311,15,0,75,695,781
2542,311,19,0,919,757,
2543,311,19,0,919,781,
2544,311,19,0,919,267,
2545,311,26,0,781,267,
2546,311,18,0,266,,
2547,311,18,0,919,,
2548,311,19,0,781,267,
2549,311,8,0,781,630,
2550,311,19,0,919,757,
2551,311,19,0,919,781,
2552,311,15,0,75,696,
2553,311,15,0,75,697,
2554,311,19,0,919,757,
2555,311,19,0,919,781,
2556,311,15,0,75,698,
2557,311,15,0,697,690,329
2558,311,15,0,329,704,757
2559,311,15,0,75,699,757
2560,311,15,0,75,700,
2561,311,15,0,697,688,781
2562,311,15,0,329,705,781
2563,311,15,0,697,691,781
2564,311,15,0,75,701,781
2565,312,18,0,265,,
2566,312,18,0,390,,
2567,312,18,0,266,,
2568,312,15,0,329,706,781
2569,312,15,0,697,692,781
2570,312,15,0,75,702,781
2571,312,19,0,596,267,
2572,312,15,0,781,283,329
2573,312,15,0,781,284,329
2574,312,18,0,697,,
2575,312,15,0,75,702,329
2576,312,15,0,757,236,
2577,312,15,0,757,197,697
2578,312,15,0,757,197,75
2579,312,15,0,781,270,75
2580,312,20,0,630,267,
2581,312,15,0,781,246,75
2582,312,15,0,757,245,75
2583,312,18,0,266,,
2584,312,18,0,265,,
2585,312,18,0,266,,
2586,313,10,0,919,757,
2587,313,8,0,781,630,
2588,313,8,0,781,645,
2589,313,18,0,390,,
2590,313,18,0,919,,
2591,313,19,0,919,265,
2592,313,19,0,919,266,
2593,313,19,0,630,596,
2594,313,19,0,630,919,
2595,313,18,0,901,,
2596,314,18,1,919,,
2597,314,18,1,596,,
2598,314,18,1,596,,
2599,314,18,0,901,,
2600,314,18,0,781,,
2601,314,19,0,919,390,
2602,314,18,0,901,,
2603,314,15,0,596,1,265
2604,314,15,0,265,679,596
2605,314,15,0,265,679,596
2606,314,18,0,901,,
2607,314,18,0,901,,
2608,314,15,0,265,680,596
2609,314,18,0,901,,
2610,314,18,0,781,,
2611,314,15,0,265,680,
2612,314,15,0,265,680,
2613,314,15,0,265,681,596
2614,314,18,0,596,,
2615,314,15,0,265,673,
2616,314,25,0,265,596,
2617,315,18,0,901,,
2618,315,18,0,919,,
2619,315,18,0,390,,
2620,315,18,0,901,,
2621,315,18,0,596,,
2622,315,19,0,596,265,
2623,315,15,0,265,679,596
2624,315,15,0,596,707,265
2625,315,15,0,265,679,596
2626,315,25,0,596,265,
2627,315,10,0,781,919,
2628,315,25,0,265,596,
2629,315,15,0,265,674,
2630,315,15,0,265,675,596
2631,315,18,0,596,,
2632,315,18,0,596,,
2633,315,15,0,265,679,596
2634,315,15,0,265,680,596
2635,316,15,0,265,677,
2636,316,18,0,265,,
2637,316,15,0,265,679,596
2638,316,15,0,265,683,
2639,316,15,0,265,682,
2640,316,18,0,265,,
2641,316,15,0,596,1,265
2642,316,15,0,265,679,596
2643,316,15,0,265,679,596
2644,316,15,0,265,679,596
2645,316,15,0,265,709,596
2646,316,15,0,265,684,596
2647,316,15,0,265,685,596
2648,316,15,0,265,679,596
2649,316,15,0,265,685,596
2650,316,18,0,265,,
2651,317,15,0,265,684,596
2652,317,15,0,265,679,
2653,317,15,0,265,686,
2654,317,25,0,265,596,
2655,317,18,0,901,,
2656,317,18,0,266,,
2657,317,15,0,265,685,596
2658,317,15,0,596,22,265
2659,317,15,0,265,679,596
2660,317,15,0,596,708,265
2661,317,22,0,266,,
2662,317,18,0,266,,
2663,318,18,0,901,,
2664,318,15,0,265,676,596
2665,318,19,0,265,596,
2666,318,19,0,781,596,
2667,318,8,0,703,901,
2668,318,18,0,645,,
2669,318,2,0,28,,
2670,319,19,0,781,28,
2671,319,19,0,919,28,
2672,319,19,0,781,28,
2673,319,19,0,919,28,
2674,319,22,0,596,,
2675,319,10,0,919,596,
2676,319,15,0,901,425,
2677,319,2,0,797,,
2678,319,15,0,28,711,
2679,319,18,0,596,,
2680,319,18,0,757,,
2681,319,18,0,919,,
2682,319,18,0,901,,
2683,319,18,0,781,,
2684,319,18,0,630,,
2685,320,15,0,645,510,
2686,320,19,0,919,645,
2687,320,15,0,645,495,28
2688,320,18,0,901,,
2689,320,18,0,919,,
2690,320,15,0,28,712,
2691,320,15,0,781,285,28
2692,320,15,0,596,62,28
2693,320,18,0,901,,
2694,320,18,0,919,,
2695,320,18,0,630,,
2696,320,15,0,28,713,645
2697,320,15,0,901,425,
2698,321,26,0,596,28,
2699,321,15,0,596,76,28
2700,321,15,0,28,713,596
2701,321,8,0,781,630,
2702,321,8,0,781,645,
2703,321,4,0,901,,
2704,322,8,0,781,630,
2705,322,19,0,757,781,
2706,322,8,0,781,645,
2707,322,5,0,596,4,
2708,322,5,0,901,4,
2709,322,5,0,919,4,
2710,322,14,0,919,,
2711,322,18,0,901,,
2712,322,5,0,757,4,
2713,322,15,0,901,425,
2714,322,18,0,596,,
2715,322,18,0,919,,
2716,322,18,0,901,,
2717,322,18,0,596,,
2718,322,18,0,901,,
2719,322,18,0,919,,
2720,322,2,0,202,,
2721,322,19,0,919,464,
2722,322,2,0,153,,
2723,322,5,0,153,4,
2724,322,2,0,311,,
2725,322,5,0,311,4,
2726,322,2,0,464,,
2727,322,23,0,464,1,
2728,322,9,0,596,1,
2729,323,18,0,919,,
2730,323,18,0,901,,
2731,323,18,0,919,,
2732,323,18,0,919,,
2733,323,2,0,551,,
2734,323,27,0,426,76,
2735,324,19,0,630,596,
2736,324,5,0,596,5,
2737,324,18,0,919,,
2738,325,27,0,757,976,
2739,325,15,0,757,216,878
2740,325,15,0,757,216,448
2741,325,15,0,757,216,790
2742,325,15,0,757,216,467
2743,325,15,0,901,422,
2744,325,15,0,901,425,
2745,325,18,0,630,,
2746,325,18,0,919,,
2747,325,19,0,630,596,
2748,325,19,0,919,596,
2749,325,10,0,630,596,
2750,325,10,0,919,596,
2751,325,2,0,426,,
2752,325,18,0,596,,
2753,325,18,0,919,,
2754,325,10,0,919,596,
2755,325,18,0,596,,
2756,325,18,0,630,,
2757,325,18,0,919,,
2758,326,8,0,781,645,
2759,326,19,0,757,426,
2760,326,2,0,371,,
2761,326,26,0,428,919,
2762,326,26,0,428,596,
2763,326,26,0,428,630,
2764,326,26,0,428,371,
2765,326,2,0,428,,
2766,326,19,0,757,371,
2767,326,18,0,919,,
2768,326,18,0,630,,
2769,326,15,0,683,718,976
2770,326,15,0,683,718,878
2771,326,15,0,683,718,448
2772,326,15,0,683,718,790
2773,326,15,0,683,718,467
2774,326,2,0,683,,
2775,327,2,0,743,,
2776,327,2,0,342,,
2777,327,19,0,919,596,
2778,327,18,0,596,,
2779,327,15,0,683,719,743
2780,327,15,0,683,720,743
2781,327,18,0,596,,
2782,327,18,0,919,,
2783,327,18,0,683,,
2784,327,18,0,596,,
2785,327,18,0,919,,
2786,327,18,0,630,,
2787,327,19,0,683,596,
2788,328,15,0,901,422,
2789,328,19,0,781,901,
2790,328,2,0,687,,
2791,328,2,0,173,,
2792,328,18,0,596,,
2793,328,18,0,630,,
2794,328,18,0,630,,
2795,328,18,0,596,,
2796,328,18,0,630,,
2797,329,26,0,268,919,
2798,329,15,0,919,132,268
2799,329,15,0,901,425,
2800,329,12,0,757,bandana,
2801,330,5,0,976,1,
2802,330,23,0,448,1,
2803,330,23,0,269,1,
2804,330,15,0,596,20,425
2805,330,18,0,790,,
2806,330,18,0,467,,
2807,330,18,0,269,,
2808,330,15,0,757,37,
2809,330,15,0,757,201,
2810,330,18,0,976,,
2811,330,18,0,269,,
2812,330,15,0,781,39,269
2813,330,15,0,901,429,
2814,330,15,0,901,439,
2815,330,15,0,901,441,269
2816,330,18,0,976,,
2817,330,25,0,596,976,
2818,330,15,0,269,727,596
2819,330,15,0,269,727,757
2820,330,15,0,269,727,901
2821,330,15,0,269,727,781
2822,330,15,0,901,430,
2823,330,15,0,901,425,
2824,330,25,0,596,269,
2825,330,26,0,781,269,
2826,330,15,0,901,431,
2827,330,25,0,901,269,
2828,330,27,0,757,269,
2829,330,3,0,596,Franky House,
2830,331,26,0,781,596,
2831,332,14,0,919,,
2832,332,18,0,901,,
2833,332,15,0,919,140,596
2834,332,15,0,919,138,
2835,332,15,0,919,150,596
2836,332,15,0,919,130,596
2837,332,15,0,919,134,596
2838,332,15,0,919,151,
2839,332,15,0,919,136,596
2840,332,15,0,919,148,
2841,332,15,0,919,132,596
2842,333,15,0,919,137,596
2843,333,15,0,596,22,
2844,333,15,0,919,127,596
2845,333,15,0,596,1,919
2846,333,15,0,596,20,919
2847,333,15,0,919,149,596
2848,333,18,0,630,,
2849,333,18,0,901,,
2850,333,15,0,596,62,919
2851,333,15,0,901,425,
2852,334,2,0,202,,
2853,334,2,0,202,,
2854,335,23,0,464,1,
2855,335,2,0,202,,
2856,335,15,0,901,422,
2857,335,2,0,268,,
2858,335,2,0,459,,
2859,335,2,0,611,,
2860,336,15,0,268,728,
2861,336,18,0,596,,
2862,336,25,0,268,596,
2863,336,25,0,268,630,
2864,336,15,0,268,734,596
2865,336,2,0,896,,
2866,336,10,0,683,896,
2867,336,15,0,268,739,596
2868,336,15,0,596,3,268
2869,337,15,0,683,721,596
2870,337,26,0,687,596,
2871,337,15,0,268,739,683
2872,337,25,0,743,596,
2873,338,15,0,268,744,683
2874,338,15,0,268,744,896
2875,338,15,0,268,744,743
2876,338,15,0,268,744,687
2877,338,15,0,268,744,426
2878,338,23,0,464,1,
2879,339,18,0,283,,
2880,339,23,0,942,1,
2881,339,23,0,464,1,
2882,339,18,0,268,,
2883,339,13,0,268,,
2884,339,23,0,268,3,
2885,340,19,0,630,596,
2886,340,10,0,630,596,
2887,340,15,0,901,425,
2888,340,18,0,596,,
2889,341,23,0,464,1,
2890,341,18,0,942,,
2891,342,18,0,269,,
2892,342,10,0,743,896,
2893,342,2,0,202,,
2894,342,18,0,901,,
2895,342,18,0,630,,
2896,342,18,0,757,,
2897,343,15,0,428,792,
2898,343,18,0,283,,
2899,343,15,0,428,793,283
2900,344,15,0,91,779,
2901,344,25,0,91,896,
2902,344,15,0,901,422,
2903,344,27,0,757,283,
2904,344,15,0,596,2,
2905,345,15,0,426,783,596
2906,345,25,0,428,687,
2907,345,2,0,162,,
2908,346,27,0,757,283,
2909,346,19,0,630,757,
2910,346,18,0,901,,
2911,346,15,0,901,422,
2912,346,7,0,757,,
2913,346,19,0,630,757,
2914,346,18,0,630,,
2915,346,26,0,743,371,
2916,347,18,0,901,,
2917,347,15,0,683,722,743
2918,347,15,0,743,794,683
2919,347,23,1,743,1,
2920,347,23,1,683,1,
2921,347,26,0,596,743,
2922,347,15,0,596,22,743
2923,347,15,0,743,800,
2924,347,15,0,743,802,
2925,347,15,0,743,794,683
2926,347,18,0,901,,
2927,348,26,0,596,91,
2928,348,15,0,91,779,
2929,348,25,0,596,91,
2930,348,15,0,91,804,
2931,348,18,0,901,,
2932,348,15,0,596,62,91
2933,348,15,0,91,805,
2934,348,15,0,91,806,
2935,348,15,0,428,807,596
2936,348,15,0,426,783,596
2937,348,18,0,901,,
2938,348,15,0,426,808,757
2939,348,25,0,596,743,
2940,348,15,0,743,800,
2941,348,18,0,683,,
2942,348,18,0,901,,
2943,348,18,0,630,,
2944,348,18,0,596,,
2945,349,15,0,743,809,283
2946,349,25,0,596,743,
2947,349,15,0,743,794,596
2948,349,27,0,757,743,
2949,349,15,0,743,800,
2950,349,26,0,743,757,
2951,350,23,0,464,1,
2952,350,18,0,311,,
2953,350,19,0,919,268,
2954,350,23,0,464,2,
2955,350,19,0,919,268,
2956,350,19,0,919,268,
2957,350,15,0,743,794,976
2958,351,15,0,919,30,268
2959,351,18,0,459,,
2960,351,18,0,611,,
2961,352,18,0,268,,
2962,352,18,0,919,,
2963,352,26,0,428,459,
2964,352,25,0,268,91,
2965,352,15,0,91,779,
2966,352,25,0,268,91,
2967,352,26,0,743,268,
2968,352,15,0,268,734,743
2969,352,25,0,743,268,
2970,353,26,0,743,268,
2971,353,2,1,268,,
2972,353,18,1,268,,
2973,353,10,1,371,268,
2974,353,2,1,371,,
2975,353,2,1,897,,
2976,353,2,1,963,,
2977,353,2,1,464,,
2978,354,19,1,268,897,
2979,354,18,1,268,,
2980,354,18,1,897,,
2981,355,2,1,846,,
2982,355,15,1,268,810,160
2983,355,15,1,268,810,846
2984,355,13,1,268,,
2985,355,2,1,160,,
2986,355,2,1,315,,
2987,355,18,1,268,,
2988,355,10,1,371,268,
2989,356,25,1,371,268,
2990,356,25,1,897,268,
2991,357,25,1,897,846,
2992,358,2,0,202,,
2993,358,2,0,846,,
2994,359,10,0,630,901,
2995,360,8,0,781,645,
2996,360,11,0,901,,
2997,360,15,0,901,425,
2998,360,18,0,283,,
2999,361,18,0,683,,
3000,361,18,0,861,,
3001,361,18,0,120,,
3002,361,2,0,202,,
3003,361,15,0,781,260,161
3004,362,2,0,402,,
3005,362,15,0,402,811,781
3006,362,15,0,402,812,
3007,362,19,0,781,402,
3008,362,15,0,402,813,781
3009,362,19,0,781,402,
3010,362,15,0,781,286,402
3011,362,18,0,161,,
3012,362,23,0,464,1,
3013,363,15,0,901,425,
3014,363,18,0,283,,
3015,363,15,0,757,235,
3016,363,15,0,757,227,
3017,363,18,0,283,,
3018,363,15,0,901,429,
3019,363,15,0,901,430,
3020,364,19,0,630,596,
3021,364,15,0,901,422,
3022,364,18,0,283,,
3023,364,18,0,153,,
3024,365,15,0,781,287,161
3025,365,2,0,202,,
3026,365,2,0,202,,
3027,365,19,0,781,268,
3028,365,26,0,781,268,
3029,365,15,0,901,422,
3030,365,18,0,596,,
3031,365,18,0,901,,
3032,365,23,0,757,1,
3033,365,5,0,596,1,
3034,365,5,0,596,1,
3035,365,5,0,596,1,
3036,365,5,0,596,1,
3037,365,15,0,901,425,
3038,366,2,0,839,,
3039,366,2,0,310,,
3040,366,23,0,757,1,
3041,366,19,0,757,683,
3042,366,5,0,596,1,
3043,366,18,0,896,,
3044,366,18,0,687,,
3045,366,2,0,885,,
3046,367,15,0,896,814,30
3047,367,15,0,896,814,30
3048,367,15,0,269,818,30
3049,367,15,0,269,818,30
3050,367,15,0,896,814,30
3051,367,18,0,901,,
3052,367,18,0,311,,
3053,367,18,0,153,,
3054,367,15,0,596,248,30
3055,367,15,0,757,247,30
3056,367,18,0,425,,
3057,367,18,0,448,,
3058,367,18,0,878,,
3059,367,18,0,153,,
3060,367,18,0,896,,
3061,367,18,0,687,,
3062,367,18,0,683,,
3063,367,29,0,781,757,
3064,367,18,0,531,,
3065,367,15,0,919,21,531
3066,368,19,0,683,459,
3067,368,19,0,683,611,
3068,368,19,0,757,630,
3069,368,19,0,757,596,
3070,368,15,0,885,831,
3071,368,15,0,781,288,161
3072,368,15,0,919,30,161
3073,368,15,0,268,734,161
3074,368,2,0,938,,
3075,368,19,0,781,938,
3076,368,19,0,919,938,
3077,368,19,0,268,938,
3078,369,19,0,919,938,
3079,369,19,0,781,919,
3080,369,15,0,268,739,938
3081,369,19,0,268,938,
3082,369,19,0,781,938,
3083,369,26,0,781,938,
3084,369,19,0,268,781,
3085,369,19,0,919,781,
3086,369,19,0,268,938,
3087,369,19,0,919,938,
3088,369,15,0,938,819,919
3089,369,15,0,938,819,268
3090,369,26,0,781,938,
3091,369,15,0,781,275,938
3092,369,15,0,938,820,
3093,369,15,0,938,821,781
3094,369,26,0,781,938,
3095,369,26,0,781,938,
3096,369,26,0,781,938,
3097,369,26,0,781,938,
3098,369,26,0,781,938,
3099,369,26,0,781,938,
3100,369,26,0,781,938,
3101,369,26,0,781,938,
3102,369,26,0,781,938,
3103,369,26,0,781,938,
3104,369,26,0,781,938,
3105,369,26,0,781,938,
3106,369,19,0,781,938,
3107,369,15,0,938,822,
3108,369,2,0,639,,
3109,369,25,0,268,639,
3110,370,15,0,938,823,781
3111,370,26,0,781,938,
3112,370,19,0,781,938,
3113,370,15,0,938,824,781
3114,370,15,0,938,825,781
3115,370,15,0,781,289,938
3116,370,15,0,938,819,781
3117,370,15,0,938,826,781
3118,370,27,0,781,938,
3119,370,15,0,938,827,781
3120,370,15,0,639,833,
3121,370,15,0,268,736,639
3122,370,15,0,639,834,
3123,370,15,0,639,835,268
3124,370,15,0,268,728,639
3125,370,15,0,639,833,
3126,370,15,0,639,836,
3127,370,15,0,268,734,639
3128,370,26,0,639,268,
3129,371,19,0,757,687,
3130,371,19,0,757,976,
3131,371,19,0,757,611,
3132,371,19,0,757,459,
