2162,263,15,0,631,567,364
2163,263,15,0,364,636,286
2164,263,15,0,470,635,286
2165,263,15,0,286,610,470
2166,263,15,0,631,567,364
2167,263,15,0,631,560,
2168,263,15,0,470,635,631
2169,263,15,0,631,571,
2170,263,20,0,631,470,
2171,263,15,0,631,640,470
2172,264,15,0,11,35,
2173,264,19,0,631,674,
2174,264,15,0,959,628,646
2175,264,15,0,646,508,
2176,264,15,0,646,509,959
2177,264,15,0,959,629,646
2178,264,15,0,430,641,244
2179,264,15,0,244,642,430
2180,264,15,0,244,35,
2181,264,18,0,597,,
2182,265,15,0,244,35,
2183,265,15,0,959,630,646
2184,265,15,0,646,510,
2185,265,15,0,646,512,959
2186,265,15,0,959,627,646
2187,265,15,0,646,517,
2188,265,15,0,646,518,959
2189,265,15,0,646,495,959
2190,266,18,0,902,,
2191,266,18,0,902,,
2192,266,18,0,902,,
2193,266,7,0,758,,
2194,266,19,0,758,845,
2195,266,15,0,597,20,655
2196,267,15,0,597,71,655
2197,267,25,0,597,655,
2198,267,18,0,758,,
2199,267,18,0,845,,
2200,267,19,0,758,845,
2201,268,25,0,363,758,
2202,269,15,0,955,611,286
2203,269,15,0,955,611,699
2204,269,18,0,699,,
2205,269,15,0,955,611,655
2206,269,27,0,663,758,
2207,269,26,0,955,306,
2208,269,27,0,758,306,
2209,269,15,0,286,610,306
2210,269,15,0,955,611,631
2211,269,18,0,758,,
2212,269,25,0,363,955,
2213,269,27,0,663,758,
2214,270,26,0,955,306,
2215,270,15,0,955,611,758
2216,270,27,0,758,955,
2217,270,15,0,663,613,758
2218,270,10,0,631,11,
2219,270,19,0,631,286,
2220,271,18,0,597,,
2221,271,18,0,597,,
2222,271,10,0,631,597,
2223,271,19,0,631,597,
2224,271,18,0,11,,
2225,271,18,0,631,,
2226,271,18,0,286,,
2227,271,10,0,631,597,
2228,271,15,0,955,611,655
2229,271,15,0,663,35,
2230,271,15,0,663,613,758
2231,271,25,0,758,306,
2232,271,15,0,663,613,812
2233,271,15,0,758,234,
2234,271,15,0,663,616,
2235,271,15,0,663,35,
2236,271,15,0,663,614,758
2237,271,15,0,663,617,758
2238,271,15,0,663,615,758
2239,271,15,0,758,227,663
2240,271,15,0,663,613,758
2241,271,25,0,363,812,
2242,271,15,0,663,35,
2243,271,12,0,758,bandana,
2244,271,15,0,663,613,758
2245,271,15,0,758,37,
2246,271,15,0,758,200,663
2247,272,15,0,244,652,674
2248,272,19,0,758,663,
2249,273,19,0,11,597,
2250,273,19,0,11,597,
2251,273,15,0,244,652,655
2252,273,19,0,758,631,
2253,273,15,0,955,611,244
2254,273,18,0,631,,
2255,273,24,0,646,244,
2256,273,24,0,758,244,
2257,273,24,0,955,244,
2258,273,24,0,286,244,
2259,274,15,0,286,610,244
2260,274,15,0,244,646,286
2261,275,27,0,758,244,
2262,275,27,0,758,244,
2263,275,15,0,955,611,244
2264,275,15,0,244,653,
2265,275,27,0,758,244,
2266,275,15,0,955,625,244
2267,276,15,0,244,662,955
2268,276,15,0,244,654,955
2269,276,15,0,244,655,758
2270,276,15,0,244,652,955
2271,277,15,0,11,35,
2272,278,15,0,244,35,
2273,278,15,0,244,35,
2274,278,18,0,947,,
2275,278,18,0,947,,
2276,278,15,0,244,35,
2277,279,24,0,597,244,
2278,279,15,0,244,35,
2279,279,24,0,597,244,
2280,279,15,0,244,652,597
2281,279,15,0,244,656,597
2282,279,15,0,244,649,597
2283,279,18,0,244,,
2284,279,26,0,597,244,
2285,280,25,0,597,244,
2286,280,15,0,244,35,
2287,280,15,0,597,3,244
2288,280,15,0,597,28,244
2289,280,15,0,244,662,597
2290,280,15,0,244,662,597
2291,280,15,0,244,662,597
2292,280,15,0,244,662,597
2293,280,15,0,597,3,244
2294,280,15,0,244,658,
2295,280,15,0,244,662,597
2296,280,15,0,244,662,597
2297,280,15,0,597,48,244
2298,280,15,0,597,22,244
2299,280,15,0,244,35,
2300,280,15,0,244,650,
2301,280,9,0,597,1,
2302,281,15,0,244,662,597
2303,281,15,0,244,662,597
2304,281,26,0,597,244,
2305,281,15,0,244,35,
2306,281,15,0,244,662,597
2307,281,15,0,597,78,
2308,281,15,0,244,662,597
2309,281,19,0,631,597,
2310,281,15,0,597,79,
2311,281,19,0,631,597,
2312,281,15,0,597,80,244
2313,281,15,0,597,20,244
2314,281,15,0,597,64,244
2315,282,25,0,597,244,
2316,282,25,0,597,244,
2317,282,15,0,244,658,597
2318,282,26,0,244,597,
2319,282,15,0,244,35,
2320,282,15,0,244,652,11
2321,282,15,0,244,652,699
2322,282,15,0,244,652,597
2323,283,19,1,920,782,
2324,283,18,1,920,,
2325,283,15,0,244,35,
2326,283,15,0,920,154,
2327,283,18,0,920,,
2328,283,19,0,11,597,
2329,283,15,0,631,561,
2330,283,15,0,920,193,244
2331,284,19,0,631,920,
2332,284,10,0,631,920,
2333,284,19,0,631,920,
2334,284,15,0,920,140,244
2335,284,25,0,244,920,
2336,284,15,0,244,662,920
2337,284,18,0,631,,
2338,284,15,0,244,652,782
2339,285,19,0,11,597,
2340,285,18,0,11,,
2341,285,15,0,11,35,
2342,285,15,0,244,660,
2343,286,2,1,125,,
2344,286,2,1,601,,
2345,287,18,1,812,,
2346,287,27,1,601,438,
2347,287,18,1,812,,
2348,288,15,1,125,663,601
2349,288,15,1,125,663,601
2350,289,26,1,125,601,
2351,289,15,1,125,663,399
2352,290,23,1,125,1,
2353,290,23,1,601,1,
2354,291,15,1,125,663,601
2355,292,18,1,454,,
2356,292,18,1,454,,
2357,293,18,0,812,,
2358,293,15,0,244,35,
2359,294,18,0,835,,
2360,294,15,0,244,657,
2361,294,18,0,597,,
2362,295,18,0,920,,
2363,295,18,0,920,,
2364,296,18,0,920,,
2365,296,15,0,920,132,299
2366,296,15,0,920,132,299
2367,296,15,0,920,139,299
2368,296,15,0,920,664,299
2369,296,15,0,920,132,299
2370,296,15,0,920,132,299
2371,296,15,0,955,625,299
2372,296,18,0,920,,
2373,296,18,0,11,,
2374,296,18,0,920,,
2375,296,15,0,244,660,
2376,297,15,0,244,657,
2377,297,15,0,597,665,
2378,298,15,0,244,661,
2379,298,24,0,597,244,
2380,298,26,0,597,244,
2381,298,15,0,244,662,597
2382,298,15,0,597,20,
2383,298,15,0,597,666,244
2384,299,18,0,902,,
2385,300,19,0,902,11,
2386,300,18,0,782,,
2387,300,8,0,782,631,
2388,300,8,0,782,171,
2389,300,5,0,597,1,
2390,300,15,0,597,6,
2391,300,19,0,920,674,
2392,300,19,0,758,674,
2393,300,19,0,782,674,
2394,300,19,0,597,674,
2395,300,19,0,631,597,
2396,300,19,0,631,920,
2397,300,23,0,835,1,
2398,300,23,0,758,1,
2399,300,23,0,105,1,
2400,300,23,0,646,1,
2401,301,19,0,597,631,
2402,301,18,0,631,,
2403,301,18,0,920,,
2404,301,18,0,902,,
2405,301,14,0,920,,
2406,301,14,0,920,,
2407,301,19,0,758,920,
2408,301,18,0,597,,
2409,301,18,0,902,,
2410,301,19,0,758,902,
2411,301,19,0,758,597,
2412,301,19,0,758,920,
2413,301,19,0,758,782,
2414,301,19,0,782,597,
2415,301,18,0,902,,
2416,302,18,0,307,,
2417,302,18,0,902,,
2418,302,18,0,782,,
2419,302,18,0,920,,
2420,302,18,0,597,,
2421,302,18,0,758,,
2422,303,27,0,787,67,
2423,303,27,0,787,67,
2424,303,8,0,782,631,
2425,303,18,0,902,,
2426,303,18,0,902,,
2427,303,15,0,902,425,
2428,303,23,0,758,2,
2429,303,23,0,920,2,
2430,303,23,0,597,2,
2431,303,23,0,646,2,
2432,303,23,0,631,2,
2433,303,2,0,202,,
2434,304,15,0,902,425,
2435,304,14,0,920,,
2436,304,18,0,902,,
2437,304,18,0,902,,
2438,304,18,0,920,,
2439,304,18,0,597,,
2440,304,18,0,597,,
2441,304,15,0,597,3,900
2442,305,18,0,920,,
2443,305,2,0,900,,
2444,305,18,0,597,,
2445,305,18,0,920,,
2446,305,18,0,920,,
2447,305,18,0,920,,
2448,305,18,0,920,,
2449,305,19,0,920,900,
2450,305,18,0,902,,
2451,305,19,0,920,902,
2452,305,18,0,597,,
2453,305,18,0,902,,
2454,305,2,0,704,,
2455,305,2,0,265,,
2456,305,2,0,330,,
2457,306,10,0,920,597,
2458,306,10,0,920,597,
2459,306,10,0,920,597,
2460,306,10,0,920,597,
2461,306,19,0,920,900,
2462,306,19,0,920,817,
2463,306,19,0,920,597,
2464,306,14,0,920,,
2465,307,2,0,202,,
2466,307,26,0,782,266,
2467,307,19,0,782,266,
2468,307,15,0,131,667,631
2469,307,15,0,131,667,920
2470,307,15,0,131,667,646
2471,307,15,0,920,132,131
2472,307,15,0,646,501,
2473,307,15,0,646,502,131
2474,307,14,0,920,525,
2475,307,10,0,631,920,
2476,307,15,0,920,149,
2477,307,2,0,202,,
2478,307,18,0,131,,
2479,307,19,0,920,631,
2480,308,18,0,131,,
2481,308,8,0,782,266,
2482,308,8,0,266,782,
2483,308,23,0,758,1,
2484,308,23,0,266,1,
2485,308,18,0,131,,
2486,308,18,0,920,,
2487,308,15,0,920,149,
2488,308,15,0,131,668,
2489,308,15,0,265,671,
2490,308,19,0,631,391,
2491,308,18,0,265,,
2492,308,15,0,265,672,
2493,308,19,0,631,391,
2494,308,15,0,920,30,
2495,308,15,0,704,669,631
2496,308,15,0,704,669,920
2497,308,15,0,704,669,646
2498,308,8,0,782,631,
2499,308,8,0,782,646,
2500,308,15,0,265,679,631
2501,308,15,0,265,679,920
2502,308,15,0,265,679,646
2503,309,18,0,902,,
2504,309,15,0,265,679,
2505,309,18,0,920,,
2506,309,18,0,920,,
2507,309,8,0,265,902,
2508,309,8,0,704,902,
2509,309,23,0,758,1,
2510,309,23,0,266,1,
2511,309,19,0,782,758,
2512,309,29,0,782,758,
2513,309,18,0,597,,
2514,309,18,0,902,,
2515,309,18,0,920,,
2516,310,19,0,782,758,
2517,310,26,0,782,758,
2518,310,19,0,920,782,
2519,310,19,0,920,758,
2520,310,26,0,782,758,
2521,310,26,0,758,782,
2522,310,19,0,920,782,
2523,310,19,0,920,758,
2524,310,15,0,698,688,782
2525,310,19,0,758,782,
2526,310,15,0,75,693,782
2527,310,18,0,920,,
2528,310,15,0,698,688,758
2529,310,15,0,330,703,782
2530,310,15,0,698,690,758
2531,310,15,0,698,690,782
2532,310,15,0,75,694,
2533,310,18,0,902,,
2534,310,19,0,597,782,
2535,310,19,0,597,758,
2536,310,19,0,920,782,
2537,310,19,0,920,758,
2538,310,29,0,782,758,
2539,310,18,0,265,,
2540,311,15,0,75,695,758
2541,311,15,0,75,695,782
2542,311,19,0,920,758,
2543,311,19,0,920,782,
2544,311,19,0,920,267,
2545,311,26,0,782,267,
2546,311,18,0,266,,
2547,311,18,0,920,,
2548,311,19,0,782,267,
2549,311,8,0,782,631,
2550,311,19,0,920,758,
2551,311,19,0,920,782,
2552,311,15,0,75,696,
2553,311,15,0,75,697,
2554,311,19,0,920,758,
2555,311,19,0,920,782,
2556,311,15,0,75,698,
2557,311,15,0,698,690,330
2558,311,15,0,330,704,758
2559,311,15,0,75,699,758
2560,311,15,0,75,700,
2561,311,15,0,698,688,782
2562,311,15,0,330,705,782
2563,311,15,0,698,691,782
2564,311,15,0,75,701,782
2565,312,18,0,265,,
2566,312,18,0,391,,
2567,312,18,0,266,,
2568,312,15,0,330,706,782
2569,312,15,0,698,692,782
2570,312,15,0,75,702,782
2571,312,19,0,597,267,
2572,312,15,0,782,283,330
2573,312,15,0,782,284,330
2574,312,18,0,698,,
2575,312,15,0,75,702,330
2576,312,15,0,758,236,
2577,312,15,0,758,197,698
2578,312,15,0,758,197,75
2579,312,15,0,782,270,75
2580,312,20,0,631,267,
2581,312,15,0,782,246,75
2582,312,15,0,758,245,75
2583,312,18,0,266,,
2584,312,18,0,265,,
2585,312,18,0,266,,
2586,313,10,0,920,758,
2587,313,8,0,782,631,
2588,313,8,0,782,646,
2589,313,18,0,391,,
2590,313,18,0,920,,
2591,313,19,0,920,265,
2592,313,19,0,920,266,
2593,313,19,0,631,597,
2594,313,19,0,631,920,
2595,313,18,0,902,,
2596,314,18,1,920,,
2597,314,18,1,597,,
2598,314,18,1,597,,
2599,314,18,0,902,,
2600,314,18,0,782,,
2601,314,19,0,920,391,
2602,314,18,0,902,,
2603,314,15,0,597,1,265
2604,314,15,0,265,679,597
2605,314,15,0,265,679,597
2606,314,18,0,902,,
2607,314,18,0,902,,
2608,314,15,0,265,680,597
2609,314,18,0,902,,
2610,314,18,0,782,,
2611,314,15,0,265,680,
2612,314,15,0,265,680,
2613,314,15,0,265,681,597
2614,314,18,0,597,,
2615,314,15,0,265,673,
2616,314,25,0,265,597,
2617,315,18,0,902,,
2618,315,18,0,920,,
2619,315,18,0,391,,
2620,315,18,0,902,,
2621,315,18,0,597,,
2622,315,19,0,597,265,
2623,315,15,0,265,679,597
2624,315,15,0,597,707,265
2625,315,15,0,265,679,597
2626,315,25,0,597,265,
2627,315,10,0,782,920,
2628,315,25,0,265,597,
2629,315,15,0,265,674,
2630,315,15,0,265,675,597
2631,315,18,0,597,,
2632,315,18,0,597,,
2633,315,15,0,265,679,597
2634,315,15,0,265,680,597
2635,316,15,0,265,677,
2636,316,18,0,265,,
2637,316,15,0,265,679,597
2638,316,15,0,265,683,
2639,316,15,0,265,682,
2640,316,18,0,265,,
2641,316,15,0,597,1,265
2642,316,15,0,265,679,597
2643,316,15,0,265,679,597
2644,316,15,0,265,679,597
2645,316,15,0,265,709,597
2646,316,15,0,265,684,597
2647,316,15,0,265,685,597
2648,316,15,0,265,679,597
2649,316,15,0,265,685,597
2650,316,18,0,265,,
2651,317,15,0,265,684,597
2652,317,15,0,265,679,
2653,317,15,0,265,686,
2654,317,25,0,265,597,
2655,317,18,0,902,,
2656,317,18,0,266,,
2657,317,15,0,265,685,597
2658,317,15,0,597,22,265
2659,317,15,0,265,679,597
2660,317,15,0,597,708,265
2661,317,22,0,266,,
2662,317,18,0,266,,
2663,318,18,0,902,,
2664,318,15,0,265,676,597
2665,318,19,0,265,597,
2666,318,19,0,782,597,
2667,318,8,0,704,902,
2668,318,18,0,646,,
2669,318,2,0,28,,
2670,319,19,0,782,28,
2671,319,19,0,920,28,
2672,319,19,0,782,28,
2673,319,19,0,920,28,
2674,319,22,0,597,,
2675,319,10,0,920,597,
2676,319,15,0,902,425,
2677,319,2,0,798,,
2678,319,15,0,28,711,
2679,319,18,0,597,,
2680,319,18,0,758,,
2681,319,18,0,920,,
2682,319,18,0,902,,
2683,319,18,0,782,,
2684,319,18,0,631,,
2685,320,15,0,646,510,
2686,320,19,0,920,646,
2687,320,15,0,646,495,28
2688,320,18,0,902,,
2689,320,18,0,920,,
2690,320,15,0,28,712,
2691,320,15,0,782,285,28
2692,320,15,0,597,62,28
2693,320,18,0,902,,
2694,320,18,0,920,,
2695,320,18,0,631,,
2696,320,15,0,28,713,646
2697,320,15,0,902,425,
2698,321,26,0,597,28,
2699,321,15,0,597,76,28
2700,321,15,0,28,713,597
2701,321,8,0,782,631,
2702,321,8,0,782,646,
2703,321,4,0,902,,
2704,322,8,0,782,631,
2705,322,19,0,758,782,
2706,322,8,0,782,646,
2707,322,5,0,597,4,
2708,322,5,0,902,4,
2709,322,5,0,920,4,
2710,322,14,0,920,,
2711,322,18,0,902,,
2712,322,5,0,758,4,
2713,322,15,0,902,425,
2714,322,18,0,597,,
2715,322,18,0,920,,
2716,322,18,0,902,,
2717,322,18,0,597,,
2718,322,18,0,902,,
2719,322,18,0,920,,
2720,322,2,0,202,,
2721,322,19,0,920,465,
2722,322,2,0,153,,
2723,322,5,0,153,4,
2724,322,2,0,311,,
2725,322,5,0,311,4,
2726,322,2,0,465,,
2727,322,23,0,465,1,
2728,322,9,0,597,1,
2729,323,18,0,920,,
2730,323,18,0,902,,
2731,323,18,0,920,,
2732,323,18,0,920,,
2733,323,2,0,552,,
2734,323,27,0,427,76,
2735,324,19,0,631,597,
2736,324,5,0,597,5,
2737,324,18,0,920,,
2738,325,27,0,758,977,
2739,325,15,0,758,216,879
2740,325,15,0,758,216,449
2741,325,15,0,758,216,791
2742,325,15,0,758,216,468
2743,325,15,0,902,422,
2744,325,15,0,902,425,
2745,325,18,0,631,,
2746,325,18,0,920,,
2747,325,19,0,631,597,
2748,325,19,0,920,597,
2749,325,10,0,631,597,
2750,325,10,0,920,597,
2751,325,2,0,427,,
2752,325,18,0,597,,
2753,325,18,0,920,,
2754,325,10,0,920,597,
2755,325,18,0,597,,
2756,325,18,0,631,,
2757,325,18,0,920,,
2758,326,8,0,782,646,
2759,326,19,0,758,427,
2760,326,2,0,372,,
2761,326,26,0,429,920,
2762,326,26,0,429,597,
2763,326,26,0,429,631,
2764,326,26,0,429,372,
2765,326,2,0,429,,
2766,326,19,0,758,372,
2767,326,18,0,920,,
2768,326,18,0,631,,
2769,326,15,0,684,718,977
2770,326,15,0,684,718,879
2771,326,15,0,684,718,449
2772,326,15,0,684,718,791
2773,326,15,0,684,718,468
2774,326,2,0,684,,
2775,327,2,0,744,,
2776,327,2,0,343,,
2777,327,19,0,920,597,
2778,327,18,0,597,,
2779,327,15,0,684,719,744
2780,327,15,0,684,720,744
2781,327,18,0,597,,
2782,327,18,0,920,,
2783,327,18,0,684,,
2784,327,18,0,597,,
2785,327,18,0,920,,
2786,327,18,0,631,,
2787,327,19,0,684,597,
2788,328,15,0,902,422,
2789,328,19,0,782,902,
2790,328,2,0,688,,
2791,328,2,0,173,,
2792,328,18,0,597,,
2793,328,18,0,631,,
2794,328,18,0,631,,
2795,328,18,0,597,,
2796,328,18,0,631,,
2797,329,26,0,268,920,
2798,329,15,0,920,132,268
2799,329,15,0,902,425,
2800,329,12,0,758,bandana,
2801,330,5,0,977,1,
2802,330,23,0,449,1,
2803,330,23,0,269,1,
2804,330,15,0,597,20,426
2805,330,18,0,791,,
2806,330,18,0,468,,
2807,330,18,0,269,,
2808,330,15,0,758,37,
2809,330,15,0,758,201,
2810,330,18,0,977,,
2811,330,18,0,269,,
2812,330,15,0,782,39,269
2813,330,15,0,902,429,
2814,330,15,0,902,439,
2815,330,15,0,902,441,269
2816,330,18,0,977,,
2817,330,25,0,597,977,
2818,330,15,0,269,727,597
2819,330,15,0,269,727,758
2820,330,15,0,269,727,902
2821,330,15,0,269,727,782
2822,330,15,0,902,430,
2823,330,15,0,902,425,
2824,330,25,0,597,269,
2825,330,26,0,782,269,
2826,330,15,0,902,431,
2827,330,25,0,902,269,
2828,330,27,0,758,269,
2829,330,3,0,597,Franky House,
2830,331,26,0,782,597,
2831,332,14,0,920,,
2832,332,18,0,902,,
2833,332,15,0,920,140,597
2834,332,15,0,920,138,
2835,332,15,0,920,150,597
2836,332,15,0,920,130,597
2837,332,15,0,920,134,597
2838,332,15,0,920,151,
2839,332,15,0,920,136,597
2840,332,15,0,920,148,
2841,332,15,0,920,132,597
2842,333,15,0,920,137,597
2843,333,15,0,597,22,
2844,333,15,0,920,127,597
2845,333,15,0,597,1,920
2846,333,15,0,597,20,920
2847,333,15,0,920,149,597
2848,333,18,0,631,,
2849,333,18,0,902,,
2850,333,15,0,597,62,920
2851,333,15,0,902,425,
2852,334,2,0,202,,
2853,334,2,0,202,,
2854,335,23,0,465,1,
2855,335,2,0,202,,
2856,335,15,0,902,422,
2857,335,2,0,268,,
2858,335,2,0,460,,
2859,335,2,0,612,,
2860,336,15,0,268,728,
2861,336,18,0,597,,
2862,336,25,0,268,597,
2863,336,25,0,268,631,
2864,336,15,0,268,734,597
2865,336,2,0,897,,
2866,336,10,0,684,897,
2867,336,15,0,268,739,597
2868,336,15,0,597,3,268
2869,337,15,0,684,721,597
2870,337,26,0,688,597,
2871,337,15,0,268,739,684
2872,337,25,0,744,597,
2873,338,15,0,268,744,684
2874,338,15,0,268,744,897
2875,338,15,0,268,744,744
2876,338,15,0,268,744,688
2877,338,15,0,268,744,427
2878,338,23,0,465,1,
2879,339,18,0,283,,
2880,339,23,0,943,1,
2881,339,23,0,465,1,
2882,339,18,0,268,,
2883,339,13,0,268,,
2884,339,23,0,268,3,
2885,340,19,0,631,597,
2886,340,10,0,631,597,
2887,340,15,0,902,425,
2888,340,18,0,597,,
2889,341,23,0,465,1,
2890,341,18,0,943,,
2891,342,18,0,269,,
2892,342,10,0,744,897,
2893,342,2,0,202,,
2894,342,18,0,902,,
2895,342,18,0,631,,
2896,342,18,0,758,,
2897,343,15,0,429,792,
2898,343,18,0,283,,
2899,343,15,0,429,793,283
2900,344,15,0,91,779,
2901,344,25,0,91,897,
2902,344,15,0,902,422,
2903,344,27,0,758,283,
2904,344,15,0,597,2,
2905,345,15,0,427,783,597
2906,345,25,0,429,688,
2907,345,2,0,162,,
2908,346,27,0,758,283,
2909,346,19,0,631,758,
2910,346,18,0,902,,
2911,346,15,0,902,422,
2912,346,7,0,758,,
2913,346,19,0,631,758,
2914,346,18,0,631,,
2915,346,26,0,744,372,
2916,347,18,0,902,,
2917,347,15,0,684,722,744
2918,347,15,0,744,794,684
2919,347,23,1,744,1,
2920,347,23,1,684,1,
2921,347,26,0,597,744,
2922,347,15,0,597,22,744
2923,347,15,0,744,800,
2924,347,15,0,744,802,
2925,347,15,0,744,794,684
2926,347,18,0,902,,
2927,348,26,0,597,91,
2928,348,15,0,91,779,
2929,348,25,0,597,91,
2930,348,15,0,91,804,
2931,348,18,0,902,,
2932,348,15,0,597,62,91
2933,348,15,0,91,805,
2934,348,15,0,91,806,
2935,348,15,0,429,807,597
2936,348,15,0,427,783,597
2937,348,18,0,902,,
2938,348,15,0,427,808,758
2939,348,25,0,597,744,
2940,348,15,0,744,800,
2941,348,18,0,684,,
2942,348,18,0,902,,
2943,348,18,0,631,,
2944,348,18,0,597,,
2945,349,15,0,744,809,283
2946,349,25,0,597,744,
2947,349,15,0,744,794,597
2948,349,27,0,758,744,
2949,349,15,0,744,800,
2950,349,26,0,744,758,
2951,350,23,0,465,1,
2952,350,18,0,311,,
2953,350,19,0,920,268,
2954,350,23,0,465,2,
2955,350,19,0,920,268,
2956,350,19,0,920,268,
2957,350,15,0,744,794,977
2958,351,15,0,920,30,268
2959,351,18,0,460,,
2960,351,18,0,612,,
2961,352,18,0,268,,
2962,352,18,0,920,,
2963,352,26,0,429,460,
2964,352,25,0,268,91,
2965,352,15,0,91,779,
2966,352,25,0,268,91,
2967,352,26,0,744,268,
2968,352,15,0,268,734,744
2969,352,25,0,744,268,
2970,353,26,0,744,268,
2971,353,2,1,268,,
2972,353,18,1,268,,
2973,353,10,1,372,268,
2974,353,2,1,372,,
2975,353,2,1,898,,
2976,353,2,1,964,,
2977,353,2,1,465,,
2978,354,19,1,268,898,
2979,354,18,1,268,,
2980,354,18,1,898,,
2981,355,2,1,847,,
2982,355,15,1,268,810,160
2983,355,15,1,268,810,847
2984,355,13,1,268,,
2985,355,2,1,160,,
2986,355,2,1,315,,
2987,355,18,1,268,,
2988,355,10,1,372,268,
2989,356,25,1,372,268,
2990,356,25,1,898,268,
2991,357,25,1,898,847,
2992,358,2,0,202,,
2993,358,2,0,847,,
2994,359,10,0,631,902,
2995,360,8,0,782,646,
2996,360,11,0,902,,
2997,360,15,0,902,425,
2998,360,18,0,283,,
2999,361,18,0,684,,
3000,361,18,0,862,,
3001,361,18,0,120,,
3002,361,2,0,202,,
3003,361,15,0,782,260,161
3004,362,2,0,403,,
3005,362,15,0,403,811,782
3006,362,15,0,403,812,
3007,362,19,0,782,403,
3008,362,15,0,403,813,782
3009,362,19,0,782,403,
3010,362,15,0,782,286,403
3011,362,18,0,161,,
3012,362,23,0,465,1,
3013,363,15,0,902,425,
3014,363,18,0,283,,
3015,363,15,0,758,235,
3016,363,15,0,758,227,
3017,363,18,0,283,,
3018,363,15,0,902,429,
3019,363,15,0,902,430,
3020,364,19,0,631,597,
3021,364,15,0,902,422,
3022,364,18,0,283,,
3023,364,18,0,153,,
3024,365,15,0,782,287,161
3025,365,2,0,202,,
3026,365,2,0,202,,
3027,365,19,0,782,268,
3028,365,26,0,782,268,
3029,365,15,0,902,422,
3030,365,18,0,597,,
3031,365,18,0,902,,
3032,365,23,0,758,1,
3033,365,5,0,597,1,
3034,365,5,0,597,1,
3035,365,5,0,597,1,
3036,365,5,0,597,1,
3037,365,15,0,902,425,
3038,366,2,0,840,,
3039,366,2,0,310,,
3040,366,23,0,758,1,
3041,366,19,0,758,684,
3042,366,5,0,597,1,
3043,366,18,0,897,,
3044,366,18,0,688,,
3045,366,2,0,886,,
3046,367,15,0,897,814,30
3047,367,15,0,897,814,30
3048,367,15,0,269,818,30
3049,367,15,0,269,818,30
3050,367,15,0,897,814,30
3051,367,18,0,902,,
3052,367,18,0,311,,
3053,367,18,0,153,,
3054,367,15,0,597,248,30
3055,367,15,0,758,247,30
3056,367,18,0,426,,
3057,367,18,0,449,,
3058,367,18,0,879,,
3059,367,18,0,153,,
3060,367,18,0,897,,
3061,367,18,0,688,,
3062,367,18,0,684,,
3063,367,29,0,782,758,
3064,367,18,0,532,,
3065,367,15,0,920,21,532
3066,368,19,0,684,460,
3067,368,19,0,684,612,
3068,368,19,0,758,631,
3069,368,19,0,758,597,
3070,368,15,0,886,831,
3071,368,15,0,782,288,161
3072,368,15,0,920,30,161
3073,368,15,0,268,734,161
3074,368,2,0,939,,
3075,368,19,0,782,939,
3076,368,19,0,920,939,
3077,368,19,0,268,939,
3078,369,19,0,920,939,
3079,369,19,0,782,920,
3080,369,15,0,268,739,939
3081,369,19,0,268,939,
3082,369,19,0,782,939,
3083,369,26,0,782,939,
3084,369,19,0,268,782,
3085,369,19,0,920,782,
3086,369,19,0,268,939,
3087,369,19,0,920,939,
3088,369,15,0,939,819,920
3089,369,15,0,939,819,268
3090,369,26,0,782,939,
3091,369,15,0,782,275,939
3092,369,15,0,939,820,
3093,369,15,0,939,821,782
3094,369,26,0,782,939,
3095,369,26,0,782,939,
3096,369,26,0,782,939,
3097,369,26,0,782,939,
3098,369,26,0,782,939,
3099,369,26,0,782,939,
3100,369,26,0,782,939,
3101,369,26,0,782,939,
3102,369,26,0,782,939,
3103,369,26,0,782,939,
3104,369,26,0,782,939,
3105,369,26,0,782,939,
3106,369,19,0,782,939,
3107,369,15,0,939,822,
3108,369,2,0,640,,
3109,369,25,0,268,640,
3110,370,15,0,939,823,782
3111,370,26,0,782,939,
3112,370,19,0,782,939,
3113,370,15,0,939,824,782
3114,370,15,0,939,825,782
3115,370,15,0,782,289,939
3116,370,15,0,939,819,782
3117,370,15,0,939,826,782
3118,370,27,0,782,939,
3119,370,15,0,939,827,782
3120,370,15,0,640,833,
3121,370,15,0,268,736,640
3122,370,15,0,640,834,
3123,370,15,0,640,835,268
3124,370,15,0,268,728,640
3125,370,15,0,640,833,
3126,370,15,0,640,836,
3127,370,15,0,268,734,640
3128,370,26,0,640,268,
3129,371,19,0,758,688,
3130,371,19,0,758,977,
3131,371,19,0,758,612,
3132,371,19,0,758,460,
3133,371,19,0,758,897,
3134,371,19,0,758,902,
3135,371,19,0,758,153,
3136,371,19,0,758,311,
3137,371,23,0,465,1,
3138,371,18,0,153,,
3139,371,18,0,311,,
3140,371,15,0,597,2,
3141,371,15,0,758,217,
3142,371,18,0,532,,
3143,371,18,0,161,,
3144,371,18,0,977,,
3145,371,18,0,449,,
3146,371,18,0,310,,
3147,371,18,0,902,,
3148,371,18,0,897,,
3149,371,18,0,688,,
3150,371,18,0,460,,
3151,371,18,0,612,,
3152,371,18,0,426,,
3153,371,18,0,269,,
3154,371,18,0,840,,
3155,371,12,0,758,bandana,
3156,371,18,0,460,,
3157,371,18,0,612,,
3158,371,19,0,977,597,
3159,371,15,0,886,832,758
3160,371,15,0,758,37,
3161,371,15,0,758,202,886
3162,372,15,0,640,837,268
3163,372,15,0,268,741,
3164,372,15,0,268,729,640
