2194,266,19,0,770,859,
2195,266,15,0,605,20,664
2196,267,15,0,605,71,664
2197,267,25,0,605,664,
2198,267,18,0,770,,
2199,267,18,0,859,,
2200,267,19,0,770,859,
2201,268,25,0,370,770,
2202,269,15,0,969,611,293
2203,269,15,0,969,611,708
2204,269,18,0,708,,
2205,269,15,0,969,611,664
2206,269,27,0,672,770,
2207,269,26,0,969,313,
2208,269,27,0,770,313,
2209,269,15,0,293,610,313
2210,269,15,0,969,611,639
2211,269,18,0,770,,
2212,269,25,0,370,969,
2213,269,27,0,672,770,
2214,270,26,0,969,313,
2215,270,15,0,969,611,770
2216,270,27,0,770,969,
2217,270,15,0,672,613,770
2218,270,10,0,639,11,
2219,270,19,0,639,293,
2220,271,18,0,605,,
2221,271,18,0,605,,
2222,271,10,0,639,605,
2223,271,19,0,639,605,
2224,271,18,0,11,,
2225,271,18,0,639,,
2226,271,18,0,293,,
2227,271,10,0,639,605,
2228,271,15,0,969,611,664
2229,271,15,0,672,35,
2230,271,15,0,672,613,770
2231,271,25,0,770,313,
2232,271,15,0,672,613,826
2233,271,15,0,770,234,
2234,271,15,0,672,616,
2235,271,15,0,672,35,
2236,271,15,0,672,614,770
2237,271,15,0,672,617,770
2238,271,15,0,672,615,770
2239,271,15,0,770,227,672
2240,271,15,0,672,613,770
2241,271,25,0,370,826,
2242,271,15,0,672,35,
2243,271,12,0,770,bandana,
2244,271,15,0,672,613,770
2245,271,15,0,770,37,
2246,271,15,0,770,200,672
2247,272,15,0,250,652,683
2248,272,19,0,770,672,
2249,273,19,0,11,605,
2250,273,19,0,11,605,
2251,273,15,0,250,652,664
2252,273,19,0,770,639,
2253,273,15,0,969,611,250
2254,273,18,0,639,,
2255,273,24,0,654,250,
2256,273,24,0,770,250,
2257,273,24,0,969,250,
2258,273,24,0,293,250,
2259,274,15,0,293,610,250
2260,274,15,0,250,646,293
2261,275,27,0,770,250,
2262,275,27,0,770,250,
2263,275,15,0,969,611,250
2264,275,15,0,250,653,
2265,275,27,0,770,250,
2266,275,15,0,969,625,250
2267,276,15,0,250,662,969
2268,276,15,0,250,654,969
2269,276,15,0,250,655,770
2270,276,15,0,250,652,969
2271,277,15,0,11,35,
2272,278,15,0,250,35,
2273,278,15,0,250,35,
2274,278,18,0,961,,
2275,278,18,0,961,,
2276,278,15,0,250,35,
2277,279,24,0,605,250,
2278,279,15,0,250,35,
2279,279,24,0,605,250,
2280,279,15,0,250,652,605
2281,279,15,0,250,656,605
2282,279,15,0,250,649,605
2283,279,18,0,250,,
2284,279,26,0,605,250,
2285,280,25,0,605,250,
2286,280,15,0,250,35,
2287,280,15,0,605,3,250
2288,280,15,0,605,28,250
2289,280,15,0,250,662,605
2290,280,15,0,250,662,605
2291,280,15,0,250,662,605
2292,280,15,0,250,662,605
2293,280,15,0,605,3,250
2294,280,15,0,250,658,
2295,280,15,0,250,662,605
2296,280,15,0,250,662,605
2297,280,15,0,605,48,250
2298,280,15,0,605,22,250
2299,280,15,0,250,35,
2300,280,15,0,250,650,
2301,280,9,0,605,1,
2302,281,15,0,250,662,605
2303,281,15,0,250,662,605
2304,281,26,0,605,250,
2305,281,15,0,250,35,
2306,281,15,0,250,662,605
2307,281,15,0,605,78,
2308,281,15,0,250,662,605
2309,281,19,0,639,605,
2310,281,15,0,605,79,
2311,281,19,0,639,605,
2312,281,15,0,605,80,250
2313,281,15,0,605,20,250
2314,281,15,0,605,64,250
2315,282,25,0,605,250,
2316,282,25,0,605,250,
2317,282,15,0,250,658,605
2318,282,26,0,250,605,
2319,282,15,0,250,35,
2320,282,15,0,250,652,11
2321,282,15,0,250,652,708
2322,282,15,0,250,652,605
2323,283,19,1,934,794,
2324,283,18,1,934,,
2325,283,15,0,250,35,
2326,283,15,0,934,154,
2327,283,18,0,934,,
2328,283,19,0,11,605,
2329,283,15,0,639,561,
2330,283,15,0,934,193,250
2331,284,19,0,639,934,
2332,284,10,0,639,934,
2333,284,19,0,639,934,
2334,284,15,0,934,140,250
2335,284,25,0,250,934,
2336,284,15,0,250,662,934
2337,284,18,0,639,,
2338,284,15,0,250,652,794
2339,285,19,0,11,605,
2340,285,18,0,11,,
2341,285,15,0,11,35,
2342,285,15,0,250,660,
2343,286,2,1,125,,
2344,286,2,1,609,,
2345,287,18,1,826,,
2346,287,27,1,609,446,
2347,287,18,1,826,,
2348,288,15,1,125,663,609
2349,288,15,1,125,663,609
2350,289,26,1,125,609,
2351,289,15,1,125,663,407
2352,290,23,1,125,1,
2353,290,23,1,609,1,
2354,291,15,1,125,663,609
2355,292,18,1,462,,
2356,292,18,1,462,,
2357,293,18,0,826,,
2358,293,15,0,250,35,
2359,294,18,0,849,,
2360,294,15,0,250,657,
2361,294,18,0,605,,
2362,295,18,0,934,,
2363,295,18,0,934,,
2364,296,18,0,934,,
2365,296,15,0,934,132,306
2366,296,15,0,934,132,306
2367,296,15,0,934,139,306
2368,296,15,0,934,664,306
2369,296,15,0,934,132,306
2370,296,15,0,934,132,306
2371,296,15,0,969,625,306
2372,296,18,0,934,,
2373,296,18,0,11,,
2374,296,18,0,934,,
2375,296,15,0,250,660,
2376,297,15,0,250,657,
2377,297,15,0,605,665,
2378,298,15,0,250,661,
2379,298,24,0,605,250,
2380,298,26,0,605,250,
2381,298,15,0,250,662,605
2382,298,15,0,605,20,
2383,298,15,0,605,666,250
2384,299,18,0,916,,
2385,300,19,0,916,11,
2386,300,18,0,794,,
2387,300,8,0,794,639,
2388,300,8,0,794,177,
2389,300,5,0,605,1,
2390,300,15,0,605,6,
2391,300,19,0,934,683,
2392,300,19,0,770,683,
2393,300,19,0,794,683,
2394,300,19,0,605,683,
2395,300,19,0,639,605,
2396,300,19,0,639,934,
2397,300,23,0,849,1,
2398,300,23,0,770,1,
2399,300,23,0,105,1,
2400,300,23,0,654,1,
2401,301,19,0,605,639,
2402,301,18,0,639,,
2403,301,18,0,934,,
2404,301,18,0,916,,
2405,301,14,0,934,,
2406,301,14,0,934,,
2407,301,19,0,770,934,
2408,301,18,0,605,,
2409,301,18,0,916,,
2410,301,19,0,770,916,
2411,301,19,0,770,605,
2412,301,19,0,770,934,
2413,301,19,0,770,794,
2414,301,19,0,794,605,
2415,301,18,0,916,,
2416,302,18,0,314,,
2417,302,18,0,916,,
2418,302,18,0,794,,
2419,302,18,0,934,,
2420,302,18,0,605,,
2421,302,18,0,770,,
2422,303,27,0,799,67,
2423,303,27,0,799,67,
2424,303,8,0,794,639,
2425,303,18,0,916,,
2426,303,18,0,916,,
2427,303,15,0,916,425,
2428,303,23,0,770,2,
2429,303,23,0,934,2,
2430,303,23,0,605,2,
2431,303,23,0,654,2,
2432,303,23,0,639,2,
2433,303,2,0,208,,
2434,304,15,0,916,425,
2435,304,14,0,934,,
2436,304,18,0,916,,
2437,304,18,0,916,,
2438,304,18,0,934,,
2439,304,18,0,605,,
2440,304,18,0,605,,
2441,304,15,0,605,3,914
2442,305,18,0,934,,
2443,305,2,0,914,,
2444,305,18,0,605,,
2445,305,18,0,934,,
2446,305,18,0,934,,
2447,305,18,0,934,,
2448,305,18,0,934,,
2449,305,19,0,934,914,
2450,305,18,0,916,,
2451,305,19,0,934,916,
2452,305,18,0,605,,
2453,305,18,0,916,,
2454,305,2,0,713,,
2455,305,2,0,272,,
2456,305,2,0,337,,
2457,306,10,0,934,605,
2458,306,10,0,934,605,
2459,306,10,0,934,605,
2460,306,10,0,934,605,
2461,306,19,0,934,914,
2462,306,19,0,934,831,
2463,306,19,0,934,605,
2464,306,14,0,934,,
2465,307,2,0,208,,
2466,307,26,0,794,273,
2467,307,19,0,794,273,
2468,307,15,0,132,667,639
2469,307,15,0,132,667,934
2470,307,15,0,132,667,654
2471,307,15,0,934,132,132
2472,307,15,0,654,501,
2473,307,15,0,654,502,132
2474,307,14,0,934,525,
2475,307,10,0,639,934,
2476,307,15,0,934,149,
2477,307,2,0,208,,
2478,307,18,0,132,,
2479,307,19,0,934,639,
2480,308,18,0,132,,
2481,308,8,0,794,273,
2482,308,8,0,273,794,
2483,308,23,0,770,1,
2484,308,23,0,273,1,
2485,308,18,0,132,,
2486,308,18,0,934,,
2487,308,15,0,934,149,
2488,308,15,0,132,668,
2489,308,15,0,272,671,
2490,308,19,0,639,398,
2491,308,18,0,272,,
2492,308,15,0,272,672,
2493,308,19,0,639,398,
2494,308,15,0,934,30,
2495,308,15,0,713,669,639
2496,308,15,0,713,669,934
2497,308,15,0,713,669,654
2498,308,8,0,794,639,
2499,308,8,0,794,654,
2500,308,15,0,272,679,639
2501,308,15,0,272,679,934
2502,308,15,0,272,679,654
2503,309,18,0,916,,
2504,309,15,0,272,679,
2505,309,18,0,934,,
2506,309,18,0,934,,
2507,309,8,0,272,916,
2508,309,8,0,713,916,
2509,309,23,0,770,1,
2510,309,23,0,273,1,
2511,309,19,0,794,770,
2512,309,29,0,794,770,
2513,309,18,0,605,,
2514,309,18,0,916,,
2515,309,18,0,934,,
2516,310,19,0,794,770,
2517,310,26,0,794,770,
2518,310,19,0,934,794,
2519,310,19,0,934,770,
2520,310,26,0,794,770,
2521,310,26,0,770,794,
2522,310,19,0,934,794,
2523,310,19,0,934,770,
2524,310,15,0,707,688,794
2525,310,19,0,770,794,
2526,310,15,0,75,693,794
2527,310,18,0,934,,
2528,310,15,0,707,688,770
2529,310,15,0,337,703,794
2530,310,15,0,707,690,770
2531,310,15,0,707,690,794
2532,310,15,0,75,694,
2533,310,18,0,916,,
2534,310,19,0,605,794,
2535,310,19,0,605,770,
2536,310,19,0,934,794,
2537,310,19,0,934,770,
2538,310,29,0,794,770,
2539,310,18,0,272,,
2540,311,15,0,75,695,770
2541,311,15,0,75,695,794
2542,311,19,0,934,770,
2543,311,19,0,934,794,
2544,311,19,0,934,274,
2545,311,26,0,794,274,
2546,311,18,0,273,,
2547,311,18,0,934,,
2548,311,19,0,794,274,
2549,311,8,0,794,639,
2550,311,19,0,934,770,
2551,311,19,0,934,794,
2552,311,15,0,75,696,
2553,311,15,0,75,697,
2554,311,19,0,934,770,
2555,311,19,0,934,794,
2556,311,15,0,75,698,
2557,311,15,0,707,690,337
2558,311,15,0,337,704,770
2559,311,15,0,75,699,770
2560,311,15,0,75,700,
2561,311,15,0,707,688,794
2562,311,15,0,337,705,794
2563,311,15,0,707,691,794
2564,311,15,0,75,701,794
2565,312,18,0,272,,
2566,312,18,0,398,,
2567,312,18,0,273,,
2568,312,15,0,337,706,794
2569,312,15,0,707,692,794
2570,312,15,0,75,702,794
2571,312,19,0,605,274,
2572,312,15,0,794,283,337
2573,312,15,0,794,284,337
2574,312,18,0,707,,
2575,312,15,0,75,702,337
2576,312,15,0,770,236,
2577,312,15,0,770,197,707
2578,312,15,0,770,197,75
2579,312,15,0,794,270,75
2580,312,20,0,639,274,
2581,312,15,0,794,246,75
2582,312,15,0,770,245,75
2583,312,18,0,273,,
2584,312,18,0,272,,
2585,312,18,0,273,,
2586,313,10,0,934,770,
2587,313,8,0,794,639,
2588,313,8,0,794,654,
2589,313,18,0,398,,
2590,313,18,0,934,,
2591,313,19,0,934,272,
2592,313,19,0,934,273,
2593,313,19,0,639,605,
2594,313,19,0,639,934,
2595,313,18,0,916,,
2596,314,18,1,934,,
2597,314,18,1,605,,
2598,314,18,1,605,,
2599,314,18,0,916,,
2600,314,18,0,794,,
2601,314,19,0,934,398,
2602,314,18,0,916,,
2603,314,15,0,605,1,272
2604,314,15,0,272,679,605
2605,314,15,0,272,679,605
2606,314,18,0,916,,
2607,314,18,0,916,,
2608,314,15,0,272,680,605
2609,314,18,0,916,,
2610,314,18,0,794,,
2611,314,15,0,272,680,
2612,314,15,0,272,680,
2613,314,15,0,272,681,605
2614,314,18,0,605,,
2615,314,15,0,272,673,
2616,314,25,0,272,605,
2617,315,18,0,916,,
2618,315,18,0,934,,
2619,315,18,0,398,,
2620,315,18,0,916,,
2621,315,18,0,605,,
2622,315,19,0,605,272,
2623,315,15,0,272,679,605
2624,315,15,0,605,707,272
2625,315,15,0,272,679,605
2626,315,25,0,605,272,
2627,315,10,0,794,934,
2628,315,25,0,272,605,
2629,315,15,0,272,674,
2630,315,15,0,272,675,605
2631,315,18,0,605,,
2632,315,18,0,605,,
2633,315,15,0,272,679,605
2634,315,15,0,272,680,605
2635,316,15,0,272,677,
2636,316,18,0,272,,
2637,316,15,0,272,679,605
2638,316,15,0,272,683,
2639,316,15,0,272,682,
2640,316,18,0,272,,
2641,316,15,0,605,1,272
2642,316,15,0,272,679,605
2643,316,15,0,272,679,605
2644,316,15,0,272,679,605
2645,316,15,0,272,709,605
2646,316,15,0,272,684,605
2647,316,15,0,272,685,605
2648,316,15,0,272,679,605
2649,316,15,0,272,685,605
2650,316,18,0,272,,
2651,317,15,0,272,684,605
2652,317,15,0,272,679,
2653,317,15,0,272,686,
2654,317,25,0,272,605,
2655,317,18,0,916,,
2656,317,18,0,273,,
2657,317,15,0,272,685,605
2658,317,15,0,605,22,272
2659,317,15,0,272,679,605
2660,317,15,0,605,708,272
2661,317,22,0,273,,
2662,317,18,0,273,,
2663,318,18,0,916,,
2664,318,15,0,272,676,605
2665,318,19,0,272,605,
2666,318,19,0,794,605,
2667,318,8,0,713,916,
2668,318,18,0,654,,
2669,318,2,0,28,,
2670,319,19,0,794,28,
2671,319,19,0,934,28,
2672,319,19,0,794,28,
2673,319,19,0,934,28,
2674,319,22,0,605,,
2675,319,10,0,934,605,
2676,319,15,0,916,425,
2677,319,2,0,810,,
2678,319,15,0,28,711,
2679,319,18,0,605,,
2680,319,18,0,770,,
2681,319,18,0,934,,
2682,319,18,0,916,,
2683,319,18,0,794,,
2684,319,18,0,639,,
2685,320,15,0,654,510,
2686,320,19,0,934,654,
2687,320,15,0,654,495,28
2688,320,18,0,916,,
2689,320,18,0,934,,
2690,320,15,0,28,712,
2691,320,15,0,794,285,28
2692,320,15,0,605,62,28
2693,320,18,0,916,,
2694,320,18,0,934,,
2695,320,18,0,639,,
2696,320,15,0,28,713,654
2697,320,15,0,916,425,
2698,321,26,0,605,28,
2699,321,15,0,605,76,28
2700,321,15,0,28,713,605
2701,321,8,0,794,639,
2702,321,8,0,794,654,
2703,321,4,0,916,,
2704,322,8,0,794,639,
2705,322,19,0,770,794,
2706,322,8,0,794,654,
2707,322,5,0,605,4,
2708,322,5,0,916,4,
2709,322,5,0,934,4,
2710,322,14,0,934,,
2711,322,18,0,916,,
2712,322,5,0,770,4,
2713,322,15,0,916,425,
2714,322,18,0,605,,
2715,322,18,0,934,,
2716,322,18,0,916,,
2717,322,18,0,605,,
2718,322,18,0,916,,
2719,322,18,0,934,,
2720,322,2,0,208,,
2721,322,19,0,934,473,
2722,322,2,0,159,,
2723,322,5,0,159,4,
2724,322,2,0,318,,
2725,322,5,0,318,4,
2726,322,2,0,473,,
2727,322,23,0,473,1,
2728,322,9,0,605,1,
2729,323,18,0,934,,
2730,323,18,0,916,,
2731,323,18,0,934,,
2732,323,18,0,934,,
2733,323,2,0,560,,
2734,323,27,0,435,76,
2735,324,19,0,639,605,
2736,324,5,0,605,5,
2737,324,18,0,934,,
2738,325,27,0,770,992,
2739,325,15,0,770,216,893
2740,325,15,0,770,216,457
2741,325,15,0,770,216,803
2742,325,15,0,770,216,476
2743,325,15,0,916,422,
2744,325,15,0,916,425,
2745,325,18,0,639,,
2746,325,18,0,934,,
2747,325,19,0,639,605,
2748,325,19,0,934,605,
2749,325,10,0,639,605,
2750,325,10,0,934,605,
2751,325,2,0,435,,
2752,325,18,0,605,,
2753,325,18,0,934,,
2754,325,10,0,934,605,
2755,325,18,0,605,,
2756,325,18,0,639,,
2757,325,18,0,934,,
2758,326,8,0,794,654,
2759,326,19,0,770,435,
2760,326,2,0,379,,
2761,326,26,0,437,934,
2762,326,26,0,437,605,
2763,326,26,0,437,639,
2764,326,26,0,437,379,
2765,326,2,0,437,,
2766,326,19,0,770,379,
2767,326,18,0,934,,
2768,326,18,0,639,,
2769,326,15,0,693,718,992
2770,326,15,0,693,718,893
2771,326,15,0,693,718,457
2772,326,15,0,693,718,803
2773,326,15,0,693,718,476
2774,326,2,0,693,,
2775,327,2,0,756,,
2776,327,2,0,350,,
2777,327,19,0,934,605,
2778,327,18,0,605,,
2779,327,15,0,693,719,756
2780,327,15,0,693,720,756
2781,327,18,0,605,,
2782,327,18,0,934,,
2783,327,18,0,693,,
2784,327,18,0,605,,
2785,327,18,0,934,,
2786,327,18,0,639,,
2787,327,19,0,693,605,
2788,328,15,0,916,422,
2789,328,19,0,794,916,
2790,328,2,0,697,,
2791,328,2,0,179,,
2792,328,18,0,605,,
2793,328,18,0,639,,
2794,328,18,0,639,,
2795,328,18,0,605,,
2796,328,18,0,639,,
2797,329,26,0,275,934,
2798,329,15,0,934,132,275
2799,329,15,0,916,425,
2800,329,12,0,770,bandana,
2801,330,5,0,992,1,
2802,330,23,0,457,1,
2803,330,23,0,276,1,
2804,330,15,0,605,20,434
2805,330,18,0,803,,
2806,330,18,0,476,,
2807,330,18,0,276,,
2808,330,15,0,770,37,
2809,330,15,0,770,201,
2810,330,18,0,992,,
2811,330,18,0,276,,
2812,330,15,0,794,39,276
2813,330,15,0,916,429,
2814,330,15,0,916,439,
2815,330,15,0,916,441,276
2816,330,18,0,992,,
2817,330,25,0,605,992,
2818,330,15,0,276,727,605
2819,330,15,0,276,727,770
2820,330,15,0,276,727,916
2821,330,15,0,276,727,794
2822,330,15,0,916,430,
2823,330,15,0,916,425,
2824,330,25,0,605,276,
2825,330,26,0,794,276,
2826,330,15,0,916,431,
2827,330,25,0,916,276,
2828,330,27,0,770,276,
2829,330,3,0,605,Franky House,
2830,331,26,0,794,605,
2831,332,14,0,934,,
2832,332,18,0,916,,
2833,332,15,0,934,140,605
2834,332,15,0,934,138,
2835,332,15,0,934,150,605
2836,332,15,0,934,130,605
2837,332,15,0,934,134,605
2838,332,15,0,934,151,
2839,332,15,0,934,136,605
2840,332,15,0,934,148,
2841,332,15,0,934,132,605
2842,333,15,0,934,137,605
2843,333,15,0,605,22,
2844,333,15,0,934,127,605
2845,333,15,0,605,1,934
2846,333,15,0,605,20,934
2847,333,15,0,934,149,605
2848,333,18,0,639,,
2849,333,18,0,916,,
2850,333,15,0,605,62,934
2851,333,15,0,916,425,
2852,334,2,0,208,,
2853,334,2,0,208,,
2854,335,23,0,473,1,
2855,335,2,0,208,,
2856,335,15,0,916,422,
2857,335,2,0,275,,
2858,335,2,0,468,,
2859,335,2,0,620,,
2860,336,15,0,275,728,
2861,336,18,0,605,,
2862,336,25,0,275,605,
2863,336,25,0,275,639,
2864,336,15,0,275,734,605
2865,336,2,0,911,,
2866,336,10,0,693,911,
2867,336,15,0,275,739,605
2868,336,15,0,605,3,275
2869,337,15,0,693,721,605
2870,337,26,0,697,605,
2871,337,15,0,275,739,693
2872,337,25,0,756,605,
2873,338,15,0,275,744,693
2874,338,15,0,275,744,911
2875,338,15,0,275,744,756
2876,338,15,0,275,744,697
2877,338,15,0,275,744,435
2878,338,23,0,473,1,
2879,339,18,0,290,,
2880,339,23,0,957,1,
2881,339,23,0,473,1,
2882,339,18,0,275,,
2883,339,13,0,275,,
2884,339,23,0,275,3,
2885,340,19,0,639,605,
2886,340,10,0,639,605,
2887,340,15,0,916,425,
2888,340,18,0,605,,
2889,341,23,0,473,1,
2890,341,18,0,957,,
2891,342,18,0,276,,
2892,342,10,0,756,911,
2893,342,2,0,208,,
2894,342,18,0,916,,
2895,342,18,0,639,,
2896,342,18,0,770,,
2897,343,15,0,437,792,
2898,343,18,0,290,,
2899,343,15,0,437,793,290
2900,344,15,0,91,779,
2901,344,25,0,91,911,
2902,344,15,0,916,422,
2903,344,27,0,770,290,
2904,344,15,0,605,2,
2905,345,15,0,435,783,605
2906,345,25,0,437,697,
2907,345,2,0,168,,
2908,346,27,0,770,290,
2909,346,19,0,639,770,
2910,346,18,0,916,,
2911,346,15,0,916,422,
2912,346,7,0,770,,
2913,346,19,0,639,770,
2914,346,18,0,639,,
2915,346,26,0,756,379,
2916,347,18,0,916,,
2917,347,15,0,693,722,756
2918,347,15,0,756,794,693
2919,347,23,1,756,1,
2920,347,23,1,693,1,
2921,347,26,0,605,756,
2922,347,15,0,605,22,756
2923,347,15,0,756,800,
2924,347,15,0,756,802,
2925,347,15,0,756,794,693
2926,347,18,0,916,,
2927,348,26,0,605,91,
2928,348,15,0,91,779,
2929,348,25,0,605,91,
2930,348,15,0,91,804,
2931,348,18,0,916,,
2932,348,15,0,605,62,91
2933,348,15,0,91,805,
2934,348,15,0,91,806,
2935,348,15,0,437,807,605
2936,348,15,0,435,783,605
2937,348,18,0,916,,
2938,348,15,0,435,808,770
2939,348,25,0,605,756,
2940,348,15,0,756,800,
2941,348,18,0,693,,
2942,348,18,0,916,,
2943,348,18,0,639,,
2944,348,18,0,605,,
2945,349,15,0,756,809,290
2946,349,25,0,605,756,
2947,349,15,0,756,794,605
2948,349,27,0,770,756,
2949,349,15,0,756,800,
2950,349,26,0,756,770,
2951,350,23,0,473,1,
2952,350,18,0,318,,
2953,350,19,0,934,275,
2954,350,23,0,473,2,
2955,350,19,0,934,275,
2956,350,19,0,934,275,
2957,350,15,0,756,794,992
2958,351,15,0,934,30,275
2959,351,18,0,468,,
2960,351,18,0,620,,
2961,352,18,0,275,,
2962,352,18,0,934,,
2963,352,26,0,437,468,
2964,352,25,0,275,91,
2965,352,15,0,91,779,
2966,352,25,0,275,91,
2967,352,26,0,756,275,
2968,352,15,0,275,734,756
2969,352,25,0,756,275,
2970,353,26,0,756,275,
2971,353,2,1,275,,
2972,353,18,1,275,,
2973,353,10,1,379,275,
2974,353,2,1,379,,
2975,353,2,1,912,,
2976,353,2,1,978,,
2977,353,2,1,473,,
2978,354,19,1,275,912,
2979,354,18,1,275,,
2980,354,18,1,912,,
2981,355,2,1,861,,
2982,355,15,1,275,810,166
2983,355,15,1,275,810,861
2984,355,13,1,275,,
2985,355,2,1,166,,
2986,355,2,1,322,,
2987,355,18,1,275,,
2988,355,10,1,379,275,
2989,356,25,1,379,275,
2990,356,25,1,912,275,
2991,357,25,1,912,861,
2992,358,2,0,208,,
2993,358,2,0,861,,
2994,359,10,0,639,916,
2995,360,8,0,794,654,
2996,360,11,0,916,,
2997,360,15,0,916,425,
2998,360,18,0,290,,
2999,361,18,0,693,,
3000,361,18,0,876,,
3001,361,18,0,120,,
3002,361,2,0,208,,
3003,361,15,0,794,260,167
3004,362,2,0,411,,
3005,362,15,0,411,811,794
3006,362,15,0,411,812,
3007,362,19,0,794,411,
3008,362,15,0,411,813,794
3009,362,19,0,794,411,
3010,362,15,0,794,286,411
3011,362,18,0,167,,
3012,362,23,0,473,1,
3013,363,15,0,916,425,
3014,363,18,0,290,,
3015,363,15,0,770,235,
3016,363,15,0,770,227,
3017,363,18,0,290,,
3018,363,15,0,916,429,
3019,363,15,0,916,430,
3020,364,19,0,639,605,
3021,364,15,0,916,422,
3022,364,18,0,290,,
3023,364,18,0,159,,
3024,365,15,0,794,287,167
3025,365,2,0,208,,
3026,365,2,0,208,,
3027,365,19,0,794,275,
3028,365,26,0,794,275,
3029,365,15,0,916,422,
3030,365,18,0,605,,
3031,365,18,0,916,,
3032,365,23,0,770,1,
3033,365,5,0,605,1,
3034,365,5,0,605,1,
3035,365,5,0,605,1,
3036,365,5,0,605,1,
3037,365,15,0,916,425,
3038,366,2,0,854,,
3039,366,2,0,317,,
3040,366,23,0,770,1,
3041,366,19,0,770,693,
3042,366,5,0,605,1,
3043,366,18,0,911,,
3044,366,18,0,697,,
3045,366,2,0,900,,
3046,367,15,0,911,814,30
3047,367,15,0,911,814,30
3048,367,15,0,276,818,30
3049,367,15,0,276,818,30
3050,367,15,0,911,814,30
3051,367,18,0,916,,
3052,367,18,0,318,,
3053,367,18,0,159,,
3054,367,15,0,605,248,30
3055,367,15,0,770,247,30
3056,367,18,0,434,,
3057,367,18,0,457,,
3058,367,18,0,893,,
3059,367,18,0,159,,
3060,367,18,0,911,,
3061,367,18,0,697,,
3062,367,18,0,693,,
3063,367,29,0,794,770,
3064,367,18,0,540,,
3065,367,15,0,934,21,540
3066,368,19,0,693,468,
3067,368,19,0,693,620,
3068,368,19,0,770,639,
3069,368,19,0,770,605,
3070,368,15,0,900,831,
3071,368,15,0,794,288,167
3072,368,15,0,934,30,167
3073,368,15,0,275,734,167
3074,368,2,0,953,,
3075,368,19,0,794,953,
3076,368,19,0,934,953,
3077,368,19,0,275,953,
3078,369,19,0,934,953,
3079,369,19,0,794,934,
3080,369,15,0,275,739,953
3081,369,19,0,275,953,
3082,369,19,0,794,953,
3083,369,26,0,794,953,
3084,369,19,0,275,794,
3085,369,19,0,934,794,
3086,369,19,0,275,953,
3087,369,19,0,934,953,
3088,369,15,0,953,819,934
3089,369,15,0,953,819,275
3090,369,26,0,794,953,
3091,369,15,0,794,275,953
3092,369,15,0,953,820,
3093,369,15,0,953,821,794
3094,369,26,0,794,953,
3095,369,26,0,794,953,
3096,369,26,0,794,953,
3097,369,26,0,794,953,
3098,369,26,0,794,953,
3099,369,26,0,794,953,
3100,369,26,0,794,953,
3101,369,26,0,794,953,
3102,369,26,0,794,953,
3103,369,26,0,794,953,
3104,369,26,0,794,953,
3105,369,26,0,794,953,
3106,369,19,0,794,953,
3107,369,15,0,953,822,
3108,369,2,0,648,,
3109,369,25,0,275,648,
3110,370,15,0,953,823,794
3111,370,26,0,794,953,
3112,370,19,0,794,953,
3113,370,15,0,953,824,794
3114,370,15,0,953,825,794
3115,370,15,0,794,289,953
3116,370,15,0,953,819,794
3117,370,15,0,953,826,794
3118,370,27,0,794,953,
3119,370,15,0,953,827,794
3120,370,15,0,648,833,
3121,370,15,0,275,736,648
3122,370,15,0,648,834,
3123,370,15,0,648,835,275
3124,370,15,0,275,728,648
3125,370,15,0,648,833,
3126,370,15,0,648,836,
3127,370,15,0,275,734,648
3128,370,26,0,648,275,
3129,371,19,0,770,697,
3130,371,19,0,770,992,
3131,371,19,0,770,620,
3132,371,19,0,770,468,
3133,371,19,0,770,911,
3134,371,19,0,770,916,
3135,371,19,0,770,159,
3136,371,19,0,770,318,
3137,371,23,0,473,1,
3138,371,18,0,159,,
3139,371,18,0,318,,
3140,371,15,0,605,2,
3141,371,15,0,770,217,
3142,371,18,0,540,,
3143,371,18,0,167,,
3144,371,18,0,992,,
3145,371,18,0,457,,
3146,371,18,0,317,,
3147,371,18,0,916,,
3148,371,18,0,911,,
3149,371,18,0,697,,
3150,371,18,0,468,,
3151,371,18,0,620,,
3152,371,18,0,434,,
3153,371,18,0,276,,
3154,371,18,0,854,,
3155,371,12,0,770,bandana,
3156,371,18,0,468,,
3157,371,18,0,620,,
3158,371,19,0,992,605,
3159,371,15,0,900,832,770
3160,371,15,0,770,37,
3161,371,15,0,770,202,900
3162,372,15,0,648,837,275
3163,372,15,0,275,741,
3164,372,15,0,275,729,648
3165,372,15,0,648,836,
3166,372,15,0,275,740,648
3167,372,15,0,275,742,648
3168,372,15,0,648,833,
3169,372,15,0,648,837,275
3170,372,15,0,648,837,275
3171,372,15,0,275,731,
3172,372,15,0,275,751,
3173,372,15,0,953,828,794
3174,372,27,0,794,953,
3175,372,15,0,953,819,794
3176,372,15,0,794,838,953
3177,372,15,0,953,829,794
3178,372,15,0,794,290,953
3179,372,15,0,794,291,953
3180,372,15,0,794,292,953
3181,372,15,0,794,294,953
3182,372,15,0,794,295,953
3183,372,15,0,794,296,953
3184,372,15,0,794,297,953
3185,372,19,0,953,794,
3186,372,15,0,953,830,
3187,372,15,0,794,298,953
3188,373,15,0,275,737,648
3189,373,15,0,756,802,
3190,373,15,0,756,794,648
3191,373,26,0,794,756,
3192,373,15,0,934,131,
3193,374,18,0,639,,
3194,374,18,0,992,,
3195,374,18,0,916,,
