2158,263,15,0,361,636,628
2159,263,15,0,361,638,
2160,263,15,0,467,639,
2161,263,15,0,628,567,467
2162,263,15,0,628,567,361
2163,263,15,0,361,636,285
2164,263,15,0,467,635,285
2165,263,15,0,285,610,467
2166,263,15,0,628,567,361
2167,263,15,0,628,560,
2168,263,15,0,467,635,628
2169,263,15,0,628,571,
2170,263,20,0,628,467,
2171,263,15,0,628,640,467
2172,264,15,0,11,35,
2173,264,19,0,628,671,
2174,264,15,0,954,628,643
2175,264,15,0,643,508,
2176,264,15,0,643,509,954
2177,264,15,0,954,629,643
2178,264,15,0,427,641,243
2179,264,15,0,243,642,427
2180,264,15,0,243,35,
2181,264,18,0,594,,
2182,265,15,0,243,35,
2183,265,15,0,954,630,643
2184,265,15,0,643,510,
2185,265,15,0,643,512,954
2186,265,15,0,954,627,643
2187,265,15,0,643,517,
2188,265,15,0,643,518,954
2189,265,15,0,643,495,954
2190,266,18,0,897,,
2191,266,18,0,897,,
2192,266,18,0,897,,
2193,266,7,0,754,,
2194,266,19,0,754,840,
2195,266,15,0,594,20,652
2196,267,15,0,594,71,652
2197,267,25,0,594,652,
2198,267,18,0,754,,
2199,267,18,0,840,,
2200,267,19,0,754,840,
2201,268,25,0,360,754,
2202,269,15,0,950,611,285
2203,269,15,0,950,611,696
2204,269,18,0,696,,
2205,269,15,0,950,611,652
2206,269,27,0,660,754,
2207,269,26,0,950,305,
2208,269,27,0,754,305,
2209,269,15,0,285,610,305
2210,269,15,0,950,611,628
2211,269,18,0,754,,
2212,269,25,0,360,950,
2213,269,27,0,660,754,
2214,270,26,0,950,305,
2215,270,15,0,950,611,754
2216,270,27,0,754,950,
2217,270,15,0,660,613,754
2218,270,10,0,628,11,
2219,270,19,0,628,285,
2220,271,18,0,594,,
2221,271,18,0,594,,
2222,271,10,0,628,594,
2223,271,19,0,628,594,
2224,271,18,0,11,,
2225,271,18,0,628,,
2226,271,18,0,285,,
2227,271,10,0,628,594,
2228,271,15,0,950,611,652
2229,271,15,0,660,35,
2230,271,15,0,660,613,754
2231,271,25,0,754,305,
2232,271,15,0,660,613,807
2233,271,15,0,754,234,
2234,271,15,0,660,616,
2235,271,15,0,660,35,
2236,271,15,0,660,614,754
2237,271,15,0,660,617,754
2238,271,15,0,660,615,754
2239,271,15,0,754,227,660
2240,271,15,0,660,613,754
2241,271,25,0,360,807,
2242,271,15,0,660,35,
2243,271,12,0,754,bandana,
2244,271,15,0,660,613,754
2245,271,15,0,754,37,
2246,271,15,0,754,200,660
2247,272,15,0,243,652,671
2248,272,19,0,754,660,
2249,273,19,0,11,594,
2250,273,19,0,11,594,
2251,273,15,0,243,652,652
2252,273,19,0,754,628,
2253,273,15,0,950,611,243
2254,273,18,0,628,,
2255,273,24,0,643,243,
2256,273,24,0,754,243,
2257,273,24,0,950,243,
2258,273,24,0,285,243,
2259,274,15,0,285,610,243
2260,274,15,0,243,646,285
2261,275,27,0,754,243,
2262,275,27,0,754,243,
2263,275,15,0,950,611,243
2264,275,15,0,243,653,
2265,275,27,0,754,243,
2266,275,15,0,950,625,243
2267,276,15,0,243,662,950
2268,276,15,0,243,654,950
2269,276,15,0,243,655,754
2270,276,15,0,243,652,950
2271,277,15,0,11,35,
2272,278,15,0,243,35,
2273,278,15,0,243,35,
2274,278,18,0,942,,
2275,278,18,0,942,,
2276,278,15,0,243,35,
2277,279,24,0,594,243,
2278,279,15,0,243,35,
2279,279,24,0,594,243,
2280,279,15,0,243,652,594
2281,279,15,0,243,656,594
2282,279,15,0,243,649,594
2283,279,18,0,243,,
2284,279,26,0,594,243,
2285,280,25,0,594,243,
2286,280,15,0,243,35,
2287,280,15,0,594,3,243
2288,280,15,0,594,28,243
2289,280,15,0,243,662,594
2290,280,15,0,243,662,594
2291,280,15,0,243,662,594
2292,280,15,0,243,662,594
2293,280,15,0,594,3,243
2294,280,15,0,243,658,
2295,280,15,0,243,662,594
2296,280,15,0,243,662,594
2297,280,15,0,594,48,243
2298,280,15,0,594,22,243
2299,280,15,0,243,35,
2300,280,15,0,243,650,
2301,280,9,0,594,1,
2302,281,15,0,243,662,594
2303,281,15,0,243,662,594
2304,281,26,0,594,243,
2305,281,15,0,243,35,
2306,281,15,0,243,662,594
2307,281,15,0,594,78,
2308,281,15,0,243,662,594
2309,281,19,0,628,594,
2310,281,15,0,594,79,
2311,281,19,0,628,594,
2312,281,15,0,594,80,243
2313,281,15,0,594,20,243
2314,281,15,0,594,64,243
2315,282,25,0,594,243,
2316,282,25,0,594,243,
2317,282,15,0,243,658,594
2318,282,26,0,243,594,
2319,282,15,0,243,35,
2320,282,15,0,243,652,11
2321,282,15,0,243,652,696
2322,282,15,0,243,652,594
2323,283,19,1,915,777,
2324,283,18,1,915,,
2325,283,15,0,243,35,
2326,283,15,0,915,154,
2327,283,18,0,915,,
2328,283,19,0,11,594,
2329,283,15,0,628,561,
2330,283,15,0,915,193,243
2331,284,19,0,628,915,
2332,284,10,0,628,915,
2333,284,19,0,628,915,
2334,284,15,0,915,140,243
2335,284,25,0,243,915,
2336,284,15,0,243,662,915
2337,284,18,0,628,,
2338,284,15,0,243,652,777
2339,285,19,0,11,594,
2340,285,18,0,11,,
2341,285,15,0,11,35,
2342,285,15,0,243,660,
2343,286,2,1,125,,
2344,286,2,1,598,,
2345,287,18,1,807,,
2346,287,27,1,598,435,
2347,287,18,1,807,,
2348,288,15,1,125,663,598
2349,288,15,1,125,663,598
2350,289,26,1,125,598,
2351,289,15,1,125,663,396
2352,290,23,1,125,1,
2353,290,23,1,598,1,
2354,291,15,1,125,663,598
2355,292,18,1,451,,
2356,292,18,1,451,,
2357,293,18,0,807,,
2358,293,15,0,243,35,
2359,294,18,0,830,,
2360,294,15,0,243,657,
2361,294,18,0,594,,
2362,295,18,0,915,,
2363,295,18,0,915,,
2364,296,18,0,915,,
2365,296,15,0,915,132,298
2366,296,15,0,915,132,298
2367,296,15,0,915,139,298
2368,296,15,0,915,664,298
2369,296,15,0,915,132,298
2370,296,15,0,915,132,298
2371,296,15,0,950,625,298
2372,296,18,0,915,,
2373,296,18,0,11,,
2374,296,18,0,915,,
2375,296,15,0,243,660,
2376,297,15,0,243,657,
2377,297,15,0,594,665,
2378,298,15,0,243,661,
2379,298,24,0,594,243,
2380,298,26,0,594,243,
2381,298,15,0,243,662,594
2382,298,15,0,594,20,
2383,298,15,0,594,666,243
2384,299,18,0,897,,
2385,300,19,0,897,11,
2386,300,18,0,777,,
2387,300,8,0,777,628,
2388,300,8,0,777,170,
2389,300,5,0,594,1,
2390,300,15,0,594,6,
2391,300,19,0,915,671,
2392,300,19,0,754,671,
2393,300,19,0,777,671,
2394,300,19,0,594,671,
2395,300,19,0,628,594,
2396,300,19,0,628,915,
2397,300,23,0,830,1,
2398,300,23,0,754,1,
2399,300,23,0,105,1,
2400,300,23,0,643,1,
2401,301,19,0,594,628,
2402,301,18,0,628,,
2403,301,18,0,915,,
2404,301,18,0,897,,
2405,301,14,0,915,,
2406,301,14,0,915,,
2407,301,19,0,754,915,
2408,301,18,0,594,,
2409,301,18,0,897,,
2410,301,19,0,754,897,
2411,301,19,0,754,594,
2412,301,19,0,754,915,
2413,301,19,0,754,777,
2414,301,19,0,777,594,
2415,301,18,0,897,,
2416,302,18,0,306,,
2417,302,18,0,897,,
2418,302,18,0,777,,
2419,302,18,0,915,,
2420,302,18,0,594,,
2421,302,18,0,754,,
2422,303,27,0,782,67,
2423,303,27,0,782,67,
2424,303,8,0,777,628,
2425,303,18,0,897,,
2426,303,18,0,897,,
2427,303,15,0,897,425,
2428,303,23,0,754,2,
2429,303,23,0,915,2,
2430,303,23,0,594,2,
2431,303,23,0,643,2,
2432,303,23,0,628,2,
2433,303,2,0,201,,
2434,304,15,0,897,425,
2435,304,14,0,915,,
2436,304,18,0,897,,
2437,304,18,0,897,,
2438,304,18,0,915,,
2439,304,18,0,594,,
2440,304,18,0,594,,
2441,304,15,0,594,3,895
2442,305,18,0,915,,
2443,305,2,0,895,,
2444,305,18,0,594,,
2445,305,18,0,915,,
2446,305,18,0,915,,
2447,305,18,0,915,,
2448,305,18,0,915,,
2449,305,19,0,915,895,
2450,305,18,0,897,,
2451,305,19,0,915,897,
2452,305,18,0,594,,
2453,305,18,0,897,,
2454,305,2,0,701,,
2455,305,2,0,264,,
2456,305,2,0,328,,
2457,306,10,0,915,594,
2458,306,10,0,915,594,
2459,306,10,0,915,594,
2460,306,10,0,915,594,
2461,306,19,0,915,895,
2462,306,19,0,915,812,
2463,306,19,0,915,594,
2464,306,14,0,915,,
2465,307,2,0,201,,
2466,307,26,0,777,265,
2467,307,19,0,777,265,
2468,307,15,0,131,667,628
2469,307,15,0,131,667,915
2470,307,15,0,131,667,643
2471,307,15,0,915,132,131
2472,307,15,0,643,501,
2473,307,15,0,643,502,131
2474,307,14,0,915,525,
2475,307,10,0,628,915,
2476,307,15,0,915,149,
2477,307,2,0,201,,
2478,307,18,0,131,,
2479,307,19,0,915,628,
2480,308,18,0,131,,
2481,308,8,0,777,265,
2482,308,8,0,265,777,
2483,308,23,0,754,1,
2484,308,23,0,265,1,
2485,308,18,0,131,,
2486,308,18,0,915,,
2487,308,15,0,915,149,
2488,308,15,0,131,668,
2489,308,15,0,264,671,
2490,308,19,0,628,388,
2491,308,18,0,264,,
2492,308,15,0,264,672,
2493,308,19,0,628,388,
2494,308,15,0,915,30,
2495,308,15,0,701,669,628
2496,308,15,0,701,669,915
2497,308,15,0,701,669,643
2498,308,8,0,777,628,
2499,308,8,0,777,643,
2500,308,15,0,264,679,628
2501,308,15,0,264,679,915
2502,308,15,0,264,679,643
2503,309,18,0,897,,
2504,309,15,0,264,679,
2505,309,18,0,915,,
2506,309,18,0,915,,
2507,309,8,0,264,897,
2508,309,8,0,701,897,
2509,309,23,0,754,1,
2510,309,23,0,265,1,
2511,309,19,0,777,754,
2512,309,29,0,777,754,
2513,309,18,0,594,,
2514,309,18,0,897,,
2515,309,18,0,915,,
2516,310,19,0,777,754,
2517,310,26,0,777,754,
2518,310,19,0,915,777,
2519,310,19,0,915,754,
2520,310,26,0,777,754,
2521,310,26,0,754,777,
2522,310,19,0,915,777,
2523,310,19,0,915,754,
2524,310,15,0,695,688,777
2525,310,19,0,754,777,
2526,310,15,0,75,693,777
2527,310,18,0,915,,
2528,310,15,0,695,688,754
2529,310,15,0,328,703,777
2530,310,15,0,695,690,754
2531,310,15,0,695,690,777
2532,310,15,0,75,694,
2533,310,18,0,897,,
2534,310,19,0,594,777,
2535,310,19,0,594,754,
2536,310,19,0,915,777,
2537,310,19,0,915,754,
2538,310,29,0,777,754,
2539,310,18,0,264,,
2540,311,15,0,75,695,754
2541,311,15,0,75,695,777
2542,311,19,0,915,754,
2543,311,19,0,915,777,
2544,311,19,0,915,266,
2545,311,26,0,777,266,
2546,311,18,0,265,,
2547,311,18,0,915,,
2548,311,19,0,777,266,
2549,311,8,0,777,628,
2550,311,19,0,915,754,
2551,311,19,0,915,777,
2552,311,15,0,75,696,
2553,311,15,0,75,697,
2554,311,19,0,915,754,
2555,311,19,0,915,777,
2556,311,15,0,75,698,
2557,311,15,0,695,690,328
2558,311,15,0,328,704,754
2559,311,15,0,75,699,754
2560,311,15,0,75,700,
2561,311,15,0,695,688,777
2562,311,15,0,328,705,777
2563,311,15,0,695,691,777
2564,311,15,0,75,701,777
2565,312,18,0,264,,
2566,312,18,0,388,,
2567,312,18,0,265,,
2568,312,15,0,328,706,777
2569,312,15,0,695,692,777
2570,312,15,0,75,702,777
2571,312,19,0,594,266,
2572,312,15,0,777,283,328
2573,312,15,0,777,284,328
2574,312,18,0,695,,
2575,312,15,0,75,702,328
2576,312,15,0,754,236,
2577,312,15,0,754,197,695
2578,312,15,0,754,197,75
2579,312,15,0,777,270,75
2580,312,20,0,628,266,
2581,312,15,0,777,246,75
2582,312,15,0,754,245,75
2583,312,18,0,265,,
2584,312,18,0,264,,
2585,312,18,0,265,,
2586,313,10,0,915,754,
2587,313,8,0,777,628,
2588,313,8,0,777,643,
2589,313,18,0,388,,
2590,313,18,0,915,,
2591,313,19,0,915,264,
2592,313,19,0,915,265,
2593,313,19,0,628,594,
2594,313,19,0,628,915,
2595,313,18,0,897,,
2596,314,18,1,915,,
2597,314,18,1,594,,
2598,314,18,1,594,,
2599,314,18,0,897,,
2600,314,18,0,777,,
2601,314,19,0,915,388,
2602,314,18,0,897,,
2603,314,15,0,594,1,264
2604,314,15,0,264,679,594
2605,314,15,0,264,679,594
2606,314,18,0,897,,
2607,314,18,0,897,,
2608,314,15,0,264,680,594
2609,314,18,0,897,,
2610,314,18,0,777,,
2611,314,15,0,264,680,
2612,314,15,0,264,680,
2613,314,15,0,264,681,594
2614,314,18,0,594,,
2615,314,15,0,264,673,
2616,314,25,0,264,594,
2617,315,18,0,897,,
2618,315,18,0,915,,
2619,315,18,0,388,,
2620,315,18,0,897,,
2621,315,18,0,594,,
2622,315,19,0,594,264,
2623,315,15,0,264,679,594
2624,315,15,0,594,707,264
2625,315,15,0,264,679,594
2626,315,25,0,594,264,
2627,315,10,0,777,915,
2628,315,25,0,264,594,
2629,315,15,0,264,674,
2630,315,15,0,264,675,594
2631,315,18,0,594,,
2632,315,18,0,594,,
2633,315,15,0,264,679,594
2634,315,15,0,264,680,594
2635,316,15,0,264,677,
2636,316,18,0,264,,
2637,316,15,0,264,679,594
2638,316,15,0,264,683,
2639,316,15,0,264,682,
2640,316,18,0,264,,
2641,316,15,0,594,1,264
2642,316,15,0,264,679,594
2643,316,15,0,264,679,594
2644,316,15,0,264,679,594
2645,316,15,0,264,709,594
2646,316,15,0,264,684,594
2647,316,15,0,264,685,594
2648,316,15,0,264,679,594
2649,316,15,0,264,685,594
2650,316,18,0,264,,
2651,317,15,0,264,684,594
2652,317,15,0,264,679,
2653,317,15,0,264,686,
2654,317,25,0,264,594,
2655,317,18,0,897,,
2656,317,18,0,265,,
2657,317,15,0,264,685,594
2658,317,15,0,594,22,264
2659,317,15,0,264,679,594
2660,317,15,0,594,708,264
2661,317,22,0,265,,
2662,317,18,0,265,,
2663,318,18,0,897,,
2664,318,15,0,264,676,594
2665,318,19,0,264,594,
2666,318,19,0,777,594,
2667,318,8,0,701,897,
2668,318,18,0,643,,
2669,318,2,0,28,,
2670,319,19,0,777,28,
2671,319,19,0,915,28,
2672,319,19,0,777,28,
2673,319,19,0,915,28,
2674,319,22,0,594,,
2675,319,10,0,915,594,
2676,319,15,0,897,425,
2677,319,2,0,793,,
2678,319,15,0,28,711,
2679,319,18,0,594,,
2680,319,18,0,754,,
2681,319,18,0,915,,
2682,319,18,0,897,,
2683,319,18,0,777,,
2684,319,18,0,628,,
2685,320,15,0,643,510,
2686,320,19,0,915,643,
2687,320,15,0,643,495,28
2688,320,18,0,897,,
2689,320,18,0,915,,
2690,320,15,0,28,712,
2691,320,15,0,777,285,28
2692,320,15,0,594,62,28
2693,320,18,0,897,,
2694,320,18,0,915,,
2695,320,18,0,628,,
2696,320,15,0,28,713,643
2697,320,15,0,897,425,
2698,321,26,0,594,28,
2699,321,15,0,594,76,28
2700,321,15,0,28,713,594
2701,321,8,0,777,628,
2702,321,8,0,777,643,
2703,321,4,0,897,,
2704,322,8,0,777,628,
2705,322,19,0,754,777,
2706,322,8,0,777,643,
2707,322,5,0,594,4,
2708,322,5,0,897,4,
2709,322,5,0,915,4,
2710,322,14,0,915,,
2711,322,18,0,897,,
2712,322,5,0,754,4,
2713,322,15,0,897,425,
2714,322,18,0,594,,
2715,322,18,0,915,,
2716,322,18,0,897,,
2717,322,18,0,594,,
2718,322,18,0,897,,
2719,322,18,0,915,,
2720,322,2,0,201,,
2721,322,19,0,915,462,
2722,322,2,0,152,,
2723,322,5,0,152,4,
2724,322,2,0,310,,
2725,322,5,0,310,4,
2726,322,2,0,462,,
2727,322,23,0,462,1,
2728,322,9,0,594,1,
2729,323,18,0,915,,
2730,323,18,0,897,,
2731,323,18,0,915,,
2732,323,18,0,915,,
2733,323,2,0,549,,
2734,323,27,0,424,76,
2735,324,19,0,628,594,
2736,324,5,0,594,5,
2737,324,18,0,915,,
2738,325,27,0,754,972,
2739,325,15,0,754,216,874
2740,325,15,0,754,216,446
2741,325,15,0,754,216,786
2742,325,15,0,754,216,465
2743,325,15,0,897,422,
2744,325,15,0,897,425,
2745,325,18,0,628,,
2746,325,18,0,915,,
2747,325,19,0,628,594,
2748,325,19,0,915,594,
2749,325,10,0,628,594,
2750,325,10,0,915,594,
2751,325,2,0,424,,
2752,325,18,0,594,,
2753,325,18,0,915,,
2754,325,10,0,915,594,
2755,325,18,0,594,,
2756,325,18,0,628,,
2757,325,18,0,915,,
2758,326,8,0,777,643,
2759,326,19,0,754,424,
2760,326,2,0,369,,
2761,326,26,0,426,915,
2762,326,26,0,426,594,
2763,326,26,0,426,628,
2764,326,26,0,426,369,
2765,326,2,0,426,,
2766,326,19,0,754,369,
2767,326,18,0,915,,
2768,326,18,0,628,,
2769,326,15,0,681,718,972
2770,326,15,0,681,718,874
2771,326,15,0,681,718,446
2772,326,15,0,681,718,786
2773,326,15,0,681,718,465
2774,326,2,0,681,,
2775,327,2,0,740,,
2776,327,2,0,341,,
2777,327,19,0,915,594,
2778,327,18,0,594,,
2779,327,15,0,681,719,740
2780,327,15,0,681,720,740
2781,327,18,0,594,,
2782,327,18,0,915,,
2783,327,18,0,681,,
2784,327,18,0,594,,
2785,327,18,0,915,,
2786,327,18,0,628,,
2787,327,19,0,681,594,
2788,328,15,0,897,422,
2789,328,19,0,777,897,
2790,328,2,0,685,,
2791,328,2,0,172,,
2792,328,18,0,594,,
2793,328,18,0,628,,
2794,328,18,0,628,,
2795,328,18,0,594,,
2796,328,18,0,628,,
2797,329,26,0,267,915,
2798,329,15,0,915,132,267
2799,329,15,0,897,425,
2800,329,12,0,754,bandana,
2801,330,5,0,972,1,
2802,330,23,0,446,1,
2803,330,23,0,268,1,
2804,330,15,0,594,20,423
2805,330,18,0,786,,
2806,330,18,0,465,,
2807,330,18,0,268,,
2808,330,15,0,754,37,
2809,330,15,0,754,201,
2810,330,18,0,972,,
2811,330,18,0,268,,
2812,330,15,0,777,39,268
2813,330,15,0,897,429,
2814,330,15,0,897,439,
2815,330,15,0,897,441,268
2816,330,18,0,972,,
2817,330,25,0,594,972,
2818,330,15,0,268,727,594
2819,330,15,0,268,727,754
2820,330,15,0,268,727,897
2821,330,15,0,268,727,777
2822,330,15,0,897,430,
2823,330,15,0,897,425,
2824,330,25,0,594,268,
2825,330,26,0,777,268,
2826,330,15,0,897,431,
2827,330,25,0,897,268,
2828,330,27,0,754,268,
2829,330,3,0,594,Franky House,
2830,331,26,0,777,594,
2831,332,14,0,915,,
2832,332,18,0,897,,
2833,332,15,0,915,140,594
2834,332,15,0,915,138,
2835,332,15,0,915,150,594
2836,332,15,0,915,130,594
2837,332,15,0,915,134,594
2838,332,15,0,915,151,
2839,332,15,0,915,136,594
2840,332,15,0,915,148,
2841,332,15,0,915,132,594
2842,333,15,0,915,137,594
2843,333,15,0,594,22,
2844,333,15,0,915,127,594
2845,333,15,0,594,1,915
2846,333,15,0,594,20,915
2847,333,15,0,915,149,594
2848,333,18,0,628,,
2849,333,18,0,897,,
2850,333,15,0,594,62,915
2851,333,15,0,897,425,
2852,334,2,0,201,,
2853,334,2,0,201,,
2854,335,23,0,462,1,
2855,335,2,0,201,,
2856,335,15,0,897,422,
2857,335,2,0,267,,
2858,335,2,0,457,,
2859,335,2,0,609,,
2860,336,15,0,267,728,
2861,336,18,0,594,,
2862,336,25,0,267,594,
2863,336,25,0,267,628,
2864,336,15,0,267,734,594
2865,336,2,0,892,,
2866,336,10,0,681,892,
2867,336,15,0,267,739,594
2868,336,15,0,594,3,267
2869,337,15,0,681,721,594
2870,337,26,0,685,594,
2871,337,15,0,267,739,681
2872,337,25,0,740,594,
2873,338,15,0,267,744,681
2874,338,15,0,267,744,892
2875,338,15,0,267,744,740
2876,338,15,0,267,744,685
2877,338,15,0,267,744,424
2878,338,23,0,462,1,
2879,339,18,0,282,,
2880,339,23,0,938,1,
2881,339,23,0,462,1,
2882,339,18,0,267,,
2883,339,13,0,267,,
2884,339,23,0,267,3,
2885,340,19,0,628,594,
2886,340,10,0,628,594,
2887,340,15,0,897,425,
2888,340,18,0,594,,
2889,341,23,0,462,1,
2890,341,18,0,938,,
2891,342,18,0,268,,
2892,342,10,0,740,892,
2893,342,2,0,201,,
2894,342,18,0,897,,
2895,342,18,0,628,,
2896,342,18,0,754,,
2897,343,15,0,426,792,
2898,343,18,0,282,,
2899,343,15,0,426,793,282
2900,344,15,0,91,779,
2901,344,25,0,91,892,
2902,344,15,0,897,422,
2903,344,27,0,754,282,
2904,344,15,0,594,2,
2905,345,15,0,424,783,594
2906,345,25,0,426,685,
2907,345,2,0,161,,
2908,346,27,0,754,282,
2909,346,19,0,628,754,
2910,346,18,0,897,,
2911,346,15,0,897,422,
2912,346,7,0,754,,
2913,346,19,0,628,754,
2914,346,18,0,628,,
2915,346,26,0,740,369,
2916,347,18,0,897,,
2917,347,15,0,681,722,740
2918,347,15,0,740,794,681
2919,347,23,1,740,1,
2920,347,23,1,681,1,
2921,347,26,0,594,740,
2922,347,15,0,594,22,740
2923,347,15,0,740,800,
2924,347,15,0,740,802,
2925,347,15,0,740,794,681
2926,347,18,0,897,,
2927,348,26,0,594,91,
2928,348,15,0,91,779,
2929,348,25,0,594,91,
2930,348,15,0,91,804,
2931,348,18,0,897,,
2932,348,15,0,594,62,91
2933,348,15,0,91,805,
2934,348,15,0,91,806,
2935,348,15,0,426,807,594
2936,348,15,0,424,783,594
2937,348,18,0,897,,
2938,348,15,0,424,808,754
2939,348,25,0,594,740,
2940,348,15,0,740,800,
2941,348,18,0,681,,
2942,348,18,0,897,,
2943,348,18,0,628,,
2944,348,18,0,594,,
2945,349,15,0,740,809,282
2946,349,25,0,594,740,
2947,349,15,0,740,794,594
2948,349,27,0,754,740,
2949,349,15,0,740,800,
2950,349,26,0,740,754,
2951,350,23,0,462,1,
2952,350,18,0,310,,
2953,350,19,0,915,267,
2954,350,23,0,462,2,
2955,350,19,0,915,267,
2956,350,19,0,915,267,
2957,350,15,0,740,794,972
2958,351,15,0,915,30,267
2959,351,18,0,457,,
2960,351,18,0,609,,
2961,352,18,0,267,,
2962,352,18,0,915,,
2963,352,26,0,426,457,
2964,352,25,0,267,91,
2965,352,15,0,91,779,
2966,352,25,0,267,91,
2967,352,26,0,740,267,
2968,352,15,0,267,734,740
2969,352,25,0,740,267,
2970,353,26,0,740,267,
2971,353,2,1,267,,
2972,353,18,1,267,,
2973,353,10,1,369,267,
2974,353,2,1,369,,
2975,353,2,1,893,,
2976,353,2,1,959,,
2977,353,2,1,462,,
2978,354,19,1,267,893,
2979,354,18,1,267,,
2980,354,18,1,893,,
2981,355,2,1,842,,
2982,355,15,1,267,810,159
2983,355,15,1,267,810,842
2984,355,13,1,267,,
2985,355,2,1,159,,
2986,355,2,1,314,,
2987,355,18,1,267,,
2988,355,10,1,369,267,
2989,356,25,1,369,267,
2990,356,25,1,893,267,
2991,357,25,1,893,842,
2992,358,2,0,201,,
2993,358,2,0,842,,
2994,359,10,0,628,897,
2995,360,8,0,777,643,
2996,360,11,0,897,,
2997,360,15,0,897,425,
2998,360,18,0,282,,
2999,361,18,0,681,,
3000,361,18,0,857,,
3001,361,18,0,120,,
3002,361,2,0,201,,
3003,361,15,0,777,260,160
3004,362,2,0,400,,
3005,362,15,0,400,811,777
3006,362,15,0,400,812,
3007,362,19,0,777,400,
3008,362,15,0,400,813,777
3009,362,19,0,777,400,
3010,362,15,0,777,286,400
3011,362,18,0,160,,
3012,362,23,0,462,1,
3013,363,15,0,897,425,
3014,363,18,0,282,,
3015,363,15,0,754,235,
3016,363,15,0,754,227,
3017,363,18,0,282,,
3018,363,15,0,897,429,
3019,363,15,0,897,430,
3020,364,19,0,628,594,
3021,364,15,0,897,422,
3022,364,18,0,282,,
3023,364,18,0,152,,
3024,365,15,0,777,287,160
3025,365,2,0,201,,
3026,365,2,0,201,,
3027,365,19,0,777,267,
3028,365,26,0,777,267,
3029,365,15,0,897,422,
3030,365,18,0,594,,
3031,365,18,0,897,,
3032,365,23,0,754,1,
3033,365,5,0,594,1,
3034,365,5,0,594,1,
3035,365,5,0,594,1,
3036,365,5,0,594,1,
3037,365,15,0,897,425,
3038,366,2,0,835,,
3039,366,2,0,309,,
3040,366,23,0,754,1,
3041,366,19,0,754,681,
3042,366,5,0,594,1,
3043,366,18,0,892,,
3044,366,18,0,685,,
3045,366,2,0,881,,
3046,367,15,0,892,814,30
3047,367,15,0,892,814,30
3048,367,15,0,268,818,30
3049,367,15,0,268,818,30
3050,367,15,0,892,814,30
3051,367,18,0,897,,
3052,367,18,0,310,,
3053,367,18,0,152,,
3054,367,15,0,594,248,30
3055,367,15,0,754,247,30
3056,367,18,0,423,,
3057,367,18,0,446,,
3058,367,18,0,874,,
3059,367,18,0,152,,
3060,367,18,0,892,,
3061,367,18,0,685,,
3062,367,18,0,681,,
3063,367,29,0,777,754,
3064,367,18,0,529,,
3065,367,15,0,915,21,529
3066,368,19,0,681,457,
3067,368,19,0,681,609,
3068,368,19,0,754,628,
3069,368,19,0,754,594,
3070,368,15,0,881,831,
3071,368,15,0,777,288,160
3072,368,15,0,915,30,160
3073,368,15,0,267,734,160
3074,368,2,0,934,,
3075,368,19,0,777,934,
3076,368,19,0,915,934,
3077,368,19,0,267,934,
3078,369,19,0,915,934,
3079,369,19,0,777,915,
3080,369,15,0,267,739,934
3081,369,19,0,267,934,
3082,369,19,0,777,934,
3083,369,26,0,777,934,
3084,369,19,0,267,777,
3085,369,19,0,915,777,
3086,369,19,0,267,934,
3087,369,19,0,915,934,
3088,369,15,0,934,819,915
3089,369,15,0,934,819,267
3090,369,26,0,777,934,
3091,369,15,0,777,275,934
3092,369,15,0,934,820,
3093,369,15,0,934,821,777
3094,369,26,0,777,934,
3095,369,26,0,777,934,
3096,369,26,0,777,934,
3097,369,26,0,777,934,
3098,369,26,0,777,934,
3099,369,26,0,777,934,
3100,369,26,0,777,934,
3101,369,26,0,777,934,
3102,369,26,0,777,934,
3103,369,26,0,777,934,
3104,369,26,0,777,934,
3105,369,26,0,777,934,
3106,369,19,0,777,934,
3107,369,15,0,934,822,
3108,369,2,0,637,,
3109,369,25,0,267,637,
3110,370,15,0,934,823,777
3111,370,26,0,777,934,
3112,370,19,0,777,934,
3113,370,15,0,934,824,777
3114,370,15,0,934,825,777
3115,370,15,0,777,289,934
3116,370,15,0,934,819,777
3117,370,15,0,934,826,777
3118,370,27,0,777,934,
3119,370,15,0,934,827,777
3120,370,15,0,637,833,
3121,370,15,0,267,736,637
3122,370,15,0,637,834,
3123,370,15,0,637,835,267
3124,370,15,0,267,728,637
3125,370,15,0,637,833,
3126,370,15,0,637,836,
3127,370,15,0,267,734,637
3128,370,26,0,637,267,
3129,371,19,0,754,685,
3130,371,19,0,754,972,
3131,371,19,0,754,609,
3132,371,19,0,754,457,
3133,371,19,0,754,892,
3134,371,19,0,754,897,
3135,371,19,0,754,152,
3136,371,19,0,754,310,
3137,371,23,0,462,1,
3138,371,18,0,152,,
3139,371,18,0,310,,
3140,371,15,0,594,2,
3141,371,15,0,754,217,
3142,371,18,0,529,,
3143,371,18,0,160,,
3144,371,18,0,972,,
3145,371,18,0,446,,
3146,371,18,0,309,,
3147,371,18,0,897,,
3148,371,18,0,892,,
3149,371,18,0,685,,
3150,371,18,0,457,,
3151,371,18,0,609,,
3152,371,18,0,423,,
3153,371,18,0,268,,
3154,371,18,0,835,,
3155,371,12,0,754,bandana,
3156,371,18,0,457,,
3157,371,18,0,609,,
3158,371,19,0,972,594,
3159,371,15,0,881,832,754
3160,371,15,0,754,37,
