2141,262,15,0,913,422,
2142,262,15,0,913,425,
2143,262,15,0,294,632,913
2144,262,15,0,913,422,
2145,262,15,0,913,430,
2146,262,15,0,294,631,
2147,262,18,0,294,,
2148,262,11,0,913,,
2149,262,15,0,913,425,
2150,262,15,0,294,35,
2151,262,15,0,294,633,913
2152,262,15,0,913,431,
2153,262,15,0,913,433,294
2154,263,18,0,913,,
2155,263,18,0,913,,
2156,263,15,0,475,637,791
2157,263,15,0,368,634,931
2158,263,15,0,368,636,636
2159,263,15,0,368,638,
2160,263,15,0,475,639,
2161,263,15,0,636,567,475
2162,263,15,0,636,567,368
2163,263,15,0,368,636,290
2164,263,15,0,475,635,290
2165,263,15,0,290,610,475
2166,263,15,0,636,567,368
2167,263,15,0,636,560,
2168,263,15,0,475,635,636
2169,263,15,0,636,571,
2170,263,20,0,636,475,
2171,263,15,0,636,640,475
2172,264,15,0,11,35,
2173,264,19,0,636,680,
2174,264,15,0,970,628,651
2175,264,15,0,651,508,
2176,264,15,0,651,509,970
2177,264,15,0,970,629,651
2178,264,15,0,435,641,247
2179,264,15,0,247,642,435
2180,264,15,0,247,35,
2181,264,18,0,602,,
2182,265,15,0,247,35,
2183,265,15,0,970,630,651
2184,265,15,0,651,510,
2185,265,15,0,651,512,970
2186,265,15,0,970,627,651
2187,265,15,0,651,517,
2188,265,15,0,651,518,970
2189,265,15,0,651,495,970
2190,266,18,0,913,,
2191,266,18,0,913,,
2192,266,18,0,913,,
2193,266,7,0,767,,
2194,266,19,0,767,856,
2195,266,15,0,602,20,661
2196,267,15,0,602,71,661
2197,267,25,0,602,661,
2198,267,18,0,767,,
2199,267,18,0,856,,
2200,267,19,0,767,856,
2201,268,25,0,367,767,
2202,269,15,0,966,611,290
2203,269,15,0,966,611,705
2204,269,18,0,705,,
2205,269,15,0,966,611,661
2206,269,27,0,669,767,
2207,269,26,0,966,310,
2208,269,27,0,767,310,
2209,269,15,0,290,610,310
2210,269,15,0,966,611,636
2211,269,18,0,767,,
2212,269,25,0,367,966,
2213,269,27,0,669,767,
2214,270,26,0,966,310,
2215,270,15,0,966,611,767
2216,270,27,0,767,966,
2217,270,15,0,669,613,767
2218,270,10,0,636,11,
2219,270,19,0,636,290,
2220,271,18,0,602,,
2221,271,18,0,602,,
2222,271,10,0,636,602,
2223,271,19,0,636,602,
2224,271,18,0,11,,
2225,271,18,0,636,,
2226,271,18,0,290,,
2227,271,10,0,636,602,
2228,271,15,0,966,611,661
2229,271,15,0,669,35,
2230,271,15,0,669,613,767
2231,271,25,0,767,310,
2232,271,15,0,669,613,823
2233,271,15,0,767,234,
2234,271,15,0,669,616,
2235,271,15,0,669,35,
2236,271,15,0,669,614,767
2237,271,15,0,669,617,767
2238,271,15,0,669,615,767
2239,271,15,0,767,227,669
2240,271,15,0,669,613,767
2241,271,25,0,367,823,
2242,271,15,0,669,35,
2243,271,12,0,767,bandana,
2244,271,15,0,669,613,767
2245,271,15,0,767,37,
2246,271,15,0,767,200,669
2247,272,15,0,247,652,680
2248,272,19,0,767,669,
2249,273,19,0,11,602,
2250,273,19,0,11,602,
2251,273,15,0,247,652,661
2252,273,19,0,767,636,
2253,273,15,0,966,611,247
2254,273,18,0,636,,
2255,273,24,0,651,247,
2256,273,24,0,767,247,
2257,273,24,0,966,247,
2258,273,24,0,290,247,
2259,274,15,0,290,610,247
2260,274,15,0,247,646,290
2261,275,27,0,767,247,
2262,275,27,0,767,247,
2263,275,15,0,966,611,247
2264,275,15,0,247,653,
2265,275,27,0,767,247,
2266,275,15,0,966,625,247
2267,276,15,0,247,662,966
2268,276,15,0,247,654,966
2269,276,15,0,247,655,767
2270,276,15,0,247,652,966
2271,277,15,0,11,35,
2272,278,15,0,247,35,
2273,278,15,0,247,35,
2274,278,18,0,958,,
2275,278,18,0,958,,
2276,278,15,0,247,35,
2277,279,24,0,602,247,
2278,279,15,0,247,35,
2279,279,24,0,602,247,
2280,279,15,0,247,652,602
2281,279,15,0,247,656,602
2282,279,15,0,247,649,602
2283,279,18,0,247,,
2284,279,26,0,602,247,
2285,280,25,0,602,247,
2286,280,15,0,247,35,
2287,280,15,0,602,3,247
2288,280,15,0,602,28,247
2289,280,15,0,247,662,602
2290,280,15,0,247,662,602
2291,280,15,0,247,662,602
2292,280,15,0,247,662,602
2293,280,15,0,602,3,247
2294,280,15,0,247,658,
2295,280,15,0,247,662,602
2296,280,15,0,247,662,602
2297,280,15,0,602,48,247
2298,280,15,0,602,22,247
2299,280,15,0,247,35,
2300,280,15,0,247,650,
2301,280,9,0,602,1,
2302,281,15,0,247,662,602
2303,281,15,0,247,662,602
2304,281,26,0,602,247,
2305,281,15,0,247,35,
2306,281,15,0,247,662,602
2307,281,15,0,602,78,
2308,281,15,0,247,662,602
2309,281,19,0,636,602,
2310,281,15,0,602,79,
2311,281,19,0,636,602,
2312,281,15,0,602,80,247
2313,281,15,0,602,20,247
2314,281,15,0,602,64,247
2315,282,25,0,602,247,
2316,282,25,0,602,247,
2317,282,15,0,247,658,602
2318,282,26,0,247,602,
2319,282,15,0,247,35,
2320,282,15,0,247,652,11
2321,282,15,0,247,652,705
2322,282,15,0,247,652,602
2323,283,19,1,931,791,
2324,283,18,1,931,,
2325,283,15,0,247,35,
2326,283,15,0,931,154,
2327,283,18,0,931,,
2328,283,19,0,11,602,
2329,283,15,0,636,561,
2330,283,15,0,931,193,247
2331,284,19,0,636,931,
2332,284,10,0,636,931,
2333,284,19,0,636,931,
2334,284,15,0,931,140,247
2335,284,25,0,247,931,
2336,284,15,0,247,662,931
2337,284,18,0,636,,
2338,284,15,0,247,652,791
2339,285,19,0,11,602,
2340,285,18,0,11,,
2341,285,15,0,11,35,
2342,285,15,0,247,660,
2343,286,2,1,125,,
2344,286,2,1,606,,
2345,287,18,1,823,,
2346,287,27,1,606,443,
2347,287,18,1,823,,
2348,288,15,1,125,663,606
2349,288,15,1,125,663,606
2350,289,26,1,125,606,
2351,289,15,1,125,663,404
2352,290,23,1,125,1,
2353,290,23,1,606,1,
2354,291,15,1,125,663,606
2355,292,18,1,459,,
2356,292,18,1,459,,
2357,293,18,0,823,,
2358,293,15,0,247,35,
2359,294,18,0,846,,
2360,294,15,0,247,657,
2361,294,18,0,602,,
2362,295,18,0,931,,
2363,295,18,0,931,,
2364,296,18,0,931,,
2365,296,15,0,931,132,303
2366,296,15,0,931,132,303
2367,296,15,0,931,139,303
2368,296,15,0,931,664,303
2369,296,15,0,931,132,303
2370,296,15,0,931,132,303
2371,296,15,0,966,625,303
2372,296,18,0,931,,
2373,296,18,0,11,,
2374,296,18,0,931,,
2375,296,15,0,247,660,
2376,297,15,0,247,657,
2377,297,15,0,602,665,
2378,298,15,0,247,661,
2379,298,24,0,602,247,
2380,298,26,0,602,247,
2381,298,15,0,247,662,602
2382,298,15,0,602,20,
2383,298,15,0,602,666,247
2384,299,18,0,913,,
2385,300,19,0,913,11,
2386,300,18,0,791,,
2387,300,8,0,791,636,
2388,300,8,0,791,174,
2389,300,5,0,602,1,
2390,300,15,0,602,6,
2391,300,19,0,931,680,
2392,300,19,0,767,680,
2393,300,19,0,791,680,
2394,300,19,0,602,680,
2395,300,19,0,636,602,
2396,300,19,0,636,931,
2397,300,23,0,846,1,
2398,300,23,0,767,1,
2399,300,23,0,105,1,
2400,300,23,0,651,1,
2401,301,19,0,602,636,
2402,301,18,0,636,,
2403,301,18,0,931,,
2404,301,18,0,913,,
2405,301,14,0,931,,
2406,301,14,0,931,,
2407,301,19,0,767,931,
2408,301,18,0,602,,
2409,301,18,0,913,,
2410,301,19,0,767,913,
2411,301,19,0,767,602,
2412,301,19,0,767,931,
2413,301,19,0,767,791,
2414,301,19,0,791,602,
2415,301,18,0,913,,
2416,302,18,0,311,,
2417,302,18,0,913,,
2418,302,18,0,791,,
2419,302,18,0,931,,
2420,302,18,0,602,,
2421,302,18,0,767,,
2422,303,27,0,796,67,
2423,303,27,0,796,67,
2424,303,8,0,791,636,
2425,303,18,0,913,,
2426,303,18,0,913,,
2427,303,15,0,913,425,
2428,303,23,0,767,2,
2429,303,23,0,931,2,
2430,303,23,0,602,2,
2431,303,23,0,651,2,
2432,303,23,0,636,2,
2433,303,2,0,205,,
2434,304,15,0,913,425,
2435,304,14,0,931,,
2436,304,18,0,913,,
2437,304,18,0,913,,
2438,304,18,0,931,,
2439,304,18,0,602,,
2440,304,18,0,602,,
2441,304,15,0,602,3,911
2442,305,18,0,931,,
2443,305,2,0,911,,
2444,305,18,0,602,,
2445,305,18,0,931,,
2446,305,18,0,931,,
2447,305,18,0,931,,
2448,305,18,0,931,,
2449,305,19,0,931,911,
2450,305,18,0,913,,
2451,305,19,0,931,913,
2452,305,18,0,602,,
2453,305,18,0,913,,
2454,305,2,0,710,,
2455,305,2,0,269,,
2456,305,2,0,334,,
2457,306,10,0,931,602,
2458,306,10,0,931,602,
2459,306,10,0,931,602,
2460,306,10,0,931,602,
2461,306,19,0,931,911,
2462,306,19,0,931,828,
2463,306,19,0,931,602,
2464,306,14,0,931,,
2465,307,2,0,205,,
2466,307,26,0,791,270,
2467,307,19,0,791,270,
2468,307,15,0,131,667,636
2469,307,15,0,131,667,931
2470,307,15,0,131,667,651
2471,307,15,0,931,132,131
2472,307,15,0,651,501,
2473,307,15,0,651,502,131
2474,307,14,0,931,525,
2475,307,10,0,636,931,
2476,307,15,0,931,149,
2477,307,2,0,205,,
2478,307,18,0,131,,
2479,307,19,0,931,636,
2480,308,18,0,131,,
2481,308,8,0,791,270,
2482,308,8,0,270,791,
2483,308,23,0,767,1,
2484,308,23,0,270,1,
2485,308,18,0,131,,
2486,308,18,0,931,,
2487,308,15,0,931,149,
2488,308,15,0,131,668,
2489,308,15,0,269,671,
2490,308,19,0,636,395,
2491,308,18,0,269,,
2492,308,15,0,269,672,
2493,308,19,0,636,395,
2494,308,15,0,931,30,
2495,308,15,0,710,669,636
2496,308,15,0,710,669,931
2497,308,15,0,710,669,651
2498,308,8,0,791,636,
2499,308,8,0,791,651,
2500,308,15,0,269,679,636
2501,308,15,0,269,679,931
2502,308,15,0,269,679,651
2503,309,18,0,913,,
2504,309,15,0,269,679,
2505,309,18,0,931,,
2506,309,18,0,931,,
2507,309,8,0,269,913,
2508,309,8,0,710,913,
2509,309,23,0,767,1,
2510,309,23,0,270,1,
2511,309,19,0,791,767,
2512,309,29,0,791,767,
2513,309,18,0,602,,
2514,309,18,0,913,,
2515,309,18,0,931,,
2516,310,19,0,791,767,
2517,310,26,0,791,767,
2518,310,19,0,931,791,
2519,310,19,0,931,767,
2520,310,26,0,791,767,
2521,310,26,0,767,791,
2522,310,19,0,931,791,
2523,310,19,0,931,767,
2524,310,15,0,704,688,791
2525,310,19,0,767,791,
2526,310,15,0,75,693,791
2527,310,18,0,931,,
2528,310,15,0,704,688,767
2529,310,15,0,334,703,791
2530,310,15,0,704,690,767
2531,310,15,0,704,690,791
2532,310,15,0,75,694,
2533,310,18,0,913,,
2534,310,19,0,602,791,
2535,310,19,0,602,767,
2536,310,19,0,931,791,
2537,310,19,0,931,767,
2538,310,29,0,791,767,
2539,310,18,0,269,,
2540,311,15,0,75,695,767
2541,311,15,0,75,695,791
2542,311,19,0,931,767,
2543,311,19,0,931,791,
2544,311,19,0,931,271,
2545,311,26,0,791,271,
2546,311,18,0,270,,
2547,311,18,0,931,,
2548,311,19,0,791,271,
2549,311,8,0,791,636,
2550,311,19,0,931,767,
2551,311,19,0,931,791,
2552,311,15,0,75,696,
2553,311,15,0,75,697,
2554,311,19,0,931,767,
2555,311,19,0,931,791,
2556,311,15,0,75,698,
2557,311,15,0,704,690,334
2558,311,15,0,334,704,767
2559,311,15,0,75,699,767
2560,311,15,0,75,700,
2561,311,15,0,704,688,791
2562,311,15,0,334,705,791
2563,311,15,0,704,691,791
2564,311,15,0,75,701,791
2565,312,18,0,269,,
2566,312,18,0,395,,
2567,312,18,0,270,,
2568,312,15,0,334,706,791
2569,312,15,0,704,692,791
2570,312,15,0,75,702,791
2571,312,19,0,602,271,
2572,312,15,0,791,283,334
2573,312,15,0,791,284,334
2574,312,18,0,704,,
2575,312,15,0,75,702,334
2576,312,15,0,767,236,
2577,312,15,0,767,197,704
2578,312,15,0,767,197,75
2579,312,15,0,791,270,75
2580,312,20,0,636,271,
2581,312,15,0,791,246,75
2582,312,15,0,767,245,75
2583,312,18,0,270,,
2584,312,18,0,269,,
2585,312,18,0,270,,
2586,313,10,0,931,767,
2587,313,8,0,791,636,
2588,313,8,0,791,651,
2589,313,18,0,395,,
2590,313,18,0,931,,
2591,313,19,0,931,269,
2592,313,19,0,931,270,
2593,313,19,0,636,602,
2594,313,19,0,636,931,
2595,313,18,0,913,,
2596,314,18,1,931,,
2597,314,18,1,602,,
2598,314,18,1,602,,
2599,314,18,0,913,,
2600,314,18,0,791,,
2601,314,19,0,931,395,
2602,314,18,0,913,,
2603,314,15,0,602,1,269
2604,314,15,0,269,679,602
2605,314,15,0,269,679,602
2606,314,18,0,913,,
2607,314,18,0,913,,
2608,314,15,0,269,680,602
2609,314,18,0,913,,
2610,314,18,0,791,,
2611,314,15,0,269,680,
2612,314,15,0,269,680,
2613,314,15,0,269,681,602
2614,314,18,0,602,,
2615,314,15,0,269,673,
2616,314,25,0,269,602,
2617,315,18,0,913,,
2618,315,18,0,931,,
2619,315,18,0,395,,
2620,315,18,0,913,,
2621,315,18,0,602,,
2622,315,19,0,602,269,
2623,315,15,0,269,679,602
2624,315,15,0,602,707,269
2625,315,15,0,269,679,602
2626,315,25,0,602,269,
2627,315,10,0,791,931,
2628,315,25,0,269,602,
2629,315,15,0,269,674,
2630,315,15,0,269,675,602
2631,315,18,0,602,,
2632,315,18,0,602,,
2633,315,15,0,269,679,602
2634,315,15,0,269,680,602
2635,316,15,0,269,677,
2636,316,18,0,269,,
2637,316,15,0,269,679,602
2638,316,15,0,269,683,
2639,316,15,0,269,682,
2640,316,18,0,269,,
2641,316,15,0,602,1,269
2642,316,15,0,269,679,602
2643,316,15,0,269,679,602
2644,316,15,0,269,679,602
2645,316,15,0,269,709,602
2646,316,15,0,269,684,602
2647,316,15,0,269,685,602
2648,316,15,0,269,679,602
2649,316,15,0,269,685,602
2650,316,18,0,269,,
2651,317,15,0,269,684,602
2652,317,15,0,269,679,
2653,317,15,0,269,686,
2654,317,25,0,269,602,
2655,317,18,0,913,,
2656,317,18,0,270,,
2657,317,15,0,269,685,602
2658,317,15,0,602,22,269
2659,317,15,0,269,679,602
2660,317,15,0,602,708,269
2661,317,22,0,270,,
2662,317,18,0,270,,
2663,318,18,0,913,,
2664,318,15,0,269,676,602
2665,318,19,0,269,602,
2666,318,19,0,791,602,
2667,318,8,0,710,913,
2668,318,18,0,651,,
2669,318,2,0,28,,
2670,319,19,0,791,28,
2671,319,19,0,931,28,
2672,319,19,0,791,28,
2673,319,19,0,931,28,
2674,319,22,0,602,,
2675,319,10,0,931,602,
2676,319,15,0,913,425,
2677,319,2,0,807,,
2678,319,15,0,28,711,
2679,319,18,0,602,,
2680,319,18,0,767,,
2681,319,18,0,931,,
2682,319,18,0,913,,
2683,319,18,0,791,,
2684,319,18,0,636,,
2685,320,15,0,651,510,
2686,320,19,0,931,651,
2687,320,15,0,651,495,28
2688,320,18,0,913,,
2689,320,18,0,931,,
2690,320,15,0,28,712,
2691,320,15,0,791,285,28
2692,320,15,0,602,62,28
2693,320,18,0,913,,
2694,320,18,0,931,,
2695,320,18,0,636,,
2696,320,15,0,28,713,651
2697,320,15,0,913,425,
2698,321,26,0,602,28,
2699,321,15,0,602,76,28
2700,321,15,0,28,713,602
2701,321,8,0,791,636,
2702,321,8,0,791,651,
2703,321,4,0,913,,
2704,322,8,0,791,636,
2705,322,19,0,767,791,
2706,322,8,0,791,651,
2707,322,5,0,602,4,
2708,322,5,0,913,4,
2709,322,5,0,931,4,
2710,322,14,0,931,,
2711,322,18,0,913,,
2712,322,5,0,767,4,
2713,322,15,0,913,425,
2714,322,18,0,602,,
2715,322,18,0,931,,
2716,322,18,0,913,,
2717,322,18,0,602,,
2718,322,18,0,913,,
2719,322,18,0,931,,
2720,322,2,0,205,,
2721,322,19,0,931,470,
2722,322,2,0,156,,
2723,322,5,0,156,4,
2724,322,2,0,315,,
2725,322,5,0,315,4,
2726,322,2,0,470,,
2727,322,23,0,470,1,
2728,322,9,0,602,1,
2729,323,18,0,931,,
2730,323,18,0,913,,
2731,323,18,0,931,,
2732,323,18,0,931,,
2733,323,2,0,557,,
2734,323,27,0,432,76,
2735,324,19,0,636,602,
2736,324,5,0,602,5,
2737,324,18,0,931,,
2738,325,27,0,767,989,
2739,325,15,0,767,216,890
2740,325,15,0,767,216,454
2741,325,15,0,767,216,800
2742,325,15,0,767,216,473
2743,325,15,0,913,422,
2744,325,15,0,913,425,
2745,325,18,0,636,,
2746,325,18,0,931,,
2747,325,19,0,636,602,
2748,325,19,0,931,602,
2749,325,10,0,636,602,
2750,325,10,0,931,602,
2751,325,2,0,432,,
2752,325,18,0,602,,
2753,325,18,0,931,,
2754,325,10,0,931,602,
2755,325,18,0,602,,
2756,325,18,0,636,,
2757,325,18,0,931,,
2758,326,8,0,791,651,
2759,326,19,0,767,432,
2760,326,2,0,376,,
2761,326,26,0,434,931,
2762,326,26,0,434,602,
2763,326,26,0,434,636,
2764,326,26,0,434,376,
2765,326,2,0,434,,
2766,326,19,0,767,376,
2767,326,18,0,931,,
2768,326,18,0,636,,
2769,326,15,0,690,718,989
2770,326,15,0,690,718,890
2771,326,15,0,690,718,454
2772,326,15,0,690,718,800
2773,326,15,0,690,718,473
2774,326,2,0,690,,
2775,327,2,0,753,,
2776,327,2,0,347,,
2777,327,19,0,931,602,
2778,327,18,0,602,,
2779,327,15,0,690,719,753
2780,327,15,0,690,720,753
2781,327,18,0,602,,
2782,327,18,0,931,,
2783,327,18,0,690,,
2784,327,18,0,602,,
2785,327,18,0,931,,
2786,327,18,0,636,,
2787,327,19,0,690,602,
2788,328,15,0,913,422,
2789,328,19,0,791,913,
2790,328,2,0,694,,
2791,328,2,0,176,,
2792,328,18,0,602,,
2793,328,18,0,636,,
2794,328,18,0,636,,
2795,328,18,0,602,,
2796,328,18,0,636,,
2797,329,26,0,272,931,
2798,329,15,0,931,132,272
2799,329,15,0,913,425,
2800,329,12,0,767,bandana,
2801,330,5,0,989,1,
2802,330,23,0,454,1,
2803,330,23,0,273,1,
2804,330,15,0,602,20,431
2805,330,18,0,800,,
2806,330,18,0,473,,
2807,330,18,0,273,,
2808,330,15,0,767,37,
2809,330,15,0,767,201,
2810,330,18,0,989,,
2811,330,18,0,273,,
2812,330,15,0,791,39,273
2813,330,15,0,913,429,
2814,330,15,0,913,439,
2815,330,15,0,913,441,273
2816,330,18,0,989,,
2817,330,25,0,602,989,
2818,330,15,0,273,727,602
2819,330,15,0,273,727,767
2820,330,15,0,273,727,913
2821,330,15,0,273,727,791
2822,330,15,0,913,430,
2823,330,15,0,913,425,
2824,330,25,0,602,273,
2825,330,26,0,791,273,
2826,330,15,0,913,431,
2827,330,25,0,913,273,
2828,330,27,0,767,273,
2829,330,3,0,602,Franky House,
2830,331,26,0,791,602,
2831,332,14,0,931,,
2832,332,18,0,913,,
2833,332,15,0,931,140,602
2834,332,15,0,931,138,
2835,332,15,0,931,150,602
2836,332,15,0,931,130,602
2837,332,15,0,931,134,602
2838,332,15,0,931,151,
2839,332,15,0,931,136,602
2840,332,15,0,931,148,
2841,332,15,0,931,132,602
2842,333,15,0,931,137,602
2843,333,15,0,602,22,
2844,333,15,0,931,127,602
2845,333,15,0,602,1,931
2846,333,15,0,602,20,931
2847,333,15,0,931,149,602
2848,333,18,0,636,,
2849,333,18,0,913,,
2850,333,15,0,602,62,931
2851,333,15,0,913,425,
2852,334,2,0,205,,
2853,334,2,0,205,,
2854,335,23,0,470,1,
2855,335,2,0,205,,
2856,335,15,0,913,422,
2857,335,2,0,272,,
2858,335,2,0,465,,
2859,335,2,0,617,,
2860,336,15,0,272,728,
2861,336,18,0,602,,
2862,336,25,0,272,602,
2863,336,25,0,272,636,
2864,336,15,0,272,734,602
2865,336,2,0,908,,
2866,336,10,0,690,908,
2867,336,15,0,272,739,602
2868,336,15,0,602,3,272
2869,337,15,0,690,721,602
2870,337,26,0,694,602,
2871,337,15,0,272,739,690
2872,337,25,0,753,602,
2873,338,15,0,272,744,690
2874,338,15,0,272,744,908
2875,338,15,0,272,744,753
2876,338,15,0,272,744,694
2877,338,15,0,272,744,432
2878,338,23,0,470,1,
2879,339,18,0,287,,
2880,339,23,0,954,1,
2881,339,23,0,470,1,
2882,339,18,0,272,,
2883,339,13,0,272,,
2884,339,23,0,272,3,
2885,340,19,0,636,602,
2886,340,10,0,636,602,
2887,340,15,0,913,425,
2888,340,18,0,602,,
2889,341,23,0,470,1,
2890,341,18,0,954,,
2891,342,18,0,273,,
2892,342,10,0,753,908,
2893,342,2,0,205,,
2894,342,18,0,913,,
2895,342,18,0,636,,
2896,342,18,0,767,,
2897,343,15,0,434,792,
2898,343,18,0,287,,
2899,343,15,0,434,793,287
2900,344,15,0,91,779,
2901,344,25,0,91,908,
2902,344,15,0,913,422,
2903,344,27,0,767,287,
2904,344,15,0,602,2,
2905,345,15,0,432,783,602
2906,345,25,0,434,694,
2907,345,2,0,165,,
2908,346,27,0,767,287,
2909,346,19,0,636,767,
2910,346,18,0,913,,
2911,346,15,0,913,422,
2912,346,7,0,767,,
2913,346,19,0,636,767,
2914,346,18,0,636,,
2915,346,26,0,753,376,
2916,347,18,0,913,,
2917,347,15,0,690,722,753
2918,347,15,0,753,794,690
2919,347,23,1,753,1,
2920,347,23,1,690,1,
2921,347,26,0,602,753,
2922,347,15,0,602,22,753
2923,347,15,0,753,800,
2924,347,15,0,753,802,
2925,347,15,0,753,794,690
2926,347,18,0,913,,
2927,348,26,0,602,91,
2928,348,15,0,91,779,
2929,348,25,0,602,91,
2930,348,15,0,91,804,
2931,348,18,0,913,,
2932,348,15,0,602,62,91
2933,348,15,0,91,805,
2934,348,15,0,91,806,
2935,348,15,0,434,807,602
2936,348,15,0,432,783,602
2937,348,18,0,913,,
2938,348,15,0,432,808,767
2939,348,25,0,602,753,
2940,348,15,0,753,800,
2941,348,18,0,690,,
2942,348,18,0,913,,
2943,348,18,0,636,,
2944,348,18,0,602,,
2945,349,15,0,753,809,287
2946,349,25,0,602,753,
2947,349,15,0,753,794,602
2948,349,27,0,767,753,
2949,349,15,0,753,800,
2950,349,26,0,753,767,
2951,350,23,0,470,1,
2952,350,18,0,315,,
2953,350,19,0,931,272,
2954,350,23,0,470,2,
2955,350,19,0,931,272,
2956,350,19,0,931,272,
2957,350,15,0,753,794,989
2958,351,15,0,931,30,272
2959,351,18,0,465,,
2960,351,18,0,617,,
2961,352,18,0,272,,
2962,352,18,0,931,,
2963,352,26,0,434,465,
2964,352,25,0,272,91,
2965,352,15,0,91,779,
2966,352,25,0,272,91,
2967,352,26,0,753,272,
2968,352,15,0,272,734,753
2969,352,25,0,753,272,
2970,353,26,0,753,272,
2971,353,2,1,272,,
2972,353,18,1,272,,
2973,353,10,1,376,272,
2974,353,2,1,376,,
2975,353,2,1,909,,
2976,353,2,1,975,,
2977,353,2,1,470,,
2978,354,19,1,272,909,
2979,354,18,1,272,,
2980,354,18,1,909,,
2981,355,2,1,858,,
2982,355,15,1,272,810,163
2983,355,15,1,272,810,858
2984,355,13,1,272,,
2985,355,2,1,163,,
2986,355,2,1,319,,
2987,355,18,1,272,,
2988,355,10,1,376,272,
2989,356,25,1,376,272,
2990,356,25,1,909,272,
2991,357,25,1,909,858,
2992,358,2,0,205,,
2993,358,2,0,858,,
2994,359,10,0,636,913,
2995,360,8,0,791,651,
2996,360,11,0,913,,
2997,360,15,0,913,425,
2998,360,18,0,287,,
2999,361,18,0,690,,
3000,361,18,0,873,,
3001,361,18,0,120,,
3002,361,2,0,205,,
3003,361,15,0,791,260,164
3004,362,2,0,408,,
3005,362,15,0,408,811,791
3006,362,15,0,408,812,
3007,362,19,0,791,408,
3008,362,15,0,408,813,791
3009,362,19,0,791,408,
3010,362,15,0,791,286,408
3011,362,18,0,164,,
3012,362,23,0,470,1,
3013,363,15,0,913,425,
3014,363,18,0,287,,
3015,363,15,0,767,235,
3016,363,15,0,767,227,
3017,363,18,0,287,,
3018,363,15,0,913,429,
3019,363,15,0,913,430,
3020,364,19,0,636,602,
3021,364,15,0,913,422,
3022,364,18,0,287,,
3023,364,18,0,156,,
3024,365,15,0,791,287,164
3025,365,2,0,205,,
3026,365,2,0,205,,
3027,365,19,0,791,272,
3028,365,26,0,791,272,
3029,365,15,0,913,422,
3030,365,18,0,602,,
3031,365,18,0,913,,
3032,365,23,0,767,1,
3033,365,5,0,602,1,
3034,365,5,0,602,1,
3035,365,5,0,602,1,
3036,365,5,0,602,1,
3037,365,15,0,913,425,
3038,366,2,0,851,,
3039,366,2,0,314,,
3040,366,23,0,767,1,
3041,366,19,0,767,690,
3042,366,5,0,602,1,
3043,366,18,0,908,,
3044,366,18,0,694,,
3045,366,2,0,897,,
3046,367,15,0,908,814,30
3047,367,15,0,908,814,30
3048,367,15,0,273,818,30
3049,367,15,0,273,818,30
3050,367,15,0,908,814,30
3051,367,18,0,913,,
3052,367,18,0,315,,
3053,367,18,0,156,,
3054,367,15,0,602,248,30
3055,367,15,0,767,247,30
3056,367,18,0,431,,
3057,367,18,0,454,,
3058,367,18,0,890,,
3059,367,18,0,156,,
3060,367,18,0,908,,
3061,367,18,0,694,,
3062,367,18,0,690,,
3063,367,29,0,791,767,
3064,367,18,0,537,,
3065,367,15,0,931,21,537
3066,368,19,0,690,465,
3067,368,19,0,690,617,
3068,368,19,0,767,636,
3069,368,19,0,767,602,
3070,368,15,0,897,831,
3071,368,15,0,791,288,164
3072,368,15,0,931,30,164
3073,368,15,0,272,734,164
3074,368,2,0,950,,
3075,368,19,0,791,950,
3076,368,19,0,931,950,
3077,368,19,0,272,950,
3078,369,19,0,931,950,
3079,369,19,0,791,931,
3080,369,15,0,272,739,950
3081,369,19,0,272,950,
3082,369,19,0,791,950,
3083,369,26,0,791,950,
3084,369,19,0,272,791,
3085,369,19,0,931,791,
3086,369,19,0,272,950,
3087,369,19,0,931,950,
3088,369,15,0,950,819,931
3089,369,15,0,950,819,272
3090,369,26,0,791,950,
3091,369,15,0,791,275,950
3092,369,15,0,950,820,
3093,369,15,0,950,821,791
3094,369,26,0,791,950,
3095,369,26,0,791,950,
3096,369,26,0,791,950,
3097,369,26,0,791,950,
3098,369,26,0,791,950,
3099,369,26,0,791,950,
3100,369,26,0,791,950,
3101,369,26,0,791,950,
3102,369,26,0,791,950,
3103,369,26,0,791,950,
3104,369,26,0,791,950,
3105,369,26,0,791,950,
3106,369,19,0,791,950,
3107,369,15,0,950,822,
3108,369,2,0,645,,
3109,369,25,0,272,645,
3110,370,15,0,950,823,791
3111,370,26,0,791,950,
3112,370,19,0,791,950,
3113,370,15,0,950,824,791
3114,370,15,0,950,825,791
3115,370,15,0,791,289,950
3116,370,15,0,950,819,791
3117,370,15,0,950,826,791
3118,370,27,0,791,950,
3119,370,15,0,950,827,791
3120,370,15,0,645,833,
3121,370,15,0,272,736,645
3122,370,15,0,645,834,
3123,370,15,0,645,835,272
3124,370,15,0,272,728,645
3125,370,15,0,645,833,
3126,370,15,0,645,836,
3127,370,15,0,272,734,645
3128,370,26,0,645,272,
3129,371,19,0,767,694,
3130,371,19,0,767,989,
3131,371,19,0,767,617,
3132,371,19,0,767,465,
3133,371,19,0,767,908,
3134,371,19,0,767,913,
3135,371,19,0,767,156,
3136,371,19,0,767,315,
3137,371,23,0,470,1,
3138,371,18,0,156,,
3139,371,18,0,315,,
3140,371,15,0,602,2,
3141,371,15,0,767,217,
3142,371,18,0,537,,
